generation	nbIndTot_p1	nbIndTot_p2	nbIndTot_p3	nbIndTot_p4	nbIndTot_p5	nbIndTot_p6	nbIndTot_p7	nbIndTot_p8	nbIndTot_p9	nbIndTot_p10	nbIndTot_p11	nbIndTot_p12	nbIndTot_p13	nbIndTot_p14	nbIndTot_p15	nbIndTot_p16	nbIndTot_p17	nbIndTot_p18	nbIndTot_p19	nbIndTot_p20	nbIndTot_p21	nbIndTot_p22	nbIndTot_p23	nbIndTot_p24
262	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
263	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
264	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
265	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
266	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
267	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
268	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
269	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
270	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
271	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
272	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
273	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
274	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
275	999	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
276	999	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
277	999	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
278	999	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
279	999	1001	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
280	999	1001	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
281	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
282	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
283	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
284	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
285	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
286	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
287	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
288	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
289	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
290	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
291	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1000	999	1000	1001
292	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1000	999	1000	1000
293	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1000	999	1000	1000
294	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1000	999	1000	1000
295	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1000	999	1000	1000
296	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1000	999	1000	1000
297	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1000	999	1000	1000
298	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1000	999	1000	1000
299	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	1000	999	1000	1000
300	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1000	999	1000	1000
301	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	1000	999	1000	1000
302	1002	999	999	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	1000	999	1000	1000
303	1002	998	999	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	1000	999	1000	1000
304	1001	999	999	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	1000	999	1001	999
305	1001	999	999	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	1000	999	1001	999
306	1000	999	999	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	1000	999	1001	1000
307	1000	999	999	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	1000	999	1001	1000
308	1000	999	999	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	1001	998	1001	1000
309	1000	999	999	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	710	1000	999	1001	1000
310	1000	999	999	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	1001	999	1001	1000
311	1000	999	999	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	1000	999	1001	1000
312	1000	999	999	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893	999	1000	1001	1000
313	1000	999	999	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	999	1000	1001	1000
314	1000	999	999	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	999	1000	1001	1000
315	1001	999	999	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	999	1000	1001	999
316	1001	999	999	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	999	1001	1000	999
317	1001	1000	998	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984	999	1001	1000	999
318	1001	1000	999	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	999	1001	1000	999
319	1001	1000	999	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	999	1001	1000	999
320	1001	1000	999	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996	998	1001	1000	999
321	1001	1000	999	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	999	1001	1000	999
322	1001	1000	999	846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998	999	1001	1000	999
323	1001	1000	999	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
324	1002	1000	999	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	998
325	1001	1000	999	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
326	1001	1000	999	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
327	1001	1000	999	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
328	1002	1000	999	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	998
329	1001	1000	999	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
330	1002	1000	999	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	998
331	1001	1000	999	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
332	1002	1000	999	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	998
333	1000	1001	999	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1000	999
334	1000	1001	999	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998	1000	1001	1001	998
335	1000	1001	999	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1002	1000	999
336	1000	1001	999	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
337	1000	1001	998	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
338	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
339	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
340	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
341	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
342	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
343	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
344	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	1000	999
345	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	999	1000
346	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	999	1000
347	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	999	1000
348	1000	1001	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1001	999	1000
349	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1002	999	1000
350	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1000	1000
351	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1000	1000
352	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1000	1000
353	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998	1000	1000	1000	1000
354	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	1000	1000
355	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	1000	1000
356	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	1000	1000
357	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	1000	1000
358	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000
359	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000
360	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000
361	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000
362	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001
363	999	1002	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001
364	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001
365	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001
366	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	998	1001	1001
367	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1001
368	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1001
369	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1001
370	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	998	1001	1001
371	999	1000	1000	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	999	1001	1001
372	999	999	1001	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	999	1001	1001
373	999	999	1001	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	999	1002	1000
374	999	999	1001	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	999	1001	1000
375	999	999	1001	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	999	1001	1000
376	999	999	1001	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	999	1001	1000
377	999	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	998	1000	999	1001	1000
378	999	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	999	1000	999	1001	1000
379	998	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	999	1000	999	1001	1001
380	999	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	999	1000	999	1001	1001
381	999	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	999	1000	999	1001	1001
382	999	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	999	1000	998	1002	1001
383	999	999	1000	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	999	1000	999	1001	1001
384	999	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	28	999	1000	999	1001	1001
385	999	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	41	999	1000	999	1001	1001
386	999	999	1000	999	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	999	1000	999	1001	1001
387	999	999	1000	999	3	0	0	0	0	0	0	0	0	0	0	0	0	0	87	999	1000	999	1001	1001
388	999	999	1000	999	4	0	0	0	0	0	0	0	0	0	0	0	0	0	125	999	1000	999	1001	1001
389	999	999	1000	999	6	0	0	0	0	0	0	0	0	0	0	0	0	0	176	999	1000	999	1001	1001
390	999	999	1000	999	9	0	0	0	0	0	0	0	0	0	0	0	0	0	243	999	1000	999	1001	1001
391	999	999	1000	999	13	0	0	0	0	0	0	0	0	0	0	0	0	0	325	999	1000	999	1001	1001
392	999	999	1000	999	19	0	0	0	0	0	0	0	0	0	0	0	0	0	419	999	1000	999	1001	1001
393	999	999	1000	999	28	0	0	0	0	0	0	0	0	0	0	0	0	0	520	999	1000	999	1001	1001
394	999	999	1000	999	41	0	0	0	0	0	0	0	0	0	0	0	0	0	619	999	1000	999	1001	1001
395	999	999	1000	999	60	0	0	0	0	0	0	0	0	0	0	0	0	0	710	997	1001	999	1001	1001
396	999	999	1000	999	87	0	0	0	0	0	0	0	0	0	0	0	0	0	786	998	1001	999	1001	1001
397	999	999	1000	999	125	0	0	0	0	0	0	0	0	0	0	0	0	0	846	999	1002	998	1001	1001
398	999	999	1001	998	176	0	0	0	0	0	0	0	0	0	0	0	0	0	892	999	1001	999	1001	1001
399	999	999	1001	999	243	0	0	0	0	0	0	0	0	0	0	0	0	0	925	999	1001	999	1001	1001
400	999	999	1001	999	325	0	0	0	0	0	0	0	0	0	0	0	0	0	949	999	1001	999	1001	1001
401	1000	999	1001	999	419	0	0	0	0	0	0	0	0	0	0	0	0	0	965	999	1001	999	1001	1000
402	999	1000	1001	999	520	0	0	0	0	0	0	0	0	0	0	0	0	0	976	999	1001	999	1002	999
403	999	1000	1001	999	619	0	0	0	0	0	0	0	0	0	0	0	0	0	984	999	1001	999	1001	999
404	1000	999	1001	999	709	0	0	0	0	0	0	0	0	0	0	0	0	0	989	999	1001	999	1001	999
405	999	1000	1001	999	785	0	0	0	0	0	0	0	0	0	0	0	0	0	993	999	1001	999	1001	999
406	999	1000	1001	999	846	0	0	0	0	0	0	0	0	0	0	0	0	0	995	999	1001	999	1001	999
407	999	1000	1001	1000	891	0	0	0	0	0	0	0	0	0	0	0	0	0	997	999	1001	999	1001	999
408	999	1000	1001	1000	925	0	0	0	0	0	0	0	0	0	0	0	0	0	998	999	1001	999	1001	999
409	999	1000	1001	1000	949	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	999	1001	999
410	999	1000	1000	1001	965	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	999	1001	999
411	1000	1000	1000	1001	976	0	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	999	1001	998
412	1000	1000	1000	1001	984	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	999	1001	999
413	1000	1000	1000	1001	989	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	999	1001	999
414	1000	1000	1000	1001	993	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	999	1001	999
415	1000	1000	1000	1001	995	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	999	1001	999
416	1000	1000	1000	1001	997	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
417	1000	1000	1000	1001	998	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
418	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
419	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
420	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
421	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
422	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
423	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
424	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
425	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
426	1000	1000	1000	1001	999	0	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
427	1000	1000	1000	1001	998	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
428	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
429	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1000	1001	999
430	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000	999
431	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000	999
432	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	998	1001	1000	999
433	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	1000	999
434	1000	1000	1000	1001	999	1	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	1000
435	1000	1000	999	1002	998	2	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	1000
436	1000	1000	999	1001	999	3	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	1000
437	1000	1000	999	1001	999	4	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	1000
438	1000	1000	999	1001	999	6	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	1000
439	1000	1000	999	1001	999	9	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1002	998	1000
440	1000	1000	999	1001	999	13	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	1000
441	1001	1000	999	1001	999	19	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	999
442	1000	1001	999	1001	999	28	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	999
443	1000	1001	999	1001	999	41	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	999
444	1000	1001	999	1001	999	60	0	0	0	0	0	0	0	0	0	0	0	0	998	1002	999	1001	999	999
445	1000	1001	999	1001	999	87	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	999
446	1000	1001	999	1001	999	125	0	0	0	0	0	0	0	0	0	0	0	0	999	1001	999	1001	999	999
447	999	1001	999	1001	999	176	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	1000	1001	999	1000
448	999	1001	999	1001	999	243	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1002	999	1000
449	999	1001	999	1001	999	325	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
450	999	1001	999	1001	999	419	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	998	1002	999	1000
451	999	1001	999	1001	999	520	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
452	999	1001	999	1001	999	619	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
453	999	1001	999	1001	999	709	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
454	999	1001	999	1001	999	785	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
455	999	1001	999	1001	999	846	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1002	998	1000
456	1000	1001	999	1001	999	892	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1001	999	999
457	1000	1001	999	1001	999	925	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1001	999	999
458	1000	1001	999	1001	999	949	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1001	999	999
459	1000	1001	999	1001	1000	964	0	0	0	0	0	0	0	0	0	0	0	0	999	999	999	1002	999	999
460	1000	1001	999	1001	1000	976	0	0	0	0	0	0	0	0	0	0	0	0	999	999	998	1002	999	999
461	1000	1001	999	1001	1000	984	0	0	0	0	0	0	0	0	0	0	0	0	999	999	999	1001	999	999
462	1000	1001	999	1001	1000	989	0	0	0	0	0	0	0	0	0	0	0	0	999	999	999	1001	999	999
463	1000	1001	1000	1000	1000	993	0	0	0	0	0	0	0	0	0	0	0	0	999	999	999	1001	999	999
464	1001	1001	1000	1000	1000	995	0	0	0	0	0	0	0	0	0	0	0	0	999	999	999	1002	998	998
465	1001	1001	1000	1000	1000	997	0	0	0	0	0	0	0	0	0	0	0	0	999	999	999	1001	999	999
466	1001	1001	1000	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	998	998	1001	1001	999	999
467	1001	1001	1000	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	998	1000
468	1001	1001	1000	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	999	1000
469	1001	1000	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	999	1000
470	1001	1000	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	999	1000
471	1001	1000	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	999	1000
472	1002	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	999	1000
473	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1001	1001	999	1000
474	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	999	1000	1002	999	1000
475	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	998	1002	999	1000
476	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	998	1001
477	1002	998	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
478	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
479	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
480	1001	999	1001	1000	999	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
481	1001	999	1001	1000	1000	998	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
482	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
483	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1002	998	1001
484	1002	998	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
485	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
486	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
487	1000	1000	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
488	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
489	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
490	1001	999	1001	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
491	1001	999	1000	1001	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
492	1000	1000	1000	1001	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
493	1000	1000	1000	1001	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
494	1000	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
495	1000	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
496	1000	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
497	999	1001	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1001
498	1000	1001	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
499	1000	1001	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
500	1000	1001	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	999	1000
501	1001	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000	999
502	1001	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000	999
503	1001	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	999	1000	999	1001	1000	999
504	1001	1000	1000	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	999	999	1001	1000	999
505	1001	1000	999	1002	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	999	999	1002	999	999
506	1001	1000	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	999	999	1001	999	999
507	1001	1000	999	1001	999	1000	0	0	0	0	0	0	0	0	0	0	0	0	1000	999	999	1001	999	999
508	1003	1000	999	1001	998	1001	0	0	0	0	0	0	0	0	0	0	0	0	1000	999	999	1001	999	997
