generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
205         	19          	0.4598      	2.316e+05   	0.4717      	5.164e+04   	4.099e+04   	1.871e+04   	1.889e+04   	2.028e+04   	2.243e+04   
206         	19          	0.4543      	2.004e+05   	0.3802      	5.153e+04   	4.427e+04   	1.639e+04   	1.72e+04    	2.638e+04   	2.245e+04   
207         	19          	0.5596      	2.522e+05   	0.2911      	5.125e+04   	4.896e+04   	1.348e+04   	1.531e+04   	2.39e+04    	2.206e+04   
208         	19          	0.759       	2.51e+05    	0.4135      	5.186e+04   	4.917e+04   	1.099e+04   	1.312e+04   	2.902e+04   	2.224e+04   
209         	19          	0.4543      	2.418e+05   	0.4081      	5.336e+04   	4.799e+04   	8462        	1.072e+04   	2.66e+04    	2.145e+04   
210         	19          	0.5485      	2.439e+05   	0.3997      	5.436e+04   	4.663e+04   	6340        	1.837e+04   	2.445e+04   	2.078e+04   
211         	19          	0.5596      	2.396e+05   	0.4448      	5.486e+04   	4.499e+04   	4516        	2.495e+04   	3.051e+04   	1.978e+04   
212         	19          	0.5485      	2.323e+05   	0.5028      	5.525e+04   	4.326e+04   	2999        	2.346e+04   	2.88e+04    	1.838e+04   
213         	19          	0.6648      	2.784e+05   	0.4298      	5.588e+04   	4.034e+04   	1817        	2.198e+04   	3.482e+04   	1.647e+04   
214         	19          	0.5485      	2.511e+05   	0.4214      	5.531e+04   	4.3e+04     	1054        	2.053e+04   	3.308e+04   	1.423e+04   
215         	19          	0.5319      	2.364e+05   	0.5709      	5.606e+04   	4.087e+04   	1.198e+04   	1.936e+04   	3.041e+04   	1.174e+04   
216         	19          	0.6537      	2.302e+05   	0.3415      	5.575e+04   	3.89e+04    	1.175e+04   	2.687e+04   	3.464e+04   	9072        
217         	19          	0.759       	2.512e+05   	0.3599      	5.522e+04   	3.752e+04   	1.169e+04   	3.329e+04   	3.193e+04   	6695        
218         	19          	0.7424      	2.584e+05   	0.4666      	5.497e+04   	3.673e+04   	1.157e+04   	3.161e+04   	2.857e+04   	4441        
219         	19          	0.4543      	2.315e+05   	0.412       	5.543e+04   	3.68e+04    	1.139e+04   	2.881e+04   	3.298e+04   	2599        
220         	19          	0.5485      	2.798e+05   	0.6391      	5.551e+04   	3.715e+04   	1.109e+04   	3.388e+04   	3.016e+04   	1.262e+04   
221         	19          	0.5319      	2.761e+05   	0.5935      	5.592e+04   	3.705e+04   	1.076e+04   	3.114e+04   	2.773e+04   	1.189e+04   
222         	19          	0.4266      	2.704e+05   	0.361       	5.665e+04   	3.645e+04   	1.027e+04   	2.878e+04   	2.529e+04   	1.123e+04   
223         	19          	0.5319      	2.445e+05   	0.3821      	5.715e+04   	4.295e+04   	9428        	2.586e+04   	2.246e+04   	1.07e+04    
224         	19          	0.4432      	2.194e+05   	0.2097      	5.743e+04   	4.272e+04   	8465        	3.111e+04   	1.993e+04   	1.01e+04    
225         	19          	0.6371      	2.661e+05   	0.207       	5.755e+04   	4.206e+04   	1.785e+04   	2.841e+04   	1.794e+04   	1.994e+04   
226         	19          	0.5596      	2.541e+05   	0.4441      	5.73e+04    	4.103e+04   	1.675e+04   	2.604e+04   	1.592e+04   	1.875e+04   
227         	19          	0.6537      	2.394e+05   	0.3357      	5.599e+04   	3.95e+04    	1.542e+04   	2.301e+04   	1.342e+04   	1.778e+04   
228         	19          	0.5596      	2.113e+05   	0.7322      	5.604e+04   	3.796e+04   	1.393e+04   	2.791e+04   	1.131e+04   	1.645e+04   
229         	19          	0.4543      	1.791e+05   	0.5808      	5.606e+04   	3.699e+04   	1.256e+04   	3.295e+04   	9441        	1.483e+04   
230         	19          	0.4266      	1.715e+05   	0.3336      	5.588e+04   	3.623e+04   	1.118e+04   	3.798e+04   	7426        	1.353e+04   
231         	19          	0.4598      	1.638e+05   	0.4225      	5.676e+04   	3.51e+04    	1.02e+04    	3.707e+04   	5590        	1.227e+04   
232         	19          	0.4266      	1.605e+05   	0.3237      	5.679e+04   	3.411e+04   	9050        	3.689e+04   	3863        	1.133e+04   
233         	19          	0.7202      	1.57e+05    	0.3504      	5.714e+04   	3.923e+04   	1.189e+04   	3.651e+04   	2482        	2.057e+04   
234         	19          	0.3546      	1.572e+05   	0.2788      	5.643e+04   	3.818e+04   	1.165e+04   	3.637e+04   	1427        	1.939e+04   
235         	19          	0.6925      	1.636e+05   	0.392       	5.674e+04   	4.385e+04   	1.142e+04   	3.572e+04   	785.3       	1.819e+04   
236         	19          	0.482       	1.87e+05    	0.5822      	5.571e+04   	4.371e+04   	2.167e+04   	3.477e+04   	1.183e+04   	2.647e+04   
237         	19          	0.615       	1.845e+05   	0.4799      	5.557e+04   	4.258e+04   	2.123e+04   	3.308e+04   	1.174e+04   	2.524e+04   
238         	19          	0.8698      	1.888e+05   	0.3337      	5.373e+04   	4.244e+04   	2.976e+04   	3.18e+04    	1.159e+04   	2.378e+04   
239         	19          	0.5762      	1.631e+05   	0.3163      	5.318e+04   	4.673e+04   	3.673e+04   	2.947e+04   	1.165e+04   	2.262e+04   
240         	19          	0.8421      	1.628e+05   	0.3813      	5.041e+04   	5.007e+04   	3.547e+04   	2.718e+04   	1.173e+04   	2.119e+04   
241         	19          	0.6814      	1.569e+05   	0.4495      	5.079e+04   	5.033e+04   	3.368e+04   	2.436e+04   	1.171e+04   	1.98e+04    
242         	19          	0.554       	1.417e+05   	0.4613      	4.387e+04   	4.963e+04   	3.242e+04   	2.238e+04   	1.167e+04   	1.843e+04   
243         	19          	0.5152      	1.61e+05    	0.6581      	4.456e+04   	4.897e+04   	3.018e+04   	2.023e+04   	2.217e+04   	1.66e+04    
244         	19          	0.7645      	1.761e+05   	0.3135      	4.458e+04   	4.837e+04   	3.598e+04   	1.819e+04   	2.207e+04   	1.452e+04   
245         	19          	0.7867      	1.709e+05   	0.3844      	4.513e+04   	4.874e+04   	3.348e+04   	1.648e+04   	3.13e+04    	1.219e+04   
246         	19          	0.6205      	1.707e+05   	0.5347      	4.559e+04   	4.879e+04   	3.142e+04   	1.462e+04   	3.116e+04   	9482        
247         	19          	0.9474      	2.554e+05   	0.4981      	4.543e+04   	4.778e+04   	3.704e+04   	2.212e+04   	3.095e+04   	7034        
248         	19          	0.6316      	2.586e+05   	0.4349      	4.491e+04   	4.76e+04    	3.521e+04   	2.05e+04    	3.039e+04   	4728        
249         	19          	0.6814      	2.645e+05   	0.3564      	4.436e+04   	4.744e+04   	3.317e+04   	2.816e+04   	3.754e+04   	2946        
250         	19          	0.6205      	2.629e+05   	0.749       	4.419e+04   	5.103e+04   	3.095e+04   	2.65e+04    	3.609e+04   	1676        
251         	19          	0.6205      	2.571e+05   	0.3974      	4.486e+04   	5.011e+04   	2.864e+04   	2.51e+04    	4.209e+04   	891.1       
252         	19          	0.6814      	2.589e+05   	0.349       	4.527e+04   	4.944e+04   	2.612e+04   	2.37e+04    	3.986e+04   	417.3       
253         	19          	0.5762      	2.316e+05   	0.6492      	3.855e+04   	4.95e+04    	2.372e+04   	2.235e+04   	3.785e+04   	195.8       
254         	19          	0.8698      	2.937e+05   	0.3346      	3.794e+04   	4.919e+04   	2.937e+04   	2.105e+04   	3.554e+04   	1.18e+04    
255         	19          	0.7258      	2.888e+05   	0.3562      	3.818e+04   	4.915e+04   	2.757e+04   	1.952e+04   	3.254e+04   	1.178e+04   
256         	19          	0.5762      	2.758e+05   	0.5728      	3.821e+04   	5e+04       	2.591e+04   	1.79e+04    	2.897e+04   	1.178e+04   
257         	19          	0.9363      	2.637e+05   	0.3869      	3.826e+04   	4.983e+04   	2.464e+04   	1.637e+04   	3.276e+04   	2.212e+04   
258         	19          	0.9972      	2.484e+05   	0.4323      	3.816e+04   	5.018e+04   	2.328e+04   	1.457e+04   	2.972e+04   	2.205e+04   
259         	19          	0.892       	2.396e+05   	0.176       	3.8e+04     	5.398e+04   	2.26e+04    	1.312e+04   	2.67e+04    	2.205e+04   
260         	19          	0.9363      	2.306e+05   	0.6569      	3.838e+04   	5.372e+04   	2.234e+04   	1.15e+04    	2.354e+04   	2.252e+04   
261         	19          	0.831       	2.372e+05   	0.2824      	3.729e+04   	5.701e+04   	3.086e+04   	1.017e+04   	2.03e+04    	2.203e+04   
262         	19          	0.9751      	2.319e+05   	0.5383      	3.794e+04   	5.695e+04   	3.063e+04   	8709        	1.719e+04   	2.133e+04   
263         	19          	0.831       	2.138e+05   	0.3929      	3.789e+04   	5.757e+04   	3.825e+04   	7417        	1.426e+04   	2.081e+04   
264         	19          	0.9474      	2.115e+05   	0.4101      	3.84e+04    	5.759e+04   	3.85e+04    	5903        	1.143e+04   	1.992e+04   
265         	19          	1.141       	2.301e+05   	0.2781      	3.896e+04   	5.717e+04   	4.483e+04   	1.538e+04   	8900        	1.855e+04   
266         	19          	1.141       	2.344e+05   	0.3794      	3.981e+04   	5.706e+04   	4.534e+04   	1.403e+04   	6609        	1.709e+04   
267         	19          	0.7645      	2.162e+05   	0.4901      	3.329e+04   	5.727e+04   	4.442e+04   	1.288e+04   	4622        	2.477e+04   
268         	19          	0.8698      	2.328e+05   	0.4362      	3.436e+04   	5.888e+04   	4.449e+04   	1.155e+04   	3060        	2.196e+04   
269         	19          	0.7645      	2.363e+05   	0.46        	3.575e+04   	5.779e+04   	4.463e+04   	1.079e+04   	1879        	1.966e+04   
270         	19          	0.9307      	2.509e+05   	0.3676      	3.677e+04   	5.832e+04   	4.377e+04   	1.001e+04   	1.224e+04   	1.712e+04   
271         	19          	1.141       	2.072e+05   	0.4676      	2.947e+04   	5.655e+04   	4.822e+04   	9076        	1.161e+04   	1.484e+04   
272         	19          	0.759       	1.756e+05   	0.5155      	2.247e+04   	5.696e+04   	4.734e+04   	7853        	1.131e+04   	1.286e+04   
273         	19          	0.8643      	1.764e+05   	0.3791      	2.238e+04   	5.812e+04   	4.605e+04   	6581        	1.092e+04   	1.152e+04   
274         	19          	0.7756      	1.657e+05   	0.5647      	2.252e+04   	5.864e+04   	4.356e+04   	1.582e+04   	1.037e+04   	1.022e+04   
275         	19          	0.8753      	2.001e+05   	0.1938      	2.247e+04   	5.843e+04   	4.2e+04     	2.402e+04   	9867        	9012        
276         	19          	0.7424      	1.6e+05     	0.561       	2.056e+04   	5.821e+04   	3.954e+04   	2.293e+04   	8906        	7669        
277         	19          	0.9806      	1.62e+05    	0.3775      	2.128e+04   	5.781e+04   	3.878e+04   	2.22e+04    	7819        	6173        
278         	19          	1.091       	1.728e+05   	0.2057      	2.158e+04   	5.863e+04   	3.678e+04   	2.143e+04   	1.741e+04   	4690        
279         	19          	0.9529      	1.705e+05   	0.3924      	2.175e+04   	5.821e+04   	3.596e+04   	2.046e+04   	1.57e+04    	3319        
280         	19          	0.8476      	1.703e+05   	0.4569      	2.214e+04   	5.813e+04   	3.463e+04   	1.969e+04   	1.408e+04   	2158        
281         	19          	0.9529      	1.88e+05    	0.2402      	2.156e+04   	5.772e+04   	3.397e+04   	1.854e+04   	2.255e+04   	1229        
282         	19          	1.008       	2.299e+05   	0.5002      	2.199e+04   	5.724e+04   	3.321e+04   	1.758e+04   	2.994e+04   	657.6       
283         	19          	0.8476      	2.26e+05    	0.4777      	2.23e+04    	5.696e+04   	3.23e+04    	1.628e+04   	2.902e+04   	315.7       
284         	19          	0.8476      	2.31e+05    	0.2262      	2.199e+04   	5.721e+04   	3.118e+04   	1.475e+04   	2.815e+04   	145.6       
285         	19          	1.374       	3.009e+05   	0.4136      	2.181e+04   	5.653e+04   	3.076e+04   	2.335e+04   	2.704e+04   	1.195e+04   
286         	19          	1.391       	3.187e+05   	0.2922      	2.221e+04   	5.601e+04   	3.081e+04   	3.125e+04   	2.617e+04   	1.191e+04   
287         	19          	0.8753      	2.91e+05    	0.3047      	2.178e+04   	5.638e+04   	3.086e+04   	3.109e+04   	2.453e+04   	2.242e+04   
288         	19          	1.141       	2.941e+05   	0.6456      	2.267e+04   	5.498e+04   	3.103e+04   	3.077e+04   	2.302e+04   	2.211e+04   
289         	19          	1.075       	2.96e+05    	1.103       	2.298e+04   	5.55e+04    	3.047e+04   	3.058e+04   	2.155e+04   	2.164e+04   
290         	19          	0.7424      	3.031e+05   	0.608       	2.391e+04   	5.477e+04   	3.068e+04   	2.995e+04   	1.964e+04   	2.087e+04   
291         	19          	1.158       	3.09e+05    	0.5038      	2.528e+04   	5.584e+04   	3.041e+04   	2.928e+04   	1.795e+04   	2.003e+04   
292         	19          	1.18        	3.029e+05   	0.5259      	2.702e+04   	5.629e+04   	3.843e+04   	2.844e+04   	1.596e+04   	1.922e+04   
293         	19          	0.9474      	3.067e+05   	0.5905      	2.784e+04   	5.732e+04   	3.838e+04   	2.719e+04   	1.386e+04   	1.79e+04    
294         	19          	1.102       	3.058e+05   	0.3044      	2.844e+04   	5.754e+04   	3.864e+04   	2.545e+04   	1.133e+04   	1.595e+04   
295         	19          	1.147       	3.001e+05   	0.1799      	2.949e+04   	5.713e+04   	3.785e+04   	2.362e+04   	8689        	1.354e+04   
296         	19          	1.186       	3.182e+05   	0.8833      	3.016e+04   	5.665e+04   	3.743e+04   	2.981e+04   	6194        	1.083e+04   
297         	19          	0.8698      	3.115e+05   	0.447       	3.061e+04   	5.777e+04   	3.719e+04   	2.764e+04   	4128        	8105        
298         	19          	0.9806      	3.035e+05   	0.4035      	3.059e+04   	5.744e+04   	3.629e+04   	2.603e+04   	2578        	5574        
299         	19          	1.08        	2.959e+05   	0.6777      	3.125e+04   	5.697e+04   	3.555e+04   	2.457e+04   	1472        	3395        
300         	19          	1.008       	2.534e+05   	0.4956      	3.091e+04   	5.678e+04   	4.111e+04   	2.296e+04   	811.6       	1952        
301         	19          	1.086       	2.645e+05   	0.3104      	3.076e+04   	5.562e+04   	4.564e+04   	2.184e+04   	424         	940.7       
302         	19          	1.075       	2.781e+05   	0.7348      	3.074e+04   	5.486e+04   	4.507e+04   	2.066e+04   	175         	1.17e+04    
303         	19          	1.302       	2.838e+05   	0.5059      	3.037e+04   	5.422e+04   	4.489e+04   	2.857e+04   	84.8        	2.183e+04   
304         	19          	1.036       	2.787e+05   	0.3982      	3.113e+04   	5.367e+04   	4.467e+04   	2.797e+04   	61.32       	2.193e+04   
305         	19          	1.163       	2.704e+05   	0.3445      	3.078e+04   	5.401e+04   	4.452e+04   	2.697e+04   	49.36       	3.08e+04    
306         	19          	1.269       	2.698e+05   	0.4529      	3.087e+04   	5.43e+04    	4.405e+04   	2.567e+04   	34.98       	3.002e+04   
307         	19          	1.429       	2.643e+05   	0.4092      	3.124e+04   	5.473e+04   	4.374e+04   	2.433e+04   	1.167e+04   	2.944e+04   
308         	19          	1.291       	2.57e+05    	0.337       	3.16e+04    	5.548e+04   	4.241e+04   	2.282e+04   	1.147e+04   	2.775e+04   
309         	19          	1.247       	2.51e+05    	0.3765      	3.058e+04   	5.495e+04   	4.194e+04   	2.138e+04   	1.143e+04   	2.553e+04   
310         	19          	1.252       	2.519e+05   	0.4539      	3.085e+04   	5.56e+04    	4.072e+04   	2.009e+04   	1.09e+04    	2.35e+04    
311         	19          	1.291       	2.454e+05   	0.4989      	3.021e+04   	5.568e+04   	3.771e+04   	1.917e+04   	1.046e+04   	2.055e+04   
312         	19          	1.158       	2.412e+05   	0.4098      	3.003e+04   	5.624e+04   	3.599e+04   	1.756e+04   	9693        	1.712e+04   
313         	19          	1.036       	2.642e+05   	0.4834      	3.053e+04   	5.562e+04   	3.461e+04   	1.639e+04   	8784        	2.301e+04   
314         	19          	0.9751      	2.716e+05   	0.6885      	3.079e+04   	5.646e+04   	3.95e+04    	1.514e+04   	1.833e+04   	1.981e+04   
315         	19          	0.5873      	2.315e+05   	0.2299      	3.079e+04   	5.644e+04   	3.839e+04   	1.394e+04   	3.463e+04   	1.716e+04   
316         	19          	1.219       	2.319e+05   	0.296       	3.131e+04   	5.643e+04   	3.747e+04   	1.29e+04    	3.257e+04   	1.468e+04   
317         	19          	1.219       	2.33e+05    	0.3913      	3.157e+04   	5.732e+04   	3.734e+04   	1.214e+04   	3.095e+04   	1.275e+04   
318         	19          	1.247       	2.773e+05   	0.3768      	3.236e+04   	5.67e+04    	3.755e+04   	1.191e+04   	3.679e+04   	1.123e+04   
319         	19          	1.186       	2.837e+05   	0.5221      	3.371e+04   	5.706e+04   	3.716e+04   	1.186e+04   	3.566e+04   	1.003e+04   
320         	19          	1.313       	2.83e+05    	0.1361      	3.352e+04   	5.733e+04   	3.704e+04   	1.167e+04   	3.354e+04   	8751        
321         	19          	0.7867      	2.827e+05   	0.4455      	3.478e+04   	5.702e+04   	3.617e+04   	1.171e+04   	3.155e+04   	7422        
322         	19          	0.9972      	2.734e+05   	0.3033      	3.032e+04   	5.636e+04   	3.531e+04   	1.174e+04   	2.838e+04   	5820        
323         	19          	0.9972      	2.676e+05   	0.5936      	3.083e+04   	5.611e+04   	3.434e+04   	1.167e+04   	2.479e+04   	4330        
324         	19          	1.158       	2.63e+05    	0.348       	3.068e+04   	5.586e+04   	3.364e+04   	1.165e+04   	2.073e+04   	2906        
325         	19          	1.042       	2.863e+05   	0.2653      	2.989e+04   	5.626e+04   	3.224e+04   	2.188e+04   	2.528e+04   	1793        
326         	19          	1.114       	2.799e+05   	0.4971      	3.12e+04    	5.636e+04   	3.166e+04   	3.1e+04     	2.212e+04   	1023        
327         	19          	1.053       	2.737e+05   	0.4912      	3.238e+04   	5.509e+04   	3.082e+04   	3.09e+04    	1.932e+04   	494.9       
328         	19          	1.186       	2.82e+05    	0.9591      	3.378e+04   	5.476e+04   	3.808e+04   	3.065e+04   	1.682e+04   	253.4       
329         	19          	1.457       	3.427e+05   	0.4722      	3.55e+04    	5.388e+04   	3.832e+04   	2.995e+04   	2.377e+04   	164.3       
330         	19          	1.463       	3.848e+05   	0.4066      	3.7e+04     	5.289e+04   	3.825e+04   	3.709e+04   	2.237e+04   	85.5        
331         	19          	1.479       	3.793e+05   	0.7707      	3.85e+04    	5.44e+04    	3.904e+04   	3.637e+04   	2.992e+04   	38.77       
332         	19          	1.391       	3.549e+05   	0.8288      	3.92e+04    	5.405e+04   	3.88e+04    	3.514e+04   	3.668e+04   	1.171e+04   
333         	19          	1.501       	3.576e+05   	0.5443      	4.107e+04   	5.304e+04   	3.934e+04   	3.313e+04   	3.655e+04   	1.176e+04   
334         	19          	1.313       	3.562e+05   	0.4995      	4.302e+04   	5.302e+04   	3.87e+04    	3.135e+04   	3.575e+04   	1.182e+04   
335         	19          	1.535       	3.533e+05   	0.4331      	4.459e+04   	5.346e+04   	3.842e+04   	2.857e+04   	3.518e+04   	1.161e+04   
336         	19          	1.291       	3.159e+05   	0.7193      	4.469e+04   	5.327e+04   	3.835e+04   	3.378e+04   	3.42e+04    	1.153e+04   
337         	19          	1.501       	3.072e+05   	0.5692      	4.606e+04   	5.289e+04   	3.804e+04   	3.179e+04   	3.279e+04   	2.17e+04    
338         	19          	1.535       	3.079e+05   	0.4045      	4.666e+04   	5.234e+04   	3.754e+04   	3.034e+04   	3.841e+04   	2.08e+04    
339         	19          	1.778       	2.95e+05    	0.3932      	4.764e+04   	5.402e+04   	3.65e+04    	2.974e+04   	3.657e+04   	2.016e+04   
340         	19          	1.607       	2.901e+05   	0.4147      	4.815e+04   	5.387e+04   	3.534e+04   	2.929e+04   	3.423e+04   	1.893e+04   
341         	19          	1.64        	2.912e+05   	0.5641      	4.87e+04    	5.422e+04   	3.397e+04   	2.913e+04   	3.308e+04   	1.75e+04    
342         	19          	1.524       	2.949e+05   	0.4645      	4.867e+04   	5.421e+04   	3.275e+04   	2.868e+04   	3.166e+04   	1.554e+04   
343         	19          	1.429       	2.904e+05   	0.6329      	4.9e+04     	5.532e+04   	3.162e+04   	3.614e+04   	2.999e+04   	1.316e+04   
344         	19          	1.734       	2.968e+05   	0.7562      	4.946e+04   	5.588e+04   	3.025e+04   	3.482e+04   	2.858e+04   	1.484e+04   
345         	19          	1.673       	2.906e+05   	0.858       	4.877e+04   	5.707e+04   	2.874e+04   	3.338e+04   	2.699e+04   	2.306e+04   
346         	19          	1.712       	3.002e+05   	0.4123      	4.903e+04   	5.659e+04   	4.176e+04   	3.158e+04   	2.535e+04   	2.232e+04   
347         	19          	1.878       	3.193e+05   	0.4868      	4.918e+04   	5.668e+04   	4.088e+04   	3.702e+04   	2.37e+04    	3.068e+04   
348         	19          	1.562       	3.242e+05   	0.4764      	4.935e+04   	5.667e+04   	4.011e+04   	3.545e+04   	2.18e+04    	3.1e+04     
349         	19          	1.263       	3.144e+05   	0.4536      	4.968e+04   	5.604e+04   	4.479e+04   	3.341e+04   	2.875e+04   	3.048e+04   
350         	19          	1.673       	3.211e+05   	0.3568      	4.919e+04   	5.591e+04   	4.46e+04    	3.172e+04   	2.699e+04   	2.981e+04   
351         	19          	2.028       	3.26e+05    	0.4895      	4.937e+04   	5.568e+04   	4.427e+04   	2.998e+04   	2.518e+04   	2.843e+04   
352         	19          	1.745       	3.37e+05    	0.4803      	5.04e+04    	5.455e+04   	4.4e+04     	2.829e+04   	2.374e+04   	2.726e+04   
353         	19          	1.734       	3.452e+05   	0.5272      	5.088e+04   	5.352e+04   	4.41e+04    	2.625e+04   	2.27e+04    	2.576e+04   
354         	19          	1.922       	3.532e+05   	0.5067      	5.18e+04    	5.38e+04    	4.326e+04   	2.421e+04   	2.193e+04   	2.393e+04   
355         	19          	2.133       	3.628e+05   	0.6581      	5.216e+04   	5.297e+04   	4.291e+04   	2.229e+04   	2.124e+04   	2.124e+04   
356         	19          	1.922       	3.45e+05    	0.7588      	5.372e+04   	5.291e+04   	4.189e+04   	2.011e+04   	2.032e+04   	2.757e+04   
357         	19          	2.061       	3.55e+05    	0.5107      	5.459e+04   	5.259e+04   	4.71e+04    	1.796e+04   	1.972e+04   	2.562e+04   
358         	19          	1.817       	3.665e+05   	0.3481      	5.548e+04   	5.284e+04   	4.57e+04    	1.609e+04   	1.871e+04   	2.361e+04   
359         	19          	1.839       	4.232e+05   	0.413       	5.572e+04   	5.347e+04   	4.512e+04   	1.439e+04   	1.742e+04   	3.016e+04   
360         	18          	1.028       	2.974e+05   	0.1946      	5.723e+04   	5.078e+04   	3.951e+04   	2471        	5657        	2.967e+04   
361         	18          	1.164       	3.291e+05   	0.4803      	5.776e+04   	5.149e+04   	3.917e+04   	1.306e+04   	4179        	2.796e+04   
362         	18          	0.7191      	3.717e+05   	0.2318      	5.789e+04   	5.158e+04   	3.911e+04   	2.327e+04   	2967        	3.417e+04   
363         	18          	0.6451      	4.049e+05   	0.3454      	5.711e+04   	5.211e+04   	3.868e+04   	2.296e+04   	1.366e+04   	3.26e+04    
364         	18          	1.432       	4.908e+05   	0.3156      	5.718e+04   	5.238e+04   	3.818e+04   	2.26e+04    	2.34e+04    	3.395e+04   
365         	18          	1.275       	5.013e+05   	0.2851      	5.796e+04   	5.187e+04   	3.72e+04    	2.224e+04   	2.298e+04   	3.315e+04   
366         	18          	1.386       	5.25e+05    	0.7715      	5.823e+04   	5.149e+04   	3.67e+04    	2.169e+04   	2.249e+04   	4.506e+04   
367         	18          	1.21        	5.272e+05   	0.5563      	5.823e+04   	5.154e+04   	3.564e+04   	2.104e+04   	2.178e+04   	4.49e+04    
368         	18          	1.062       	5.174e+05   	0.4602      	5.801e+04   	5.168e+04   	3.406e+04   	2.012e+04   	2.103e+04   	4.359e+04   
369         	18          	1.333       	5.274e+05   	0.4291      	5.742e+04   	5.167e+04   	4.071e+04   	2.862e+04   	2.009e+04   	4.223e+04   
370         	18          	1.052       	4.941e+05   	0.2335      	5.712e+04   	5.145e+04   	4.663e+04   	2.71e+04    	1.888e+04   	3.999e+04   
371         	18          	1.275       	4.509e+05   	0.3034      	5.759e+04   	5.154e+04   	5.041e+04   	2.564e+04   	1.695e+04   	3.714e+04   
372         	18          	1.099       	3.878e+05   	0.4737      	5.431e+04   	5.216e+04   	5.432e+04   	3.246e+04   	1.465e+04   	3.279e+04   
373         	18          	0.9167      	3.804e+05   	0.6141      	5.493e+04   	5.188e+04   	5.623e+04   	3.896e+04   	1.19e+04    	2.808e+04   
374         	18          	1.111       	3.616e+05   	0.5406      	5.49e+04    	5.182e+04   	5.6e+04     	3.72e+04    	1.963e+04   	2.966e+04   
375         	18          	1.164       	3.466e+05   	1.015       	5.364e+04   	5.232e+04   	5.508e+04   	3.567e+04   	1.738e+04   	2.552e+04   
376         	18          	1.275       	3.305e+05   	0.6321      	5.482e+04   	5.147e+04   	5.273e+04   	3.379e+04   	1.55e+04    	2.123e+04   
377         	18          	1.062       	3.114e+05   	0.515       	5.547e+04   	5.093e+04   	5.089e+04   	3.211e+04   	1.374e+04   	1.787e+04   
378         	18          	0.7778      	2.664e+05   	0.6484      	5.512e+04   	5.065e+04   	4.91e+04    	2.979e+04   	2.277e+04   	1.517e+04   
379         	18          	1.21        	2.423e+05   	0.9235      	5.105e+04   	5.008e+04   	4.694e+04   	2.77e+04    	2.247e+04   	1.339e+04   
380         	18          	1           	2.212e+05   	0.2873      	5.131e+04   	4.978e+04   	4.372e+04   	3.295e+04   	2.198e+04   	3.079e+04   
381         	18          	0.8395      	2.139e+05   	0.4218      	5.152e+04   	4.95e+04    	4.605e+04   	3.123e+04   	2.147e+04   	3.071e+04   
382         	18          	1.028       	2.052e+05   	0.381       	5.217e+04   	4.88e+04    	4.484e+04   	3.73e+04    	3.029e+04   	3.033e+04   
383         	18          	0.4722      	1.89e+05    	0.3129      	5.182e+04   	4.811e+04   	4.368e+04   	3.583e+04   	3.722e+04   	2.924e+04   
384         	18          	1.164       	1.851e+05   	0.4102      	5.156e+04   	4.713e+04   	4.207e+04   	3.48e+04    	3.57e+04    	2.787e+04   
385         	18          	1.111       	1.856e+05   	0.3381      	5.178e+04   	4.638e+04   	4.134e+04   	3.264e+04   	3.349e+04   	2.63e+04    
386         	18          	1.111       	1.837e+05   	0.3872      	5.039e+04   	4.617e+04   	4.058e+04   	3.008e+04   	3.115e+04   	2.438e+04   
387         	18          	1.052       	2.006e+05   	0.5068      	5.094e+04   	5.087e+04   	3.991e+04   	3.525e+04   	2.795e+04   	2.143e+04   
388         	18          	0.9506      	1.98e+05    	0.5963      	5.118e+04   	5.092e+04   	3.795e+04   	3.271e+04   	2.458e+04   	1.812e+04   
389         	18          	0.7654      	2.062e+05   	0.2514      	5.161e+04   	5.144e+04   	3.767e+04   	2.96e+04    	2.037e+04   	2.448e+04   
390         	18          	1.164       	1.986e+05   	0.1754      	5.182e+04   	5.67e+04    	3.63e+04    	2.613e+04   	1.678e+04   	2.16e+04    
391         	18          	0.9877      	1.969e+05   	0.2747      	5.075e+04   	5.514e+04   	3.532e+04   	2.302e+04   	1.31e+04    	1.881e+04   
392         	18          	1.556       	2.702e+05   	0.5441      	5.156e+04   	5.48e+04    	3.403e+04   	1.967e+04   	1.917e+04   	1.614e+04   
393         	18          	1.472       	3.212e+05   	0.3135      	5.214e+04   	5.399e+04   	3.322e+04   	1.612e+04   	2.535e+04   	1.421e+04   
394         	18          	1.497       	3.381e+05   	0.2932      	5.204e+04   	5.583e+04   	3.272e+04   	1.306e+04   	2.409e+04   	1.273e+04   
395         	18          	1.284       	3.705e+05   	0.4614      	5.119e+04   	5.603e+04   	3.269e+04   	1.061e+04   	3.127e+04   	1.137e+04   
396         	18          	1.756       	4.281e+05   	0.3469      	5.142e+04   	5.544e+04   	3.227e+04   	1.848e+04   	3.094e+04   	1.04e+04    
397         	18          	1.583       	4.306e+05   	0.5231      	5.17e+04    	5.442e+04   	3.215e+04   	1.625e+04   	3.069e+04   	9383        
398         	18          	1.756       	4.157e+05   	0.7386      	5.216e+04   	5.404e+04   	3.2e+04     	2.475e+04   	3.038e+04   	8108        
