generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
281         	18          	5           	2006        	1.555       	178.4       	269.3       	373.4       	426.2       	357.9       	400.6       
282         	18          	4.889       	1967        	1.895       	182.9       	268.6       	375.2       	427.1       	306.9       	406.7       
283         	18          	4.778       	1960        	2.007       	187.7       	270.7       	375.8       	428.2       	310.7       	387.1       
284         	18          	4.833       	1978        	1.794       	193.1       	267.5       	377.6       	431.8       	317.6       	390.8       
285         	18          	5.056       	2002        	1.767       	198.8       	267.5       	382.2       	431.9       	323.2       	398.8       
286         	18          	5           	1996        	1.627       	201.9       	270.6       	354         	432.9       	333.3       	403.8       
287         	18          	4.833       	1966        	1.66        	206.1       	271         	329.2       	408.6       	342.1       	408.9       
288         	18          	5.056       	1978        	1.694       	209.6       	272.9       	333.9       	409.3       	339.9       	412.6       
289         	18          	5.056       	1973        	1.531       	212.4       	276.2       	338.2       	410.6       	347.3       	388.7       
290         	18          	5           	1972        	1.555       	187.8       	278.3       	341.6       	414.3       	355.4       	394.1       
291         	18          	4.833       	2001        	1.895       	189.4       	280.7       	345.9       	419.9       	365.1       	399.9       
292         	18          	4.889       	2002        	1.901       	190.7       	285.7       	350.3       	420.4       	349.1       	406.2       
293         	18          	4.944       	2009        	1.995       	193.8       	289.3       	353.2       	425.1       	360.6       	386.8       
294         	18          	4.889       	1990        	1.772       	169.8       	294.9       	358.9       	401.7       	371.3       	392.9       
295         	18          	4.833       	1997        	1.731       	173         	300.1       	364.8       	405.8       	354.7       	398.9       
296         	18          	4.944       	2026        	1.898       	175.8       	305.1       	369.5       	408.1       	366.2       	401.7       
297         	18          	4.944       	2027        	1.437       	178.6       	307.7       	349.5       	411.3       	374.1       	406         
298         	18          	5           	2060        	1.808       	179.3       	313.2       	356.9       	414.9       	381.7       	413.6       
299         	18          	4.944       	2090        	1.713       	181.9       	316.9       	362.9       	419.4       	389         	420.1       
300         	18          	5           	2091        	1.734       	184         	294.4       	368.4       	422.7       	395         	426.8       
301         	18          	4.833       	2063        	1.688       	182.7       	296         	348.8       	426.1       	374.5       	435.2       
302         	18          	4.944       	2081        	2.047       	185.2       	298.7       	349.7       	426.8       	379.2       	441         
303         	18          	4.778       	2074        	1.932       	186.9       	298.6       	351.9       	429.4       	358.2       	449.3       
304         	18          	4.889       	2046        	1.762       	187.2       	302.7       	325.8       	434         	365.9       	430.6       
305         	18          	5           	2040        	1.788       	187.8       	278.7       	326.3       	435.8       	372.6       	438.6       
306         	18          	5.056       	2034        	1.692       	188.2       	282.4       	330         	437.7       	377.3       	418.4       
307         	18          	5.056       	2028        	1.664       	189.7       	258.9       	331.6       	442.2       	383.8       	421.9       
308         	18          	5.056       	2048        	1.68        	187.9       	264.8       	336.8       	444.4       	389.7       	424.6       
309         	18          	4.944       	2063        	1.723       	189.9       	269.4       	337.7       	446.2       	392.6       	427.6       
310         	18          	4.889       	2088        	1.562       	191.2       	276.1       	341.8       	447.4       	399.4       	431.8       
311         	18          	5           	2109        	1.677       	192.3       	280.4       	345.2       	451.1       	404.7       	435.1       
312         	18          	4.944       	2101        	1.794       	166.1       	286.1       	348.3       	454         	408.3       	438         
313         	18          	4.889       	2093        	1.896       	168.7       	264.8       	353.2       	452.9       	411.6       	441.6       
314         	18          	4.944       	2106        	1.571       	163.8       	269         	357.4       	456.6       	414         	444.7       
315         	18          	4.722       	2097        	1.893       	165.9       	272.9       	358.7       	458.7       	419.7       	421.3       
316         	18          	4.778       	2116        	1.717       	168.9       	278.7       	362.4       	456.1       	424.3       	425.8       
317         	18          	4.778       	2140        	1.717       	171.9       	283.4       	366         	456.8       	430.1       	431.3       
318         	18          	4.722       	2111        	1.806       	147.4       	286.4       	367.7       	457.8       	418.1       	433.3       
319         	18          	4.889       	2124        	1.505       	150.2       	289         	369.4       	456.7       	418.9       	439.5       
320         	18          	4.833       	2100        	1.803       	151.2       	292.7       	347.6       	457.7       	420.9       	430.3       
321         	18          	4.889       	2112        	2.035       	154.2       	291.4       	351.2       	457.4       	424.2       	433.2       
322         	18          	5           	2067        	1.919       	155.8       	267.3       	353         	458.9       	397.4       	434.9       
323         	18          	4.944       	2082        	1.671       	157.4       	267.7       	356.8       	460.4       	402.3       	437.3       
324         	18          	4.833       	2082        	1.981       	157.4       	268.6       	361.1       	455.9       	401.8       	437.1       
325         	18          	4.944       	2017        	1.954       	160.2       	272.3       	365.3       	429.1       	378.2       	411.6       
326         	18          	5.111       	2028        	1.67        	162.6       	274.9       	369.1       	429         	377.7       	415         
327         	18          	4.778       	2014        	1.87        	164         	276.4       	372.2       	401.8       	380.8       	419.2       
328         	18          	4.944       	2027        	1.659       	165.9       	279.7       	378         	401.8       	379.9       	421.2       
329         	18          	4.778       	2018        	1.639       	167.7       	285.3       	355.8       	403.3       	381.7       	424.4       
330         	18          	5           	2041        	1.717       	171.1       	289         	360.3       	404.7       	386.1       	429.9       
331         	18          	4.944       	2038        	1.714       	175.2       	293.1       	363.7       	405.7       	364.4       	436.3       
332         	18          	4.944       	2039        	1.613       	180.5       	298.2       	367.7       	380.9       	369.4       	442.2       
333         	18          	4.889       	2034        	1.791       	184.8       	302.6       	370.2       	380.3       	347         	448.6       
334         	18          	5           	2033        	1.592       	190         	280.4       	373.2       	382.1       	354.9       	452.2       
335         	18          	5.056       	2054        	1.689       	195         	283.7       	375.1       	383.4       	363.1       	454.1       
336         	18          	5.056       	2080        	1.698       	199.6       	288.3       	376.8       	387         	369.8       	458.9       
337         	18          	4.889       	2048        	1.725       	202.9       	264.6       	376.8       	390.9       	379.6       	432.8       
338         	18          	4.889       	1990        	1.775       	178.8       	266.9       	354.1       	395.1       	360.9       	434.7       
339         	18          	5.056       	2009        	1.57        	183.1       	270.1       	355.8       	400.2       	365.3       	434.7       
340         	18          	5           	2028        	1.756       	185.1       	272.4       	357.6       	403.7       	374.2       	435.3       
341         	18          	4.944       	2026        	1.819       	186.6       	275.1       	362.5       	383.6       	379.7       	438.2       
342         	18          	4.944       	2025        	1.556       	188         	279.8       	367.8       	392.6       	383.1       	413.4       
343         	18          	4.833       	1994        	2.023       	161.8       	283.2       	371.8       	399.1       	362.4       	415.9       
344         	18          	4.778       	2003        	2.005       	161.2       	287.2       	378.1       	403.8       	352.8       	419.7       
345         	18          	4.944       	1996        	1.744       	161.3       	287.6       	386.1       	409.2       	356         	395.8       
346         	18          	4.944       	2012        	1.564       	162.1       	288.6       	391.9       	412.3       	359.3       	398.1       
347         	18          	4.778       	1977        	1.58        	163.5       	265         	396.9       	415.3       	364.3       	371.9       
348         	18          	4.722       	1968        	1.887       	164.8       	267.5       	400.3       	418.3       	367.3       	349.9       
349         	18          	4.833       	1986        	1.608       	165.7       	267.9       	403.9       	425.7       	371.3       	351.9       
350         	18          	4.722       	1971        	1.999       	168.2       	242.9       	404.8       	426.8       	372.9       	355.7       
351         	18          	5           	1986        	1.844       	168.3       	244.8       	407.6       	428.3       	378.7       	358.1       
352         	18          	4.889       	1980        	1.756       	172.1       	247.1       	412.6       	430.2       	384.1       	334.2       
353         	18          	4.722       	1975        	2.209       	147.5       	248.7       	416.7       	433.5       	391.7       	337.1       
354         	18          	5.056       	1945        	1.533       	152.1       	220.9       	420         	436.3       	374.3       	341.4       
355         	18          	4.833       	1964        	1.864       	153.8       	222.2       	421.3       	437.1       	380.5       	349.1       
356         	18          	4.833       	1965        	1.693       	155.7       	226.6       	421.9       	415.8       	385.6       	359.3       
357         	18          	4.833       	1991        	1.756       	158.1       	229.3       	424.3       	417.3       	391.6       	370.5       
358         	18          	4.833       	1996        	1.682       	159.6       	234.6       	399.8       	420.8       	399.9       	381         
359         	18          	4.722       	2002        	1.722       	161.5       	240.1       	375.4       	424.3       	406.1       	394.6       
360         	18          	5.056       	1998        	1.828       	162.2       	245.8       	349.6       	424.7       	410.8       	404.7       
361         	18          	4.944       	2002        	1.931       	162.7       	252.7       	349.3       	429.1       	391.3       	417.1       
362         	18          	4.833       	1961        	1.656       	137.4       	258.6       	350.5       	432.7       	382.9       	398.9       
363         	18          	5           	1958        	1.64        	112.2       	265.1       	350.4       	433.8       	387.8       	408.1       
364         	18          	4.667       	1956        	1.673       	113.1       	272.4       	324.6       	437.6       	391.6       	417.1       
365         	18          	4.889       	1984        	1.637       	116         	276.5       	327.5       	442.4       	394.6       	426.7       
366         	18          	4.833       	1976        	2.245       	119.2       	282         	328.1       	443.4       	395.8       	407.4       
367         	18          	4.833       	2002        	1.845       	122.2       	286         	331.3       	446.7       	401.1       	414.9       
368         	18          	5.056       	2030        	1.599       	126.3       	290.3       	335.8       	450.6       	404.4       	422.3       
369         	18          	5           	2024        	1.757       	129.4       	292.6       	339.7       	425.5       	410.8       	426         
370         	18          	4.778       	2044        	1.793       	132.7       	293.8       	345         	425.6       	414.9       	431.7       
371         	18          	4.778       	2013        	1.642       	137.2       	293.8       	350.3       	401.5       	394.6       	435.7       
372         	18          	4.889       	2036        	1.768       	138.7       	295.6       	354.8       	405.8       	401         	439.6       
373         	18          	4.722       	2024        	1.713       	142.1       	295.2       	335.8       	405.3       	404.8       	441.2       
374         	18          	4.778       	2020        	1.791       	145.9       	295.9       	338.8       	405.8       	385.6       	448.2       
375         	18          	4.722       	2010        	1.53        	148.7       	297.3       	340.2       	381.5       	390.4       	451.7       
376         	18          	4.778       	2027        	1.684       	152.3       	298.2       	343.7       	383.9       	393.4       	455         
377         	18          	4.833       	2018        	1.719       	154.9       	299.6       	348.2       	386.3       	397.6       	431.8       
378         	18          	4.778       	1983        	1.516       	157.5       	300.8       	323.7       	362.7       	402.4       	436.1       
379         	18          	4.944       	1999        	1.331       	158.9       	301.9       	323.3       	369.2       	405.1       	440.1       
380         	18          	4.833       	2015        	1.489       	158.9       	307.8       	323.3       	374.1       	407.8       	443         
381         	18          	5.111       	2034        	1.564       	159.9       	310.1       	326.1       	380         	410.5       	447.7       
382         	18          	4.889       	2052        	1.802       	160.7       	314.1       	328.3       	385.7       	413.6       	449.1       
383         	18          	4.833       	2046        	1.715       	160.9       	317.1       	303.4       	393.2       	417.9       	453.2       
384         	18          	4.778       	2033        	1.682       	160.8       	316.6       	306.7       	372.3       	420.7       	456.3       
385         	18          	4.889       	2028        	1.719       	133.8       	319.3       	312.6       	378.7       	420.6       	462.8       
386         	18          	4.944       	2029        	1.668       	133.8       	322.1       	316.6       	361.7       	426.7       	468.1       
387         	18          	4.833       	2043        	1.769       	132.9       	320.3       	321.3       	365.3       	430.4       	472.7       
388         	18          	4.889       	2062        	1.673       	133.8       	322.8       	328.4       	369.7       	432.1       	475.4       
389         	18          	4.889       	2056        	1.723       	135         	295.1       	336.2       	376.8       	435.4       	477.1       
390         	18          	5.111       	2072        	1.744       	136         	297.9       	344.3       	378.3       	436.9       	478.4       
391         	18          	4.944       	2092        	1.88        	135.8       	301.2       	350.6       	383.2       	438.7       	483         
392         	18          	5.111       	2112        	1.665       	136.3       	304.1       	358.7       	389.1       	441.1       	482.8       
393         	18          	5.056       	2134        	1.73        	136.4       	308.2       	365.1       	393.5       	446.2       	485         
394         	18          	4.944       	2126        	1.575       	136.2       	314.8       	371.1       	397.8       	420.1       	485.7       
395         	18          	5.056       	2152        	1.835       	138.7       	320.4       	378.7       	400.3       	425.6       	488         
396         	18          	5.167       	2144        	1.587       	141.3       	300.1       	385.4       	403.3       	425.7       	488.2       
397         	18          	4.944       	2133        	2.106       	143         	306.8       	362.9       	406.4       	427.7       	486.3       
398         	18          	5           	2132        	1.756       	146.8       	314.2       	369.7       	382.9       	429.7       	488.3       
399         	18          	5           	2128        	1.999       	152.3       	321.7       	349.9       	387.1       	428.3       	488.9       
400         	18          	4.778       	2117        	1.659       	156.8       	326.8       	349.9       	391.3       	403.1       	489.3       
401         	18          	5           	2106        	1.422       	133.6       	332.3       	351.4       	395.7       	404.1       	488.4       
402         	18          	5           	2123        	1.866       	139.9       	338.5       	349.9       	398.6       	406.7       	489.2       
403         	18          	5           	2138        	1.789       	146.4       	342.6       	352.1       	400.3       	408.1       	488.2       
404         	18          	4.944       	2123        	1.777       	153.1       	345.9       	353.3       	373.9       	409         	487.5       
405         	18          	5.167       	2139        	1.793       	159.8       	346.4       	356.3       	377.8       	412.7       	486.1       
406         	18          	4.889       	2132        	1.614       	165.7       	351         	361.4       	379.7       	390.4       	484         
407         	18          	5.111       	2123        	1.616       	170.6       	354.7       	364.6       	355.5       	391.2       	486.7       
408         	18          	5.111       	2060        	1.741       	173.6       	356.9       	342.4       	358.3       	368.2       	460.8       
409         	18          	5           	2058        	1.67        	178.3       	330.3       	348.1       	362.9       	375.3       	462.6       
410         	18          	4.944       	2077        	1.647       	181.9       	335.6       	350.7       	364.1       	381.2       	463.6       
411         	18          	5.111       	2068        	1.792       	184.8       	340.7       	353.2       	340.8       	386.4       	462.4       
412         	18          	5           	2086        	1.707       	185.9       	346.7       	358.3       	344         	391         	460.4       
413         	18          	4.778       	2113        	1.753       	186.7       	351.6       	364.9       	348.2       	398.6       	462.7       
414         	18          	4.778       	2103        	1.609       	188.2       	354.9       	371.2       	350.8       	403.4       	434.9       
415         	18          	5.111       	2124        	1.502       	188.2       	359.7       	375.7       	353.8       	408.3       	438.3       
416         	18          	4.833       	2144        	1.943       	188.8       	362.6       	378.3       	358.9       	415.7       	439.7       
417         	18          	5           	2164        	1.921       	187.9       	367.8       	382.1       	362.1       	422.3       	441.7       
418         	18          	5           	2183        	1.864       	186.8       	371         	385.2       	366.8       	429.2       	444.2       
419         	18          	5           	2168        	1.811       	187.9       	371.1       	388.9       	340.9       	431.3       	448.4       
420         	18          	4.944       	2135        	1.727       	188.2       	320.2       	392         	346.7       	436.7       	451.6       
421         	18          	4.833       	2154        	1.64        	187         	322.6       	395.2       	350.8       	442.7       	455.6       
422         	18          	4.778       	2139        	1.813       	159.8       	323.2       	397.3       	353.7       	447.3       	457.9       
423         	18          	4.889       	2130        	1.903       	133.9       	324.5       	401         	359.6       	450.3       	460.7       
424         	18          	4.611       	2088        	1.793       	132.3       	322.2       	404.3       	364.4       	400.9       	463.4       
425         	18          	4.778       	2100        	1.683       	133.7       	324.3       	406.7       	369.2       	401.9       	464.6       
426         	18          	4.667       	2110        	1.931       	132.1       	323.2       	412.1       	373.3       	403.1       	465.8       
427         	18          	4.778       	2124        	1.923       	132.6       	321.7       	415.7       	380.4       	402.2       	471.8       
428         	18          	4.833       	2138        	1.764       	133.4       	320.4       	420.7       	384.6       	405.2       	473.9       
429         	18          	4.722       	2126        	1.53        	133.1       	295.7       	425.1       	389.4       	404.9       	477.4       
430         	18          	4.667       	2132        	1.688       	132.8       	295.7       	427         	391.7       	406.3       	478.6       
431         	18          	5           	2141        	1.734       	133.2       	294.3       	426.4       	396.3       	408         	482.8       
432         	18          	4.722       	2151        	1.822       	132.4       	295.2       	427.1       	402.3       	408.6       	485.7       
433         	18          	4.778       	2160        	1.703       	132.2       	297.5       	426.1       	405.9       	409.7       	488.8       
434         	18          	4.667       	2136        	1.726       	132.4       	295.8       	426.8       	382.3       	412.1       	486.8       
435         	18          	4.667       	2124        	1.745       	133.6       	298         	429         	384.6       	389.2       	489.2       
436         	18          	4.667       	2062        	1.467       	134.2       	299.8       	428.3       	389.8       	323.8       	486.2       
437         	18          	4.5         	2036        	1.785       	133.1       	302.1       	428.1       	391.7       	296.7       	484.9       
438         	18          	4.667       	2040        	1.731       	133.1       	300.8       	429.2       	395.9       	297.2       	483.4       
439         	18          	4.889       	2044        	1.65        	133.3       	301.6       	429.2       	396.4       	298.8       	484.8       
440         	18          	4.722       	2050        	1.684       	133.3       	304.1       	428.6       	398.7       	300.6       	485.1       
441         	18          	4.889       	2060        	1.624       	134.4       	302.9       	428.6       	405.5       	304.5       	484.3       
442         	18          	4.667       	2049        	1.817       	133.5       	306.6       	428.9       	381.2       	311.5       	486.8       
443         	18          	4.667       	2063        	1.815       	133.8       	308.8       	431.3       	383.1       	317.6       	488.4       
444         	18          	4.778       	2048        	1.82        	134.8       	311.3       	404.1       	386.1       	325.2       	486.3       
445         	18          	4.833       	2066        	1.723       	134.7       	315.9       	404.4       	390.9       	333.6       	486.9       
446         	18          	4.722       	2028        	1.526       	134.4       	317.1       	377.5       	367.4       	342.9       	488.3       
447         	18          	4.667       	2015        	1.579       	133.2       	319.4       	350.2       	368.7       	355.7       	487.3       
448         	18          	4.889       	2030        	1.737       	133.9       	320.1       	350.9       	373.9       	366.6       	485.1       
449         	18          	4.611       	2018        	1.502       	107.1       	319.3       	350.6       	375.7       	379.3       	485.8       
450         	18          	4.833       	2008        	1.829       	108.1       	321.4       	323.8       	378.4       	389.9       	486.6       
451         	18          	4.889       	2025        	1.568       	108.2       	323.6       	325.8       	381.6       	401.1       	484.6       
452         	18          	4.778       	2044        	1.724       	108.5       	322.8       	329.6       	386.6       	409         	487.2       
453         	18          	5           	2058        	1.556       	109.3       	322         	333.1       	391.4       	416.2       	485.8       
454         	18          	4.722       	2012        	1.57        	109.4       	296.9       	327.2       	368.2       	421.6       	488.2       
455         	18          	4.833       	1991        	1.682       	109.2       	297.1       	328.6       	371.6       	396.3       	488.2       
456         	18          	4.833       	1979        	1.371       	110.8       	271.8       	329.8       	376.8       	401.1       	488.4       
457         	18          	4.889       	1984        	1.644       	112.7       	274.1       	327.9       	379.6       	402.2       	487.7       
458         	18          	4.944       	1996        	1.503       	113.5       	277.2       	331.7       	384.9       	403.3       	485.5       
459         	18          	4.722       	1979        	1.678       	116.8       	278.9       	335.2       	361.3       	403.9       	483.3       
460         	18          	4.667       	2006        	1.362       	120.8       	285.7       	338.6       	366.8       	407.5       	487         
461         	18          	4.778       	2029        	1.554       	124.1       	293.8       	344.3       	370.3       	407.6       	488.9       
462         	18          	4.833       	2043        	1.934       	126.3       	302.3       	346.8       	373.1       	406.7       	487.7       
463         	18          	4.722       	2035        	1.629       	130.4       	310         	324.9       	376.8       	405.3       	487.3       
464         	18          	4.722       	2054        	1.862       	128.3       	319.8       	332.4       	380.6       	406.5       	486.2       
465         	18          	4.889       	2057        	1.808       	130.3       	331         	338.6       	385.7       	412.1       	458.9       
466         	18          	4.778       	2080        	1.883       	131.5       	341         	344.2       	389.6       	414         	460.2       
467         	18          	4.778       	2080        	1.772       	132         	351         	351.2       	392.8       	391.3       	461.3       
468         	18          	4.778       	2022        	1.782       	106.5       	328.9       	359.6       	396.6       	368.8       	461.2       
469         	18          	4.778       	2013        	1.74        	107.4       	332.4       	367.3       	373.4       	371.2       	460.7       
470         	18          	4.667       	2004        	1.322       	107.8       	339.1       	373.2       	374.4       	374.4       	434.9       
471         	18          	4.556       	1995        	1.658       	108.1       	315.2       	380.9       	376.2       	375.6       	439.1       
472         	18          	4.778       	2011        	1.627       	107.9       	318.1       	388.8       	375.6       	378.7       	442.3       
473         	18          	4.611       	1994        	1.86        	107.1       	319.9       	394.9       	379.4       	375.5       	416.8       
474         	18          	4.722       	1953        	1.826       	79.94       	319.1       	402.5       	380.3       	353.3       	418.2       
475         	18          	4.667       	1971        	1.724       	79.28       	320.2       	409.4       	382.2       	356.5       	423.6       
476         	18          	4.556       	1930        	1.701       	80.56       	291.3       	414.6       	358.1       	359         	426.5       
477         	18          	4.611       	1947        	1.608       	80.44       	293.1       	418.2       	361.6       	363.1       	430.2       
478         	18          	4.444       	1886        	1.592       	81.39       	267.3       	396.1       	337.7       	367.6       	435.4       
479         	18          	4.5         	1881        	1.564       	81.44       	241.5       	399.9       	343.4       	374.4       	440         
480         	18          	4.333       	1815        	1.75        	81.78       	213.2       	376.3       	321.4       	377.7       	444.6       
481         	17          	4.882       	1911        	1.815       	87.47       	228.4       	398.4       	342         	404.8       	449.9       
482         	17          	4.647       	1931        	1.515       	85.76       	227.5       	397.8       	348.9       	414.2       	456.6       
483         	17          	4.471       	1872        	1.908       	88.24       	198.9       	370.1       	357.2       	423         	434.4       
484         	17          	4.529       	1857        	1.662       	90.59       	196.2       	343.6       	354.8       	430.5       	441.5       
485         	17          	4.412       	1878        	1.672       	92.88       	198.8       	345.6       	360         	436.9       	443.4       
486         	17          	4.412       	1868        	1.676       	95.35       	200.1       	347.4       	364.7       	441.1       	419.2       
487         	17          	4.471       	1856        	1.788       	97.24       	199.2       	349.9       	370.4       	414.1       	424.9       
488         	17          	4.529       	1874        	1.686       	99.88       	197.6       	351.8       	378.9       	417.2       	428.6       
489         	17          	4.529       	1898        	1.619       	103.5       	198.6       	357.2       	387.4       	421.5       	429.8       
490         	17          	4.529       	1889        	1.666       	78          	199.6       	360.9       	392.8       	424.3       	433.2       
491         	17          	4.294       	1873        	1.772       	79.71       	172.2       	362.4       	397.9       	426.4       	434.5       
492         	17          	4.529       	1857        	1.68        	81.94       	171.6       	333.7       	403         	429.7       	436.9       
493         	17          	4.176       	1813        	1.783       	82          	171.4       	335.6       	411.5       	430.8       	381.6       
494         	17          	4.529       	1768        	1.642       	83.82       	171.5       	339.3       	416.6       	430.6       	326.6       
495         	17          	4.412       	1725        	2.023       	85.12       	144         	310.9       	420.4       	434.1       	330.5       
496         	17          	4.529       	1738        	1.691       	85.06       	144.4       	312.5       	423.6       	436.2       	336.2       
497         	17          	4.529       	1751        	1.705       	85.59       	145         	311.1       	427.7       	441.9       	339.7       
498         	17          	4.353       	1771        	1.588       	86.24       	145.5       	314         	430.1       	446.5       	348.6       
499         	17          	4.471       	1785        	1.608       	86.88       	147.2       	312.1       	432.4       	450.3       	356.3       
500         	17          	4.412       	1800        	1.421       	87.71       	150.1       	312.6       	433.9       	450.4       	365.1       
501         	17          	4.235       	1760        	2.019       	88.88       	151.1       	312.9       	437.5       	422.2       	347.4       
502         	17          	4.294       	1754        	1.766       	91.18       	152.9       	314.9       	439.1       	424.5       	331.4       
503         	17          	4.235       	1748        	2.066       	91.18       	155.9       	316.1       	414.2       	425.8       	344.9       
504         	17          	4.353       	1767        	1.544       	93.94       	160.6       	316.5       	417.6       	428.8       	349.5       
505         	17          	4.588       	1796        	1.756       	98.41       	163.6       	320.2       	422.6       	428.5       	363.1       
506         	17          	4.235       	1769        	1.984       	102.4       	166.4       	321.6       	424.5       	427.8       	326.1       
507         	17          	4.353       	1763        	1.597       	107.9       	168.2       	325.8       	423.9       	402.2       	334.8       
508         	17          	4.294       	1763        	1.686       	97.24       	168.6       	329.2       	424.2       	404.5       	339.5       
509         	17          	4.471       	1750        	1.444       	99.88       	141.2       	332.6       	426.6       	405.6       	343.7       
510         	17          	4.412       	1762        	1.822       	102.1       	142.1       	332.2       	427.6       	408.4       	349.5       
511         	17          	4.353       	1779        	1.719       	105.2       	142.7       	334.3       	431.9       	412         	352.7       
512         	17          	4.294       	1765        	1.669       	107.1       	142.2       	336.4       	436.1       	386.1       	357.2       
513         	17          	4.529       	1746        	1.893       	108.7       	141.8       	336.9       	407.5       	388.9       	361.9       
514         	17          	4.412       	1755        	1.68        	110.6       	144.4       	337.7       	400.1       	392.9       	369.7       
515         	17          	4.353       	1768        	1.492       	111.4       	144.6       	339.4       	399.6       	394.4       	379.2       
516         	17          	4.353       	1763        	1.65        	112.5       	146.9       	341.4       	400.1       	400.2       	361.9       
517         	17          	4.353       	1724        	1.479       	112.4       	150         	341.5       	397.5       	376.2       	346.5       
518         	17          	4.588       	1740        	1.671       	113.1       	154.3       	338.9       	398.3       	379.2       	356.1       
519         	17          	4.412       	1766        	1.736       	112.5       	158.4       	340.4       	401.6       	383.2       	369.7       
520         	17          	4.529       	1793        	2.039       	113.6       	160.4       	340         	406.4       	387.9       	384.8       
521         	17          	4.647       	1818        	1.661       	112.9       	167.5       	340.6       	407.5       	394.9       	395         
522         	17          	4.588       	1849        	1.539       	112.6       	173         	341.3       	412.1       	404.5       	405.1       
523         	17          	4.353       	1877        	1.629       	113.2       	178.5       	342.1       	418.1       	411.1       	414         
524         	17          	4.471       	1901        	1.532       	113.4       	184.4       	341         	421.9       	416.6       	424.1       
525         	17          	4.353       	1903        	1.72        	113.6       	188.9       	341.5       	429.8       	425.8       	403.4       
526         	17          	4.294       	1899        	1.663       	112.4       	169.5       	341.6       	436.8       	428.8       	410.1       
527         	17          	4.353       	1858        	1.573       	113.2       	170.8       	342.7       	421         	393.8       	416.8       
528         	17          	4.294       	1866        	1.724       	112.4       	169.6       	341         	423.6       	395.5       	423.7       
529         	17          	4.176       	1876        	1.625       	110.4       	169.9       	341.3       	423         	398.9       	432.6       
530         	17          	4.647       	1889        	1.675       	111.1       	170.8       	342.9       	425.3       	400.8       	438.6       
531         	17          	4.471       	1899        	1.784       	112.6       	171.1       	343.4       	425.6       	401.5       	444.9       
532         	17          	4.176       	1852        	1.965       	84.47       	172.2       	343.5       	426.7       	401.2       	423.6       
533         	17          	4.235       	1860        	1.804       	84.18       	172.6       	341.3       	429.2       	405.5       	426.8       
534         	17          	4.471       	1870        	1.879       	84.88       	174         	340.5       	431.4       	407.2       	431.6       
535         	17          	4.294       	1878        	1.567       	85.53       	174.6       	341.6       	433.3       	408.5       	434.1       
536         	17          	4.588       	1889        	1.454       	85.82       	176.8       	342.6       	434.5       	409.8       	439.5       
537         	17          	4.353       	1904        	1.912       	85.47       	178.4       	343.1       	438.5       	414.1       	444.5       
538         	17          	4.176       	1887        	1.936       	85.29       	180         	343.1       	439.5       	388.1       	450.8       
539         	17          	4.412       	1869        	1.357       	85.76       	155         	342.1       	440.6       	390.8       	454.9       
540         	17          	4.471       	1882        	1.729       	85.76       	157.6       	342.6       	444         	391.9       	460.4       
541         	17          	4.353       	1899        	2.134       	85.65       	161.4       	343.9       	448.6       	394.1       	465.9       
542         	17          	4.353       	1878        	1.7         	85.71       	162.7       	342.1       	449.4       	367.6       	470.1       
543         	17          	4.412       	1888        	1.867       	85.18       	165.6       	342.4       	450.5       	370.4       	474.4       
544         	17          	4.235       	1868        	1.911       	85.71       	168.8       	340.7       	452.8       	370.8       	448.8       
545         	17          	4.412       	1852        	1.875       	85.82       	170.5       	311.8       	455.2       	374.9       	453.3       
546         	17          	4.176       	1861        	1.716       	85.94       	171.5       	314.6       	455.7       	378.1       	455.1       
547         	17          	4.412       	1839        	1.69        	85.76       	173.9       	313.5       	456.5       	382.8       	426.8       
548         	17          	4.471       	1847        	1.627       	85.24       	176.1       	313.3       	455.1       	387.7       	429.7       
549         	17          	4.412       	1861        	1.891       	85.65       	178.9       	314.8       	456.2       	395.8       	430         
550         	17          	4.353       	1815        	1.997       	85.71       	180.3       	312.8       	457.9       	374.8       	403.1       
551         	17          	4.647       	1827        	1.56        	86.29       	184.2       	314.4       	457.1       	382.7       	402.2       
552         	17          	4.235       	1831        	1.549       	85.65       	187.6       	310.7       	453.1       	391.6       	402.5       
553         	17          	4.294       	1852        	1.406       	85.41       	192.1       	313.6       	454.4       	402.1       	404.8       
554         	17          	4.353       	1838        	1.898       	85.82       	192.5       	316.9       	456         	408.5       	378.5       
555         	17          	4.294       	1825        	1.647       	85.53       	194         	318.2       	427.3       	417.9       	382.4       
556         	17          	4.412       	1836        	1.659       	86.24       	195.2       	320.8       	427.8       	420.8       	385.5       
557         	17          	4.412       	1821        	1.812       	85.71       	197.6       	321.2       	398.9       	428.1       	389.8       
558         	17          	4.353       	1839        	1.894       	83.35       	198.5       	322.5       	401.1       	433.8       	399.4       
559         	17          	4.471       	1851        	1.636       	84.53       	198.9       	324.7       	402.8       	436.9       	403.6       
560         	17          	4.353       	1838        	1.825       	85.12       	170.1       	328.3       	403.2       	437.9       	413.4       
561         	17          	4.294       	1855        	1.661       	84.76       	169.5       	332.2       	405.5       	442.6       	420.2       
562         	17          	4.235       	1813        	1.576       	84.88       	170.1       	305.5       	409.1       	443.5       	400.1       
