replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
4           	7           	1000        	0.72        	0.28        	0.4435      	0.5565      
4           	8           	1000        	0.7415      	0.2585      	0.428       	0.572       
4           	9           	1000        	0.779       	0.221       	0.428       	0.572       
4           	10          	1000        	0.801       	0.199       	0.419       	0.581       
4           	11          	1000        	0.8125      	0.1875      	0.4025      	0.5975      
4           	12          	1000        	0.817       	0.183       	0.4125      	0.5875      
4           	13          	1000        	0.834       	0.166       	0.4075      	0.5925      
4           	14          	1000        	0.8635      	0.1365      	0.3925      	0.6075      
4           	15          	1000        	0.87        	0.13        	0.3935      	0.6065      
4           	16          	1000        	0.87        	0.13        	0.3935      	0.6065      
4           	17          	1000        	0.884       	0.116       	0.386       	0.614       
4           	18          	1000        	0.899       	0.101       	0.3695      	0.6305      
4           	19          	1000        	0.9065      	0.0935      	0.365       	0.635       
4           	20          	1000        	0.916       	0.084       	0.378       	0.622       
4           	21          	1000        	0.9205      	0.0795      	0.386       	0.614       
4           	22          	1000        	0.9185      	0.0815      	0.3885      	0.6115      
4           	23          	1000        	0.93        	0.07        	0.4015      	0.5985      
4           	24          	1000        	0.933       	0.067       	0.4045      	0.5955      
4           	25          	1000        	0.932       	0.068       	0.414       	0.586       
4           	26          	1000        	0.935       	0.065       	0.409       	0.591       
4           	27          	1000        	0.9375      	0.0625      	0.421       	0.579       
4           	28          	1000        	0.934       	0.066       	0.424       	0.576       
4           	29          	1000        	0.94        	0.06        	0.422       	0.578       
4           	30          	1000        	0.94        	0.06        	0.4445      	0.5555      
4           	31          	1000        	0.945       	0.055       	0.4425      	0.5575      
4           	32          	1000        	0.945       	0.055       	0.4525      	0.5475      
4           	33          	1000        	0.9495      	0.0505      	0.43        	0.57        
4           	34          	1000        	0.949       	0.051       	0.4325      	0.5675      
4           	35          	1000        	0.951       	0.049       	0.433       	0.567       
4           	36          	1000        	0.955       	0.045       	0.419       	0.581       
4           	37          	1000        	0.9635      	0.0365      	0.413       	0.587       
4           	38          	1000        	0.9585      	0.0415      	0.401       	0.599       
4           	39          	1000        	0.967       	0.033       	0.3935      	0.6065      
4           	40          	1000        	0.968       	0.032       	0.4145      	0.5855      
4           	41          	1000        	0.9635      	0.0365      	0.4055      	0.5945      
4           	42          	1000        	0.962       	0.038       	0.393       	0.607       
4           	43          	1000        	0.9595      	0.0405      	0.4045      	0.5955      
4           	44          	1000        	0.9645      	0.0355      	0.4         	0.6         
4           	45          	1000        	0.9735      	0.0265      	0.399       	0.601       
4           	46          	1000        	0.978       	0.022       	0.405       	0.595       
4           	47          	1000        	0.9775      	0.0225      	0.397       	0.603       
4           	48          	1000        	0.973       	0.027       	0.4055      	0.5945      
4           	49          	1000        	0.9755      	0.0245      	0.4105      	0.5895      
4           	50          	1000        	0.98        	0.02        	0.412       	0.588       
4           	51          	1000        	0.9825      	0.0175      	0.422       	0.578       
4           	52          	1000        	0.981       	0.019       	0.396       	0.604       
4           	53          	1000        	0.981       	0.019       	0.4105      	0.5895      
4           	54          	1000        	0.9755      	0.0245      	0.416       	0.584       
4           	55          	1000        	0.973       	0.027       	0.404       	0.596       
4           	56          	1000        	0.975       	0.025       	0.4095      	0.5905      
4           	57          	1000        	0.98        	0.02        	0.413       	0.587       
4           	58          	1000        	0.9795      	0.0205      	0.417       	0.583       
4           	59          	1000        	0.9785      	0.0215      	0.4365      	0.5635      
4           	60          	1000        	0.9825      	0.0175      	0.437       	0.563       
4           	61          	1000        	0.9805      	0.0195      	0.439       	0.561       
4           	62          	1000        	0.9835      	0.0165      	0.4475      	0.5525      
4           	63          	1000        	0.98        	0.02        	0.4555      	0.5445      
4           	64          	1000        	0.9795      	0.0205      	0.4565      	0.5435      
4           	65          	1000        	0.9755      	0.0245      	0.448       	0.552       
4           	66          	1000        	0.974       	0.026       	0.445       	0.555       
4           	67          	1000        	0.9735      	0.0265      	0.449       	0.551       
4           	68          	1000        	0.972       	0.028       	0.44        	0.56        
4           	69          	1000        	0.976       	0.024       	0.436       	0.564       
4           	70          	1000        	0.977       	0.023       	0.4485      	0.5515      
4           	71          	1000        	0.9705      	0.0295      	0.4385      	0.5615      
4           	72          	1000        	0.975       	0.025       	0.4135      	0.5865      
4           	73          	1000        	0.981       	0.019       	0.4075      	0.5925      
4           	74          	1000        	0.977       	0.023       	0.3955      	0.6045      
4           	75          	1000        	0.975       	0.025       	0.4         	0.6         
4           	76          	1000        	0.9655      	0.0345      	0.406       	0.594       
4           	77          	1000        	0.9635      	0.0365      	0.4225      	0.5775      
4           	78          	1000        	0.967       	0.033       	0.415       	0.585       
4           	79          	1000        	0.9715      	0.0285      	0.4125      	0.5875      
4           	80          	1000        	0.966       	0.034       	0.388       	0.612       
4           	81          	1000        	0.964       	0.036       	0.3955      	0.6045      
4           	82          	1000        	0.9685      	0.0315      	0.3885      	0.6115      
4           	83          	1000        	0.973       	0.027       	0.378       	0.622       
4           	84          	1000        	0.9765      	0.0235      	0.4025      	0.5975      
4           	85          	1000        	0.971       	0.029       	0.3915      	0.6085      
4           	86          	1000        	0.976       	0.024       	0.427       	0.573       
4           	87          	1000        	0.979       	0.021       	0.416       	0.584       
4           	88          	1000        	0.986       	0.014       	0.415       	0.585       
4           	89          	1000        	0.9855      	0.0145      	0.4195      	0.5805      
4           	90          	1000        	0.9895      	0.0105      	0.4055      	0.5945      
4           	91          	1000        	0.9895      	0.0105      	0.403       	0.597       
4           	92          	1000        	0.9905      	0.0095      	0.3925      	0.6075      
4           	93          	1000        	0.991       	0.009       	0.3845      	0.6155      
4           	94          	1000        	0.9925      	0.0075      	0.376       	0.624       
4           	95          	1000        	0.993       	0.007       	0.3745      	0.6255      
4           	96          	1000        	0.9935      	0.0065      	0.3775      	0.6225      
4           	97          	1000        	0.9965      	0.0035      	0.384       	0.616       
4           	98          	1000        	0.995       	0.005       	0.3785      	0.6215      
4           	99          	1000        	0.9955      	0.0045      	0.3825      	0.6175      
4           	100         	1000        	0.996       	0.004       	0.383       	0.617       
4           	101         	1000        	0.997       	0.003       	0.382       	0.618       
4           	102         	1000        	0.994       	0.006       	0.3825      	0.6175      
4           	103         	1000        	0.993       	0.007       	0.3945      	0.6055      
4           	104         	1000        	0.9895      	0.0105      	0.3955      	0.6045      
4           	105         	1000        	0.989       	0.011       	0.41        	0.59        
4           	106         	1000        	0.9905      	0.0095      	0.408       	0.592       
4           	107         	1000        	0.987       	0.013       	0.4115      	0.5885      
4           	108         	1000        	0.9865      	0.0135      	0.413       	0.587       
4           	109         	1000        	0.9865      	0.0135      	0.414       	0.586       
4           	110         	1000        	0.985       	0.015       	0.41        	0.59        
4           	111         	1000        	0.9845      	0.0155      	0.394       	0.606       
4           	112         	1000        	0.9815      	0.0185      	0.388       	0.612       
4           	113         	1000        	0.981       	0.019       	0.3865      	0.6135      
4           	114         	1000        	0.9815      	0.0185      	0.3985      	0.6015      
4           	115         	1000        	0.9855      	0.0145      	0.407       	0.593       
4           	116         	1000        	0.981       	0.019       	0.419       	0.581       
4           	117         	1000        	0.98        	0.02        	0.4295      	0.5705      
4           	118         	1000        	0.9785      	0.0215      	0.4385      	0.5615      
4           	119         	1000        	0.9815      	0.0185      	0.4385      	0.5615      
4           	120         	1000        	0.983       	0.017       	0.439       	0.561       
4           	121         	1000        	0.9885      	0.0115      	0.429       	0.571       
4           	122         	1000        	0.9925      	0.0075      	0.419       	0.581       
4           	123         	1000        	0.9915      	0.0085      	0.421       	0.579       
4           	124         	1000        	0.992       	0.008       	0.4215      	0.5785      
4           	125         	1000        	0.99        	0.01        	0.424       	0.576       
4           	126         	1000        	0.9915      	0.0085      	0.4205      	0.5795      
4           	127         	1000        	0.9955      	0.0045      	0.4325      	0.5675      
4           	128         	1000        	0.9945      	0.0055      	0.4255      	0.5745      
4           	129         	1000        	0.994       	0.006       	0.416       	0.584       
4           	130         	1000        	0.9965      	0.0035      	0.4305      	0.5695      
4           	131         	1000        	0.997       	0.003       	0.4355      	0.5645      
4           	132         	1000        	0.998       	0.002       	0.436       	0.564       
4           	133         	1000        	0.9985      	0.0015      	0.4435      	0.5565      
4           	134         	1000        	0.999       	0.001       	0.443       	0.557       
4           	135         	1000        	0.9995      	0.0005      	0.4475      	0.5525      
4           	136         	1000        	0.999       	0.001       	0.462       	0.538       
4           	137         	1000        	0.9995      	0.0005      	0.4485      	0.5515      
4           	138         	1000        	0.9995      	0.0005      	0.441       	0.559       
4           	139         	1000        	0.9975      	0.0025      	0.462       	0.538       
4           	140         	1000        	0.9975      	0.0025      	0.454       	0.546       
4           	141         	1000        	0.997       	0.003       	0.4635      	0.5365      
4           	142         	1000        	0.997       	0.003       	0.4595      	0.5405      
4           	143         	1000        	0.9955      	0.0045      	0.4585      	0.5415      
4           	144         	1000        	0.992       	0.008       	0.458       	0.542       
4           	145         	1000        	0.9895      	0.0105      	0.464       	0.536       
4           	146         	1000        	0.9915      	0.0085      	0.451       	0.549       
4           	147         	1000        	0.9905      	0.0095      	0.4645      	0.5355      
4           	148         	1000        	0.991       	0.009       	0.4495      	0.5505      
4           	149         	1000        	0.99        	0.01        	0.4375      	0.5625      
4           	150         	1000        	0.991       	0.009       	0.433       	0.567       
4           	151         	1000        	0.9935      	0.0065      	0.4275      	0.5725      
4           	152         	1000        	0.9945      	0.0055      	0.4195      	0.5805      
4           	153         	1000        	0.992       	0.008       	0.437       	0.563       
4           	154         	1000        	0.9945      	0.0055      	0.4285      	0.5715      
4           	155         	1000        	0.9935      	0.0065      	0.4415      	0.5585      
4           	156         	1000        	0.9905      	0.0095      	0.439       	0.561       
4           	157         	1000        	0.9895      	0.0105      	0.4415      	0.5585      
4           	158         	1000        	0.99        	0.01        	0.4665      	0.5335      
4           	159         	1000        	0.988       	0.012       	0.469       	0.531       
4           	160         	1000        	0.9825      	0.0175      	0.449       	0.551       
4           	161         	1000        	0.9745      	0.0255      	0.437       	0.563       
4           	162         	1000        	0.9775      	0.0225      	0.4295      	0.5705      
4           	163         	1000        	0.9815      	0.0185      	0.4395      	0.5605      
4           	164         	1000        	0.9795      	0.0205      	0.445       	0.555       
4           	165         	1000        	0.973       	0.027       	0.4375      	0.5625      
4           	166         	1000        	0.964       	0.036       	0.4355      	0.5645      
4           	167         	1000        	0.9655      	0.0345      	0.4385      	0.5615      
4           	168         	1000        	0.9645      	0.0355      	0.441       	0.559       
4           	169         	1000        	0.9655      	0.0345      	0.4365      	0.5635      
4           	170         	1000        	0.9695      	0.0305      	0.4375      	0.5625      
4           	171         	1000        	0.976       	0.024       	0.4415      	0.5585      
4           	172         	1000        	0.98        	0.02        	0.4305      	0.5695      
4           	173         	1000        	0.9835      	0.0165      	0.406       	0.594       
4           	174         	1000        	0.9785      	0.0215      	0.4005      	0.5995      
4           	175         	1000        	0.9815      	0.0185      	0.39        	0.61        
4           	176         	1000        	0.9785      	0.0215      	0.3875      	0.6125      
4           	177         	1000        	0.9785      	0.0215      	0.3875      	0.6125      
4           	178         	1000        	0.9855      	0.0145      	0.3805      	0.6195      
4           	179         	1000        	0.987       	0.013       	0.375       	0.625       
4           	180         	1000        	0.989       	0.011       	0.3735      	0.6265      
4           	181         	1000        	0.99        	0.01        	0.3675      	0.6325      
4           	182         	1000        	0.992       	0.008       	0.355       	0.645       
4           	183         	1000        	0.99        	0.01        	0.363       	0.637       
4           	184         	1000        	0.9935      	0.0065      	0.3705      	0.6295      
4           	185         	1000        	0.9935      	0.0065      	0.38        	0.62        
4           	186         	1000        	0.9945      	0.0055      	0.3895      	0.6105      
4           	187         	1000        	0.993       	0.007       	0.4055      	0.5945      
4           	188         	1000        	0.9925      	0.0075      	0.41        	0.59        
4           	189         	1000        	0.9935      	0.0065      	0.4         	0.6         
4           	190         	1000        	0.9895      	0.0105      	0.4005      	0.5995      
4           	191         	1000        	0.987       	0.013       	0.393       	0.607       
4           	192         	1000        	0.983       	0.017       	0.377       	0.623       
4           	193         	1000        	0.983       	0.017       	0.3785      	0.6215      
4           	194         	1000        	0.982       	0.018       	0.3815      	0.6185      
4           	195         	1000        	0.981       	0.019       	0.386       	0.614       
4           	196         	1000        	0.983       	0.017       	0.3875      	0.6125      
4           	197         	1000        	0.985       	0.015       	0.381       	0.619       
4           	198         	1000        	0.983       	0.017       	0.3685      	0.6315      
4           	199         	1000        	0.9925      	0.0075      	0.372       	0.628       
4           	200         	1000        	0.992       	0.008       	0.375       	0.625       
5           	1           	2           	0.5         	0.5         	0.5         	0.5         
5           	2           	8           	0.625       	0.375       	0.4375      	0.5625      
5           	3           	59          	0.7627      	0.2373      	0.3898      	0.6102      
5           	4           	334         	0.765       	0.235       	0.4117      	0.5883      
5           	5           	1000        	0.7675      	0.2325      	0.396       	0.604       
5           	6           	1000        	0.7805      	0.2195      	0.3615      	0.6385      
5           	7           	1000        	0.805       	0.195       	0.335       	0.665       
5           	8           	1000        	0.8195      	0.1805      	0.324       	0.676       
5           	9           	1000        	0.828       	0.172       	0.314       	0.686       
5           	10          	1000        	0.842       	0.158       	0.307       	0.693       
5           	11          	1000        	0.844       	0.156       	0.3025      	0.6975      
5           	12          	1000        	0.84        	0.16        	0.3105      	0.6895      
5           	13          	1000        	0.8475      	0.1525      	0.325       	0.675       
5           	14          	1000        	0.857       	0.143       	0.3175      	0.6825      
5           	15          	1000        	0.8725      	0.1275      	0.3095      	0.6905      
5           	16          	1000        	0.8775      	0.1225      	0.3175      	0.6825      
5           	17          	1000        	0.8935      	0.1065      	0.301       	0.699       
5           	18          	1000        	0.899       	0.101       	0.3155      	0.6845      
5           	19          	1000        	0.9125      	0.0875      	0.3075      	0.6925      
5           	20          	1000        	0.91        	0.09        	0.2865      	0.7135      
5           	21          	1000        	0.911       	0.089       	0.2875      	0.7125      
5           	22          	1000        	0.9065      	0.0935      	0.288       	0.712       
5           	23          	1000        	0.9235      	0.0765      	0.274       	0.726       
5           	24          	1000        	0.9275      	0.0725      	0.285       	0.715       
5           	25          	1000        	0.931       	0.069       	0.2605      	0.7395      
5           	26          	1000        	0.945       	0.055       	0.266       	0.734       
5           	27          	1000        	0.9485      	0.0515      	0.263       	0.737       
5           	28          	1000        	0.9495      	0.0505      	0.2575      	0.7425      
5           	29          	1000        	0.958       	0.042       	0.249       	0.751       
5           	30          	1000        	0.958       	0.042       	0.2535      	0.7465      
5           	31          	1000        	0.964       	0.036       	0.248       	0.752       
5           	32          	1000        	0.9675      	0.0325      	0.2495      	0.7505      
5           	33          	1000        	0.97        	0.03        	0.2615      	0.7385      
5           	34          	1000        	0.9695      	0.0305      	0.2615      	0.7385      
5           	35          	1000        	0.971       	0.029       	0.248       	0.752       
5           	36          	1000        	0.9725      	0.0275      	0.2495      	0.7505      
5           	37          	1000        	0.9655      	0.0345      	0.2365      	0.7635      
5           	38          	1000        	0.9665      	0.0335      	0.2395      	0.7605      
5           	39          	1000        	0.963       	0.037       	0.238       	0.762       
5           	40          	1000        	0.9655      	0.0345      	0.2455      	0.7545      
5           	41          	1000        	0.961       	0.039       	0.24        	0.76        
5           	42          	1000        	0.9625      	0.0375      	0.2525      	0.7475      
5           	43          	1000        	0.958       	0.042       	0.2315      	0.7685      
5           	44          	1000        	0.9565      	0.0435      	0.228       	0.772       
5           	45          	1000        	0.954       	0.046       	0.226       	0.774       
5           	46          	1000        	0.957       	0.043       	0.23        	0.77        
5           	47          	1000        	0.9535      	0.0465      	0.225       	0.775       
5           	48          	1000        	0.949       	0.051       	0.2425      	0.7575      
5           	49          	1000        	0.95        	0.05        	0.232       	0.768       
5           	50          	1000        	0.958       	0.042       	0.214       	0.786       
5           	51          	1000        	0.9605      	0.0395      	0.2045      	0.7955      
5           	52          	1000        	0.951       	0.049       	0.2115      	0.7885      
5           	53          	1000        	0.9585      	0.0415      	0.211       	0.789       
5           	54          	1000        	0.9535      	0.0465      	0.2005      	0.7995      
5           	55          	1000        	0.9645      	0.0355      	0.201       	0.799       
5           	56          	1000        	0.9675      	0.0325      	0.203       	0.797       
5           	57          	1000        	0.9675      	0.0325      	0.2045      	0.7955      
5           	58          	1000        	0.966       	0.034       	0.202       	0.798       
5           	59          	1000        	0.973       	0.027       	0.205       	0.795       
5           	60          	1000        	0.9725      	0.0275      	0.21        	0.79        
5           	61          	1000        	0.9725      	0.0275      	0.2125      	0.7875      
5           	62          	1000        	0.9775      	0.0225      	0.2015      	0.7985      
5           	63          	1000        	0.9735      	0.0265      	0.203       	0.797       
5           	64          	1000        	0.975       	0.025       	0.196       	0.804       
5           	65          	1000        	0.9765      	0.0235      	0.19        	0.81        
5           	66          	1000        	0.9745      	0.0255      	0.1915      	0.8085      
5           	67          	1000        	0.9665      	0.0335      	0.1825      	0.8175      
5           	68          	1000        	0.9705      	0.0295      	0.176       	0.824       
5           	69          	1000        	0.9735      	0.0265      	0.175       	0.825       
5           	70          	1000        	0.9735      	0.0265      	0.173       	0.827       
5           	71          	1000        	0.9805      	0.0195      	0.1585      	0.8415      
5           	72          	1000        	0.9815      	0.0185      	0.15        	0.85        
5           	73          	1000        	0.983       	0.017       	0.1545      	0.8455      
5           	74          	1000        	0.9785      	0.0215      	0.152       	0.848       
5           	75          	1000        	0.977       	0.023       	0.1615      	0.8385      
5           	76          	1000        	0.973       	0.027       	0.1555      	0.8445      
5           	77          	1000        	0.974       	0.026       	0.152       	0.848       
5           	78          	1000        	0.97        	0.03        	0.1425      	0.8575      
5           	79          	1000        	0.9705      	0.0295      	0.149       	0.851       
5           	80          	1000        	0.971       	0.029       	0.1475      	0.8525      
5           	81          	1000        	0.971       	0.029       	0.15        	0.85        
5           	82          	1000        	0.973       	0.027       	0.147       	0.853       
5           	83          	1000        	0.9705      	0.0295      	0.1405      	0.8595      
5           	84          	1000        	0.9715      	0.0285      	0.136       	0.864       
5           	85          	1000        	0.9695      	0.0305      	0.1385      	0.8615      
5           	86          	1000        	0.9795      	0.0205      	0.137       	0.863       
5           	87          	1000        	0.9815      	0.0185      	0.1415      	0.8585      
5           	88          	1000        	0.981       	0.019       	0.147       	0.853       
5           	89          	1000        	0.9755      	0.0245      	0.1415      	0.8585      
5           	90          	1000        	0.9705      	0.0295      	0.141       	0.859       
5           	91          	1000        	0.9755      	0.0245      	0.1345      	0.8655      
5           	92          	1000        	0.978       	0.022       	0.138       	0.862       
5           	93          	1000        	0.979       	0.021       	0.139       	0.861       
5           	94          	1000        	0.983       	0.017       	0.1355      	0.8645      
5           	95          	1000        	0.985       	0.015       	0.117       	0.883       
5           	96          	1000        	0.984       	0.016       	0.12        	0.88        
5           	97          	1000        	0.977       	0.023       	0.1305      	0.8695      
5           	98          	1000        	0.979       	0.021       	0.122       	0.878       
5           	99          	1000        	0.9815      	0.0185      	0.116       	0.884       
5           	100         	1000        	0.986       	0.014       	0.1175      	0.8825      
5           	101         	1000        	0.9855      	0.0145      	0.1245      	0.8755      
5           	102         	1000        	0.988       	0.012       	0.1115      	0.8885      
5           	103         	1000        	0.989       	0.011       	0.112       	0.888       
5           	104         	1000        	0.9875      	0.0125      	0.1085      	0.8915      
5           	105         	1000        	0.9895      	0.0105      	0.113       	0.887       
5           	106         	1000        	0.992       	0.008       	0.1185      	0.8815      
5           	107         	1000        	0.991       	0.009       	0.115       	0.885       
5           	108         	1000        	0.9945      	0.0055      	0.1275      	0.8725      
5           	109         	1000        	0.993       	0.007       	0.1315      	0.8685      
5           	110         	1000        	0.987       	0.013       	0.1265      	0.8735      
5           	111         	1000        	0.9915      	0.0085      	0.118       	0.882       
5           	112         	1000        	0.9905      	0.0095      	0.113       	0.887       
5           	113         	1000        	0.994       	0.006       	0.1035      	0.8965      
5           	114         	1000        	0.9915      	0.0085      	0.11        	0.89        
5           	115         	1000        	0.9925      	0.0075      	0.1075      	0.8925      
5           	116         	1000        	0.994       	0.006       	0.0965      	0.9035      
5           	117         	1000        	0.9935      	0.0065      	0.083       	0.917       
5           	118         	1000        	0.994       	0.006       	0.0835      	0.9165      
5           	119         	1000        	0.9965      	0.0035      	0.087       	0.913       
5           	120         	1000        	0.9985      	0.0015      	0.0875      	0.9125      
5           	121         	1000        	0.9985      	0.0015      	0.094       	0.906       
5           	122         	1000        	1           	0           	0.0955      	0.9045      
5           	123         	1000        	1           	0           	0.0965      	0.9035      
5           	124         	1000        	1           	0           	0.103       	0.897       
5           	125         	1000        	1           	0           	0.1         	0.9         
5           	126         	1000        	1           	0           	0.1065      	0.8935      
5           	127         	1000        	1           	0           	0.1035      	0.8965      
5           	128         	1000        	1           	0           	0.103       	0.897       
5           	129         	1000        	1           	0           	0.108       	0.892       
5           	130         	1000        	1           	0           	0.106       	0.894       
5           	131         	1000        	1           	0           	0.118       	0.882       
5           	132         	1000        	1           	0           	0.1015      	0.8985      
5           	133         	1000        	1           	0           	0.0985      	0.9015      
5           	134         	1000        	1           	0           	0.1035      	0.8965      
5           	135         	1000        	1           	0           	0.1015      	0.8985      
5           	136         	1000        	1           	0           	0.107       	0.893       
5           	137         	1000        	1           	0           	0.12        	0.88        
5           	138         	1000        	1           	0           	0.1215      	0.8785      
5           	139         	1000        	1           	0           	0.119       	0.881       
5           	140         	1000        	1           	0           	0.112       	0.888       
5           	141         	1000        	1           	0           	0.112       	0.888       
5           	142         	1000        	1           	0           	0.114       	0.886       
5           	143         	1000        	1           	0           	0.115       	0.885       
5           	144         	1000        	1           	0           	0.1175      	0.8825      
5           	145         	1000        	1           	0           	0.124       	0.876       
5           	146         	1000        	1           	0           	0.114       	0.886       
5           	147         	1000        	1           	0           	0.1115      	0.8885      
5           	148         	1000        	1           	0           	0.1165      	0.8835      
5           	149         	1000        	1           	0           	0.128       	0.872       
5           	150         	1000        	1           	0           	0.126       	0.874       
5           	151         	1000        	1           	0           	0.136       	0.864       
5           	152         	1000        	1           	0           	0.1455      	0.8545      
5           	153         	1000        	1           	0           	0.145       	0.855       
5           	154         	1000        	1           	0           	0.1465      	0.8535      
5           	155         	1000        	1           	0           	0.1445      	0.8555      
5           	156         	1000        	1           	0           	0.154       	0.846       
5           	157         	1000        	1           	0           	0.1615      	0.8385      
5           	158         	1000        	1           	0           	0.1565      	0.8435      
5           	159         	1000        	1           	0           	0.1485      	0.8515      
5           	160         	1000        	1           	0           	0.1455      	0.8545      
5           	161         	1000        	1           	0           	0.1335      	0.8665      
5           	162         	1000        	1           	0           	0.14        	0.86        
5           	163         	1000        	1           	0           	0.136       	0.864       
5           	164         	1000        	1           	0           	0.1385      	0.8615      
5           	165         	1000        	1           	0           	0.12        	0.88        
5           	166         	1000        	1           	0           	0.122       	0.878       
5           	167         	1000        	1           	0           	0.129       	0.871       
5           	168         	1000        	1           	0           	0.1175      	0.8825      
5           	169         	1000        	1           	0           	0.125       	0.875       
5           	170         	1000        	1           	0           	0.1155      	0.8845      
5           	171         	1000        	1           	0           	0.1175      	0.8825      
5           	172         	1000        	1           	0           	0.1145      	0.8855      
5           	173         	1000        	1           	0           	0.098       	0.902       
5           	174         	1000        	1           	0           	0.11        	0.89        
5           	175         	1000        	1           	0           	0.1065      	0.8935      
5           	176         	1000        	1           	0           	0.106       	0.894       
5           	177         	1000        	1           	0           	0.0955      	0.9045      
5           	178         	1000        	1           	0           	0.0965      	0.9035      
5           	179         	1000        	1           	0           	0.1055      	0.8945      
5           	180         	1000        	1           	0           	0.1065      	0.8935      
5           	181         	1000        	1           	0           	0.1055      	0.8945      
5           	182         	1000        	1           	0           	0.111       	0.889       
5           	183         	1000        	1           	0           	0.125       	0.875       
5           	184         	1000        	1           	0           	0.1185      	0.8815      
5           	185         	1000        	1           	0           	0.122       	0.878       
5           	186         	1000        	1           	0           	0.102       	0.898       
5           	187         	1000        	1           	0           	0.0935      	0.9065      
5           	188         	1000        	1           	0           	0.0955      	0.9045      
5           	189         	1000        	1           	0           	0.087       	0.913       
5           	190         	1000        	1           	0           	0.0845      	0.9155      
5           	191         	1000        	1           	0           	0.089       	0.911       
5           	192         	1000        	1           	0           	0.096       	0.904       
5           	193         	1000        	1           	0           	0.094       	0.906       
5           	194         	1000        	1           	0           	0.1         	0.9         
5           	195         	1000        	1           	0           	0.108       	0.892       
5           	196         	1000        	1           	0           	0.093       	0.907       
5           	197         	1000        	1           	0           	0.0895      	0.9105      
5           	198         	1000        	1           	0           	0.088       	0.912       
5           	199         	1000        	1           	0           	0.1025      	0.8975      
5           	200         	1000        	1           	0           	0.098       	0.902       
6           	1           	2           	0.5         	0.5         	0.5         	0.5         
6           	2           	11          	0.7727      	0.2273      	0.5455      	0.4545      
6           	3           	66          	0.7727      	0.2273      	0.5227      	0.4773      
6           	4           	260         	0.8327      	0.1673      	0.5077      	0.4923      
6           	5           	1000        	0.8585      	0.1415      	0.508       	0.492       
6           	6           	1000        	0.877       	0.123       	0.5125      	0.4875      
6           	7           	1000        	0.8805      	0.1195      	0.511       	0.489       
6           	8           	1000        	0.908       	0.092       	0.5035      	0.4965      
6           	9           	1000        	0.92        	0.08        	0.4875      	0.5125      
6           	10          	1000        	0.916       	0.084       	0.4895      	0.5105      
6           	11          	1000        	0.922       	0.078       	0.507       	0.493       
6           	12          	1000        	0.937       	0.063       	0.5005      	0.4995      
6           	13          	1000        	0.9435      	0.0565      	0.4995      	0.5005      
6           	14          	1000        	0.9525      	0.0475      	0.4955      	0.5045      
6           	15          	1000        	0.9525      	0.0475      	0.4995      	0.5005      
6           	16          	1000        	0.9535      	0.0465      	0.501       	0.499       
6           	17          	1000        	0.9535      	0.0465      	0.496       	0.504       
6           	18          	1000        	0.954       	0.046       	0.4845      	0.5155      
6           	19          	1000        	0.9585      	0.0415      	0.472       	0.528       
6           	20          	1000        	0.9555      	0.0445      	0.482       	0.518       
6           	21          	1000        	0.96        	0.04        	0.485       	0.515       
6           	22          	1000        	0.962       	0.038       	0.483       	0.517       
6           	23          	1000        	0.9635      	0.0365      	0.4775      	0.5225      
6           	24          	1000        	0.969       	0.031       	0.4815      	0.5185      
6           	25          	1000        	0.9685      	0.0315      	0.485       	0.515       
6           	26          	1000        	0.966       	0.034       	0.498       	0.502       
6           	27          	1000        	0.9665      	0.0335      	0.4725      	0.5275      
6           	28          	1000        	0.9695      	0.0305      	0.471       	0.529       
6           	29          	1000        	0.972       	0.028       	0.4635      	0.5365      
6           	30          	1000        	0.9755      	0.0245      	0.4745      	0.5255      
6           	31          	1000        	0.9735      	0.0265      	0.465       	0.535       
6           	32          	1000        	0.9785      	0.0215      	0.489       	0.511       
6           	33          	1000        	0.982       	0.018       	0.495       	0.505       
6           	34          	1000        	0.98        	0.02        	0.495       	0.505       
6           	35          	1000        	0.976       	0.024       	0.484       	0.516       
6           	36          	1000        	0.9775      	0.0225      	0.478       	0.522       
6           	37          	1000        	0.9765      	0.0235      	0.484       	0.516       
6           	38          	1000        	0.979       	0.021       	0.46        	0.54        
6           	39          	1000        	0.9845      	0.0155      	0.4865      	0.5135      
6           	40          	1000        	0.988       	0.012       	0.4955      	0.5045      
6           	41          	1000        	0.9855      	0.0145      	0.4805      	0.5195      
6           	42          	1000        	0.9865      	0.0135      	0.4635      	0.5365      
6           	43          	1000        	0.9865      	0.0135      	0.4795      	0.5205      
6           	44          	1000        	0.987       	0.013       	0.491       	0.509       
6           	45          	1000        	0.989       	0.011       	0.4995      	0.5005      
6           	46          	1000        	0.986       	0.014       	0.4995      	0.5005      
6           	47          	1000        	0.989       	0.011       	0.491       	0.509       
6           	48          	1000        	0.985       	0.015       	0.4775      	0.5225      
6           	49          	1000        	0.988       	0.012       	0.497       	0.503       
6           	50          	1000        	0.9855      	0.0145      	0.5115      	0.4885      
6           	51          	1000        	0.9845      	0.0155      	0.519       	0.481       
6           	52          	1000        	0.982       	0.018       	0.5185      	0.4815      
6           	53          	1000        	0.9835      	0.0165      	0.4995      	0.5005      
