generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
816         	1           	11          	0.7792      	0.7729      
817         	1           	11          	0.7707      	0.7703      
818         	1           	11          	0.7665      	0.7698      
819         	1           	11          	0.7727      	0.7691      
820         	1           	11          	0.767       	0.7679      
821         	1           	11          	0.7724      	0.7699      
822         	1           	11          	0.7697      	0.7694      
823         	1           	11          	0.7781      	0.7728      
824         	1           	11          	0.7747      	0.7718      
825         	1           	11          	0.7748      	0.7734      
826         	1           	11          	0.7702      	0.7739      
827         	1           	11          	0.7825      	0.7754      
828         	1           	11          	0.7826      	0.7772      
829         	1           	11          	0.7829      	0.7796      
830         	1           	11          	0.7695      	0.774       
831         	1           	11          	0.7767      	0.7749      
832         	1           	11          	0.7679      	0.775       
833         	1           	11          	0.778       	0.7757      
834         	1           	11          	0.7794      	0.7751      
835         	1           	11          	0.7723      	0.7753      
836         	1           	11          	0.7764      	0.7765      
837         	1           	11          	0.7765      	0.7768      
838         	1           	11          	0.7718      	0.7759      
839         	1           	11          	0.7785      	0.7772      
840         	1           	11          	0.776       	0.7776      
841         	1           	11          	0.7754      	0.7791      
842         	1           	11          	0.7788      	0.7811      
843         	1           	11          	0.7764      	0.7806      
844         	1           	11          	0.7894      	0.7843      
845         	1           	11          	0.7851      	0.7857      
846         	1           	11          	0.7871      	0.7887      
847         	1           	11          	0.7895      	0.7862      
848         	1           	11          	0.7858      	0.7854      
849         	1           	11          	0.792       	0.7876      
850         	1           	11          	0.7964      	0.7889      
851         	1           	11          	0.7945      	0.7875      
852         	1           	11          	0.7906      	0.7896      
853         	1           	11          	0.792       	0.7901      
854         	1           	11          	0.7924      	0.7913      
855         	1           	11          	0.7886      	0.7902      
856         	1           	11          	0.7962      	0.7952      
857         	1           	11          	0.7882      	0.796       
858         	1           	11          	0.8016      	0.802       
859         	1           	11          	0.8043      	0.803       
860         	1           	11          	0.7968      	0.7991      
861         	1           	11          	0.8023      	0.7973      
862         	1           	11          	0.7927      	0.7963      
863         	1           	11          	0.8033      	0.8014      
864         	1           	11          	0.7982      	0.8003      
865         	1           	11          	0.8034      	0.8005      
866         	1           	11          	0.8042      	0.8009      
867         	1           	11          	0.8049      	0.8059      
868         	1           	11          	0.7963      	0.8037      
869         	1           	11          	0.8042      	0.7985      
870         	1           	11          	0.7987      	0.7987      
871         	1           	11          	0.7948      	0.7979      
872         	1           	11          	0.7972      	0.7949      
873         	1           	11          	0.7889      	0.7915      
874         	1           	11          	0.791       	0.7902      
875         	1           	11          	0.7988      	0.7956      
876         	1           	11          	0.7906      	0.7923      
877         	1           	11          	0.7926      	0.793       
878         	1           	11          	0.8009      	0.7933      
879         	1           	11          	0.7974      	0.7943      
880         	1           	11          	0.7966      	0.7953      
881         	1           	11          	0.7939      	0.7945      
882         	1           	11          	0.7928      	0.7948      
883         	1           	11          	0.7945      	0.7906      
884         	1           	11          	0.7897      	0.7875      
885         	1           	11          	0.7799      	0.7799      
886         	1           	11          	0.7783      	0.7811      
887         	1           	11          	0.7813      	0.78        
888         	1           	11          	0.7792      	0.7804      
889         	1           	11          	0.7806      	0.7788      
890         	1           	11          	0.774       	0.7776      
891         	1           	11          	0.7724      	0.7756      
892         	1           	11          	0.7727      	0.7735      
893         	1           	11          	0.7763      	0.7781      
894         	1           	11          	0.7752      	0.777       
895         	1           	11          	0.7789      	0.7822      
896         	1           	11          	0.7776      	0.7822      
897         	1           	11          	0.7828      	0.7805      
898         	1           	11          	0.782       	0.7816      
899         	1           	11          	0.7904      	0.7843      
900         	1           	11          	0.7882      	0.7852      
901         	1           	11          	0.781       	0.7829      
902         	1           	11          	0.7843      	0.7836      
903         	1           	11          	0.7848      	0.7831      
904         	1           	11          	0.778       	0.7833      
905         	1           	11          	0.7795      	0.7828      
906         	1           	11          	0.7837      	0.7825      
907         	1           	11          	0.7803      	0.7813      
908         	1           	11          	0.779       	0.7771      
909         	1           	11          	0.7837      	0.7825      
910         	1           	11          	0.7731      	0.7798      
911         	1           	11          	0.7781      	0.7796      
912         	1           	11          	0.7759      	0.7806      
913         	1           	11          	0.7745      	0.7769      
914         	1           	11          	0.7763      	0.779       
915         	1           	11          	0.7797      	0.7778      
916         	1           	11          	0.7831      	0.7812      
917         	1           	11          	0.7818      	0.7808      
918         	1           	11          	0.7769      	0.7814      
919         	1           	11          	0.7868      	0.7856      
920         	1           	11          	0.7857      	0.7835      
921         	1           	11          	0.7819      	0.786       
922         	1           	11          	0.7857      	0.7884      
923         	1           	11          	0.7857      	0.7868      
924         	1           	11          	0.7943      	0.7918      
925         	1           	11          	0.7948      	0.7918      
926         	1           	11          	0.7913      	0.7932      
927         	1           	11          	0.7951      	0.791       
928         	1           	11          	0.7954      	0.7921      
929         	1           	11          	0.7907      	0.7924      
930         	1           	11          	0.7875      	0.7903      
931         	1           	11          	0.7931      	0.7897      
932         	1           	11          	0.7955      	0.7899      
933         	1           	11          	0.7943      	0.791       
934         	1           	11          	0.7922      	0.79        
935         	1           	11          	0.7916      	0.7888      
936         	1           	11          	0.7837      	0.7871      
937         	1           	11          	0.796       	0.7899      
938         	1           	11          	0.7895      	0.7905      
939         	1           	11          	0.7978      	0.7937      
940         	1           	11          	0.7936      	0.7961      
941         	1           	11          	0.7942      	0.7957      
942         	1           	11          	0.791       	0.7968      
943         	1           	11          	0.7951      	0.7958      
944         	1           	11          	0.7962      	0.7912      
945         	1           	11          	0.7928      	0.7928      
946         	1           	11          	0.7898      	0.7906      
947         	1           	11          	0.7994      	0.7947      
948         	1           	11          	0.7882      	0.7922      
949         	1           	11          	0.7918      	0.7938      
950         	1           	11          	0.7872      	0.7931      
951         	1           	11          	0.7968      	0.7934      
952         	1           	11          	0.7928      	0.7908      
953         	1           	11          	0.7893      	0.788       
954         	1           	11          	0.791       	0.7874      
955         	1           	11          	0.7847      	0.786       
956         	1           	11          	0.7846      	0.7862      
957         	1           	11          	0.7805      	0.7831      
958         	1           	11          	0.7825      	0.7847      
959         	1           	11          	0.7881      	0.7883      
960         	1           	11          	0.7886      	0.7884      
961         	1           	11          	0.7875      	0.7847      
962         	1           	11          	0.7882      	0.7877      
963         	1           	11          	0.7843      	0.7873      
964         	1           	11          	0.7922      	0.7907      
965         	1           	11          	0.7841      	0.7896      
966         	1           	11          	0.7925      	0.7863      
967         	1           	11          	0.7826      	0.7871      
968         	1           	11          	0.7847      	0.7841      
969         	1           	11          	0.7855      	0.789       
970         	1           	11          	0.7975      	0.7936      
971         	1           	11          	0.7967      	0.7943      
972         	1           	11          	0.7961      	0.795       
973         	1           	11          	0.795       	0.7986      
974         	1           	11          	0.7991      	0.8001      
975         	1           	11          	0.7999      	0.7984      
976         	1           	11          	0.7925      	0.795       
977         	1           	11          	0.7875      	0.7914      
978         	1           	11          	0.7912      	0.7909      
979         	1           	11          	0.7886      	0.7871      
980         	1           	11          	0.7911      	0.7887      
981         	1           	11          	0.7854      	0.7852      
982         	1           	11          	0.7839      	0.7849      
983         	1           	11          	0.7813      	0.7839      
984         	1           	11          	0.7818      	0.7833      
985         	1           	11          	0.7882      	0.783       
986         	1           	11          	0.7801      	0.779       
987         	1           	11          	0.7785      	0.7784      
988         	1           	11          	0.7801      	0.7799      
989         	1           	11          	0.7902      	0.7843      
990         	1           	11          	0.7802      	0.7848      
991         	1           	11          	0.7872      	0.7861      
992         	1           	11          	0.7951      	0.7896      
993         	1           	11          	0.7883      	0.7887      
994         	1           	11          	0.7773      	0.7846      
995         	1           	11          	0.7922      	0.7878      
996         	1           	11          	0.7866      	0.7872      
997         	1           	11          	0.7857      	0.7876      
998         	1           	11          	0.7906      	0.7875      
999         	1           	11          	0.7863      	0.7876      
1000        	1           	11          	0.7897      	0.7884      
1001        	1           	11          	0.7872      	0.7889      
1002        	1           	11          	0.7883      	0.7871      
1003        	1           	11          	0.792       	0.7909      
1004        	1           	11          	0.7981      	0.7944      
1005        	1           	11          	0.8006      	0.7986      
1006        	1           	11          	0.8001      	0.7998      
1007        	1           	11          	0.8035      	0.7999      
1008        	1           	11          	0.7933      	0.7981      
1009        	1           	11          	0.7994      	0.7986      
1010        	1           	11          	0.8004      	0.7978      
1011        	1           	11          	0.7956      	0.796       
1012        	1           	11          	0.802       	0.7965      
1013        	1           	11          	0.7973      	0.7984      
1014        	1           	11          	0.8013      	0.7963      
1015        	1           	11          	0.7952      	0.7958      
1016        	1           	11          	0.7973      	0.798       
1017        	1           	11          	0.7927      	0.7966      
1018        	1           	11          	0.7994      	0.7967      
1019        	1           	11          	0.7889      	0.7944      
1020        	1           	11          	0.7889      	0.7904      
1021        	1           	11          	0.7894      	0.7915      
1022        	1           	11          	0.7884      	0.7914      
1023        	1           	11          	0.7937      	0.7912      
1024        	1           	11          	0.7961      	0.7953      
1025        	1           	11          	0.8027      	0.7985      
1026        	1           	11          	0.7999      	0.8012      
1027        	1           	11          	0.8081      	0.8033      
1028        	1           	11          	0.81        	0.808       
1029        	1           	11          	0.8097      	0.8081      
1030        	1           	11          	0.808       	0.8085      
1031        	1           	11          	0.8069      	0.8093      
1032        	1           	11          	0.8129      	0.8081      
1033        	1           	11          	0.8012      	0.8068      
1034        	1           	11          	0.8039      	0.8057      
1035        	1           	11          	0.8064      	0.8046      
1036        	1           	11          	0.8089      	0.8066      
1037        	1           	11          	0.8034      	0.8033      
1038        	1           	11          	0.8048      	0.8057      
1039        	1           	11          	0.8039      	0.8064      
1040        	1           	11          	0.8058      	0.8056      
1041        	1           	11          	0.8041      	0.806       
1042        	1           	11          	0.8088      	0.8063      
1043        	1           	11          	0.8091      	0.8061      
1044        	1           	11          	0.8114      	0.8079      
1045        	1           	11          	0.809       	0.809       
1046        	1           	11          	0.8144      	0.8102      
1047        	1           	11          	0.8099      	0.8076      
1048        	1           	11          	0.8122      	0.8114      
1049        	1           	11          	0.8147      	0.8125      
1050        	1           	11          	0.8115      	0.8125      
1051        	1           	11          	0.8126      	0.8137      
1052        	1           	11          	0.8112      	0.8107      
1053        	1           	11          	0.8147      	0.8124      
1054        	1           	11          	0.8163      	0.8144      
1055        	1           	11          	0.8177      	0.8171      
1056        	1           	11          	0.8179      	0.8174      
1057        	1           	11          	0.8223      	0.8176      
1058        	1           	11          	0.8196      	0.8182      
1059        	1           	11          	0.8164      	0.8197      
1060        	1           	11          	0.8202      	0.8177      
1061        	1           	11          	0.8202      	0.821       
1062        	1           	11          	0.8191      	0.8214      
1063        	1           	11          	0.8218      	0.821       
1064        	1           	11          	0.819       	0.82        
1065        	1           	11          	0.8249      	0.8247      
1066        	1           	11          	0.8329      	0.8274      
1067        	1           	11          	0.8294      	0.8288      
1068        	1           	11          	0.8364      	0.8303      
1069        	1           	11          	0.828       	0.8315      
1070        	1           	11          	0.8324      	0.8335      
1071        	1           	11          	0.8267      	0.8336      
1072        	1           	11          	0.8328      	0.8326      
1073        	1           	11          	0.8294      	0.8293      
1074        	1           	11          	0.8259      	0.8288      
1075        	1           	11          	0.8272      	0.8314      
1076        	1           	11          	0.8325      	0.8336      
1077        	1           	11          	0.8349      	0.8356      
1078        	1           	11          	0.8416      	0.839       
1079        	1           	11          	0.8412      	0.84        
1080        	1           	11          	0.8325      	0.8364      
1081        	1           	11          	0.841       	0.842       
1082        	1           	11          	0.8426      	0.8419      
1083        	1           	11          	0.8407      	0.8425      
1084        	1           	11          	0.8404      	0.8415      
1085        	1           	11          	0.8434      	0.8413      
1086        	1           	11          	0.8337      	0.8422      
1087        	1           	11          	0.8362      	0.8411      
1088        	1           	11          	0.8423      	0.8411      
1089        	1           	11          	0.8391      	0.8387      
1090        	1           	11          	0.8418      	0.8397      
1091        	1           	11          	0.8348      	0.8412      
1092        	1           	11          	0.8318      	0.8384      
1093        	1           	11          	0.8333      	0.8353      
1094        	1           	11          	0.8441      	0.8368      
1095        	1           	11          	0.8359      	0.8358      
1096        	1           	11          	0.8373      	0.8355      
1097        	1           	11          	0.8349      	0.8336      
1098        	1           	11          	0.8374      	0.837       
1099        	1           	11          	0.8376      	0.8392      
1100        	1           	11          	0.8441      	0.8401      
1101        	1           	11          	0.8467      	0.8395      
1102        	1           	11          	0.8423      	0.8392      
1103        	1           	11          	0.8443      	0.8404      
1104        	1           	11          	0.8383      	0.8408      
1105        	1           	11          	0.8387      	0.84        
1106        	1           	11          	0.8434      	0.8394      
1107        	1           	11          	0.8426      	0.8409      
1108        	1           	11          	0.834       	0.8412      
1109        	1           	11          	0.8403      	0.8421      
1110        	1           	11          	0.8374      	0.841       
1111        	1           	11          	0.8393      	0.8409      
1112        	1           	11          	0.8336      	0.84        
1113        	1           	11          	0.8381      	0.8383      
1114        	1           	11          	0.8409      	0.8402      
1115        	1           	11          	0.8359      	0.8417      
1116        	1           	11          	0.8376      	0.8415      
1117        	1           	11          	0.8301      	0.8364      
1118        	1           	11          	0.8346      	0.8364      
1119        	1           	11          	0.8425      	0.8369      
1120        	1           	11          	0.8295      	0.8336      
1121        	1           	11          	0.8341      	0.8331      
1122        	1           	11          	0.8351      	0.8328      
1123        	1           	11          	0.8319      	0.8284      
1124        	1           	11          	0.8267      	0.8275      
1125        	1           	11          	0.8232      	0.8257      
1126        	1           	11          	0.8237      	0.8242      
1127        	1           	11          	0.8294      	0.8243      
1128        	1           	11          	0.8241      	0.8268      
1129        	1           	11          	0.8231      	0.8255      
1130        	1           	11          	0.8265      	0.8254      
1131        	1           	11          	0.8266      	0.8262      
1132        	1           	11          	0.8191      	0.8246      
1133        	1           	11          	0.8267      	0.8239      
1134        	1           	11          	0.8292      	0.8257      
1135        	1           	11          	0.8303      	0.8247      
1136        	1           	11          	0.8247      	0.8262      
1137        	1           	11          	0.8274      	0.8249      
1138        	1           	11          	0.8328      	0.8278      
1139        	1           	11          	0.8249      	0.8268      
1140        	1           	11          	0.8327      	0.8259      
1141        	1           	11          	0.8287      	0.8258      
1142        	1           	11          	0.8251      	0.8263      
1143        	1           	11          	0.8237      	0.8236      
1144        	1           	11          	0.8254      	0.8226      
1145        	1           	11          	0.828       	0.8242      
1146        	1           	11          	0.8176      	0.823       
1147        	1           	11          	0.8249      	0.8264      
1148        	1           	11          	0.8325      	0.8277      
1149        	1           	11          	0.8313      	0.828       
1150        	1           	11          	0.8327      	0.8293      
1151        	1           	11          	0.823       	0.8288      
1152        	1           	11          	0.8316      	0.8278      
1153        	1           	11          	0.8346      	0.8285      
1154        	1           	11          	0.8245      	0.8265      
1155        	1           	11          	0.8199      	0.8249      
1156        	1           	11          	0.8248      	0.8268      
1157        	1           	11          	0.824       	0.8223      
1158        	1           	11          	0.8215      	0.8178      
1159        	1           	11          	0.8215      	0.8188      
1160        	1           	11          	0.812       	0.8166      
1161        	1           	11          	0.8152      	0.8205      
1162        	1           	11          	0.817       	0.8205      
1163        	1           	11          	0.8231      	0.8194      
1164        	1           	11          	0.8246      	0.8211      
1165        	1           	11          	0.8228      	0.8219      
1166        	1           	11          	0.8246      	0.8237      
1167        	1           	11          	0.8224      	0.8218      
1168        	1           	11          	0.82        	0.8229      
1169        	1           	11          	0.8244      	0.8237      
1170        	1           	11          	0.8271      	0.8262      
1171        	1           	11          	0.8257      	0.8257      
1172        	1           	11          	0.8247      	0.8255      
1173        	1           	11          	0.8275      	0.8268      
1174        	1           	11          	0.8287      	0.8239      
1175        	1           	11          	0.8218      	0.8227      
1176        	1           	11          	0.8246      	0.8253      
1177        	1           	11          	0.8264      	0.826       
1178        	1           	11          	0.8218      	0.8252      
1179        	1           	11          	0.8225      	0.8245      
1180        	1           	11          	0.8234      	0.8263      
1181        	1           	11          	0.8285      	0.8273      
1182        	1           	11          	0.8236      	0.828       
1183        	1           	11          	0.8263      	0.828       
1184        	1           	11          	0.8278      	0.828       
1185        	1           	11          	0.8229      	0.8269      
1186        	1           	11          	0.823       	0.8267      
1187        	1           	11          	0.8223      	0.8261      
1188        	1           	11          	0.8217      	0.8246      
1189        	1           	11          	0.8259      	0.8246      
1190        	1           	11          	0.8232      	0.8259      
1191        	1           	11          	0.825       	0.8261      
1192        	1           	11          	0.8319      	0.8293      
1193        	1           	11          	0.8345      	0.8322      
1194        	1           	11          	0.8394      	0.8354      
1195        	1           	11          	0.8438      	0.8384      
1196        	1           	11          	0.8418      	0.8372      
1197        	1           	11          	0.8395      	0.8383      
1198        	1           	11          	0.8358      	0.8378      
1199        	1           	11          	0.8402      	0.8382      
1200        	1           	11          	0.8364      	0.8378      
1201        	1           	11          	0.8392      	0.8365      
1202        	1           	11          	0.8347      	0.8365      
1203        	1           	11          	0.8337      	0.836       
1204        	1           	11          	0.8274      	0.8333      
1205        	1           	11          	0.8365      	0.835       
1206        	1           	11          	0.8397      	0.8364      
1207        	1           	11          	0.8388      	0.8376      
1208        	1           	11          	0.839       	0.841       
1209        	1           	11          	0.8444      	0.8427      
1210        	1           	11          	0.8456      	0.8423      
1211        	1           	11          	0.8376      	0.8405      
1212        	1           	11          	0.8431      	0.8397      
1213        	1           	11          	0.8407      	0.8401      
1214        	1           	11          	0.841       	0.8395      
1215        	1           	11          	0.8396      	0.8402      
1216        	1           	11          	0.8405      	0.8432      
1217        	1           	11          	0.8391      	0.8382      
1218        	1           	11          	0.8423      	0.8388      
1219        	1           	11          	0.8376      	0.8397      
1220        	1           	11          	0.8393      	0.841       
1221        	1           	11          	0.8453      	0.8402      
1222        	1           	11          	0.8355      	0.8391      
1223        	1           	11          	0.8378      	0.8387      
1224        	1           	11          	0.8393      	0.8363      
1225        	1           	11          	0.8385      	0.8352      
1226        	1           	11          	0.8378      	0.8356      
1227        	1           	11          	0.8383      	0.8372      
1228        	1           	11          	0.84        	0.8379      
1229        	1           	11          	0.8361      	0.8378      
1230        	1           	11          	0.8394      	0.8383      
1231        	1           	11          	0.8332      	0.8372      
1232        	1           	11          	0.8387      	0.8385      
1233        	1           	11          	0.8437      	0.8394      
1234        	1           	11          	0.8415      	0.8391      
1235        	1           	11          	0.8359      	0.8393      
1236        	1           	11          	0.8485      	0.8408      
1237        	1           	11          	0.8404      	0.8409      
1238        	1           	11          	0.8457      	0.8422      
1239        	1           	11          	0.8385      	0.8409      
1240        	1           	11          	0.8395      	0.8393      
1241        	1           	11          	0.8383      	0.8398      
1242        	1           	11          	0.8388      	0.8399      
1243        	1           	11          	0.8401      	0.8416      
1244        	1           	11          	0.8333      	0.8424      
1245        	1           	11          	0.8496      	0.8464      
1246        	1           	11          	0.8478      	0.8465      
1247        	1           	11          	0.8465      	0.847       
1248        	1           	11          	0.8515      	0.8466      
1249        	1           	11          	0.8429      	0.8458      
1250        	1           	11          	0.8421      	0.8451      
1251        	1           	11          	0.8409      	0.8459      
1252        	1           	11          	0.8442      	0.8469      
1253        	1           	11          	0.8474      	0.8482      
1254        	1           	11          	0.8455      	0.8482      
1255        	1           	11          	0.85        	0.849       
1256        	1           	11          	0.8493      	0.8498      
1257        	1           	11          	0.8493      	0.8484      
1258        	1           	11          	0.85        	0.8457      
1259        	1           	11          	0.8421      	0.8451      
1260        	1           	11          	0.8444      	0.8442      
1261        	1           	11          	0.8433      	0.845       
1262        	1           	11          	0.8449      	0.8429      
1263        	1           	11          	0.8478      	0.8458      
1264        	1           	11          	0.838       	0.8434      
1265        	1           	11          	0.8431      	0.8429      
1266        	1           	11          	0.836       	0.8414      
1267        	1           	11          	0.8418      	0.8412      
1268        	1           	11          	0.8382      	0.8385      
1269        	1           	11          	0.8434      	0.8385      
1270        	1           	11          	0.8344      	0.8403      
1271        	1           	11          	0.8369      	0.8396      
1272        	1           	11          	0.8405      	0.8409      
1273        	1           	11          	0.8365      	0.8403      
1274        	1           	11          	0.8393      	0.8403      
1275        	1           	11          	0.8324      	0.8372      
1276        	1           	11          	0.839       	0.8363      
1277        	1           	11          	0.8423      	0.8388      
1278        	1           	11          	0.8362      	0.8391      
1279        	1           	11          	0.8425      	0.8405      
1280        	1           	11          	0.847       	0.8394      
1281        	1           	11          	0.8407      	0.838       
1282        	1           	11          	0.8355      	0.8386      
1283        	1           	11          	0.8381      	0.8414      
1284        	1           	11          	0.8382      	0.8414      
1285        	1           	11          	0.8379      	0.8407      
1286        	1           	11          	0.8443      	0.8421      
1287        	1           	11          	0.8479      	0.8443      
1288        	1           	11          	0.8387      	0.8449      
1289        	1           	11          	0.8436      	0.8446      
1290        	1           	11          	0.8438      	0.8441      
1291        	1           	11          	0.8467      	0.8436      
1292        	1           	11          	0.8389      	0.845       
1293        	1           	11          	0.8418      	0.8445      
1294        	1           	11          	0.8453      	0.8446      
1295        	1           	11          	0.8475      	0.8456      
1296        	1           	11          	0.8498      	0.8454      
1297        	1           	11          	0.8429      	0.8441      
1298        	1           	11          	0.8409      	0.8413      
1299        	1           	11          	0.8394      	0.8402      
1300        	1           	11          	0.8456      	0.843       
1301        	1           	11          	0.8419      	0.8449      
1302        	1           	11          	0.8405      	0.8439      
1303        	1           	11          	0.8447      	0.8434      
1304        	1           	11          	0.8449      	0.8428      
1305        	1           	11          	0.8432      	0.8447      
1306        	1           	11          	0.848       	0.845       
1307        	1           	11          	0.8486      	0.844       
1308        	1           	11          	0.8497      	0.8435      
1309        	1           	11          	0.8428      	0.8431      
1310        	1           	11          	0.8446      	0.8424      
1311        	1           	11          	0.8438      	0.8417      
1312        	1           	11          	0.8377      	0.8409      
1313        	1           	11          	0.8444      	0.8427      
1314        	1           	11          	0.8442      	0.8438      
1315        	1           	11          	0.8486      	0.8454      
1316        	1           	11          	0.8491      	0.8449      
1317        	1           	11          	0.8485      	0.8462      
1318        	1           	11          	0.8489      	0.8455      
1319        	1           	11          	0.8453      	0.8453      
1320        	1           	11          	0.8499      	0.8464      
1321        	1           	11          	0.8462      	0.8461      
1322        	1           	11          	0.8481      	0.8455      
1323        	1           	11          	0.8478      	0.8449      
1324        	1           	11          	0.8509      	0.845       
1325        	1           	11          	0.8406      	0.8412      
1326        	1           	11          	0.8467      	0.8421      
1327        	1           	11          	0.8467      	0.8435      
1328        	1           	11          	0.8394      	0.8432      
1329        	1           	11          	0.8432      	0.8423      
1330        	1           	11          	0.8416      	0.8432      
1331        	1           	11          	0.8359      	0.8417      
1332        	1           	11          	0.8391      	0.8431      
1333        	1           	11          	0.8459      	0.8443      
1334        	1           	11          	0.8409      	0.8447      
1335        	1           	11          	0.8437      	0.8448      
1336        	1           	11          	0.8404      	0.8479      
1337        	1           	11          	0.852       	0.8501      
1338        	1           	11          	0.8514      	0.851       
1339        	1           	11          	0.8489      	0.8508      
1340        	1           	11          	0.847       	0.8492      
1341        	1           	11          	0.8453      	0.849       
1342        	1           	11          	0.8445      	0.8489      
1343        	1           	11          	0.8474      	0.8507      
1344        	1           	11          	0.8483      	0.8501      
1345        	1           	11          	0.8481      	0.848       
1346        	1           	11          	0.8463      	0.8488      
1347        	1           	11          	0.8515      	0.8481      
1348        	1           	11          	0.85        	0.848       
1349        	1           	11          	0.8445      	0.8491      
1350        	1           	11          	0.8494      	0.849       
1351        	1           	11          	0.8532      	0.8483      
1352        	1           	11          	0.8453      	0.848       
1353        	1           	11          	0.8422      	0.8467      
1354        	1           	11          	0.8463      	0.8482      
1355        	1           	11          	0.8428      	0.8475      
1356        	1           	11          	0.8514      	0.8491      
1357        	1           	11          	0.8415      	0.8492      
1358        	1           	11          	0.8431      	0.8488      
1359        	1           	11          	0.8525      	0.8507      
1360        	1           	11          	0.8513      	0.8493      
1361        	1           	11          	0.8513      	0.8495      
1362        	1           	11          	0.8461      	0.8478      
1363        	1           	11          	0.8491      	0.8484      
1364        	1           	11          	0.848       	0.8511      
1365        	1           	11          	0.859       	0.8539      
1366        	1           	11          	0.8566      	0.8554      
1367        	1           	11          	0.8511      	0.857       
1368        	1           	11          	0.8545      	0.8569      
1369        	1           	11          	0.8561      	0.8574      
1370        	1           	11          	0.8519      	0.8573      
1371        	1           	11          	0.86        	0.8595      
1372        	1           	11          	0.8614      	0.8619      
1373        	1           	11          	0.8646      	0.8623      
1374        	1           	11          	0.8634      	0.862       
1375        	1           	11          	0.8635      	0.8613      
1376        	1           	11          	0.8679      	0.8607      
1377        	1           	11          	0.8595      	0.8597      
1378        	1           	11          	0.8607      	0.8579      
1379        	1           	11          	0.8596      	0.8591      
1380        	1           	11          	0.8531      	0.8582      
1381        	1           	11          	0.8607      	0.8583      
1382        	1           	11          	0.863       	0.8569      
1383        	1           	11          	0.8561      	0.8587      
1384        	1           	11          	0.8594      	0.8607      
1385        	1           	11          	0.8636      	0.8606      
1386        	1           	11          	0.8615      	0.8591      
1387        	1           	11          	0.86        	0.8571      
1388        	1           	11          	0.8632      	0.8585      
1389        	1           	11          	0.869       	0.8602      
1390        	1           	11          	0.8592      	0.8598      
1391        	1           	11          	0.8592      	0.8603      
1392        	1           	11          	0.8528      	0.8587      
1393        	1           	11          	0.8548      	0.8585      
1394        	1           	11          	0.8578      	0.8585      
1395        	1           	11          	0.8618      	0.8602      
1396        	1           	11          	0.8615      	0.8603      
1397        	1           	11          	0.8509      	0.8577      
1398        	1           	11          	0.859       	0.8596      
1399        	1           	11          	0.8582      	0.8601      
1400        	1           	11          	0.8575      	0.8611      
1401        	1           	11          	0.8548      	0.8588      
1402        	1           	11          	0.8606      	0.8614      
1403        	1           	11          	0.8574      	0.8605      
1404        	1           	11          	0.8676      	0.8614      
1405        	1           	11          	0.8579      	0.8618      
1406        	1           	11          	0.8551      	0.8608      
1407        	1           	11          	0.8593      	0.8626      
1408        	1           	11          	0.8649      	0.8637      
1409        	1           	11          	0.8663      	0.8649      
1410        	1           	11          	0.8591      	0.8659      
1411        	1           	11          	0.8623      	0.8659      
1412        	1           	11          	0.8659      	0.8671      
1413        	1           	11          	0.8663      	0.8677      
1414        	1           	11          	0.8688      	0.8689      
1415        	1           	11          	0.8714      	0.8695      
1416        	1           	11          	0.8659      	0.8679      
1417        	1           	11          	0.8673      	0.8669      
1418        	1           	11          	0.868       	0.8684      
1419        	1           	11          	0.8692      	0.868       
1420        	1           	11          	0.868       	0.8665      
1421        	1           	11          	0.8671      	0.8661      
1422        	1           	11          	0.8663      	0.8666      
1423        	1           	11          	0.8661      	0.8657      
1424        	1           	11          	0.8667      	0.869       
1425        	1           	11          	0.8705      	0.8693      
1426        	1           	11          	0.862       	0.8675      
1427        	1           	11          	0.869       	0.8665      
1428        	1           	11          	0.8721      	0.8688      
1429        	1           	11          	0.8694      	0.8697      
1430        	1           	11          	0.8705      	0.8706      
1431        	1           	11          	0.8723      	0.8709      
1432        	1           	11          	0.8728      	0.8705      
1433        	1           	11          	0.8709      	0.8704      
1434        	1           	11          	0.8736      	0.8703      
1435        	1           	11          	0.8697      	0.8708      
1436        	1           	11          	0.8691      	0.8705      
1437        	1           	11          	0.8706      	0.8693      
1438        	1           	11          	0.8707      	0.8716      
1439        	1           	11          	0.8722      	0.8705      
1440        	1           	11          	0.8595      	0.8691      
1441        	1           	11          	0.8686      	0.8703      
1442        	1           	11          	0.8716      	0.8703      
1443        	1           	11          	0.8711      	0.8717      
1444        	1           	11          	0.8779      	0.8728      
1445        	1           	11          	0.8769      	0.8747      
1446        	1           	11          	0.8796      	0.8749      
1447        	1           	11          	0.8751      	0.8765      
1448        	1           	11          	0.8744      	0.8755      
1449        	1           	11          	0.8696      	0.8748      
1450        	1           	11          	0.8772      	0.8771      
1451        	1           	11          	0.8815      	0.8777      
1452        	1           	11          	0.8795      	0.8796      
1453        	1           	11          	0.8797      	0.8792      
1454        	1           	11          	0.8829      	0.8786      
1455        	1           	11          	0.8763      	0.8794      
1456        	1           	11          	0.8835      	0.8781      
1457        	1           	11          	0.8732      	0.8786      
1458        	1           	11          	0.8781      	0.8784      
1459        	1           	11          	0.8812      	0.8787      
1460        	1           	11          	0.8819      	0.8778      
1461        	1           	11          	0.8753      	0.8778      
1462        	1           	11          	0.8739      	0.8768      
1463        	1           	11          	0.8791      	0.8772      
