replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	897         	11          	0.8104      	0.8127      
1           	898         	11          	0.8223      	0.8149      
1           	899         	11          	0.8112      	0.8116      
1           	900         	11          	0.8173      	0.8181      
1           	901         	11          	0.8243      	0.8175      
1           	902         	11          	0.8157      	0.8162      
1           	903         	11          	0.8063      	0.8116      
1           	904         	11          	0.8146      	0.814       
1           	905         	11          	0.8156      	0.8181      
1           	906         	11          	0.815       	0.8189      
1           	907         	11          	0.8178      	0.8143      
1           	908         	11          	0.8143      	0.8157      
1           	909         	11          	0.8191      	0.8189      
1           	910         	11          	0.8256      	0.8213      
1           	911         	11          	0.8198      	0.819       
1           	912         	11          	0.8201      	0.8211      
1           	913         	11          	0.827       	0.8199      
1           	914         	11          	0.823       	0.8207      
1           	915         	11          	0.8239      	0.8211      
1           	916         	11          	0.8275      	0.8207      
1           	917         	11          	0.8188      	0.8226      
1           	918         	11          	0.8243      	0.8274      
1           	919         	11          	0.8292      	0.8249      
1           	920         	11          	0.8174      	0.8216      
1           	921         	11          	0.8146      	0.821       
1           	922         	11          	0.8183      	0.8241      
1           	923         	11          	0.8245      	0.823       
1           	924         	11          	0.8206      	0.8204      
1           	925         	11          	0.8271      	0.8233      
1           	926         	11          	0.8229      	0.824       
1           	927         	11          	0.8244      	0.8222      
1           	928         	11          	0.821       	0.8242      
1           	929         	11          	0.8191      	0.823       
1           	930         	11          	0.8257      	0.8255      
1           	931         	11          	0.8296      	0.8282      
1           	932         	11          	0.8268      	0.8283      
1           	933         	11          	0.8374      	0.8328      
1           	934         	11          	0.8393      	0.8343      
1           	935         	11          	0.8284      	0.8342      
1           	936         	11          	0.8317      	0.8305      
1           	937         	11          	0.8391      	0.8332      
1           	938         	11          	0.8318      	0.8328      
1           	939         	11          	0.8335      	0.834       
1           	940         	11          	0.8371      	0.8338      
1           	941         	11          	0.8384      	0.8346      
1           	942         	11          	0.8329      	0.8321      
1           	943         	11          	0.8333      	0.831       
1           	944         	11          	0.8303      	0.8304      
1           	945         	11          	0.8306      	0.8297      
1           	946         	11          	0.8291      	0.8282      
1           	947         	11          	0.8216      	0.8263      
1           	948         	11          	0.826       	0.8265      
1           	949         	11          	0.8276      	0.8251      
1           	950         	11          	0.8234      	0.8248      
1           	951         	11          	0.8189      	0.8209      
1           	952         	11          	0.8191      	0.8214      
1           	953         	11          	0.8183      	0.8192      
1           	954         	11          	0.8232      	0.8201      
1           	955         	11          	0.8236      	0.8212      
1           	956         	11          	0.8246      	0.8237      
1           	957         	11          	0.8252      	0.8266      
1           	958         	11          	0.8261      	0.8252      
1           	959         	11          	0.8208      	0.8254      
1           	960         	11          	0.8213      	0.8243      
1           	961         	11          	0.8167      	0.8218      
1           	962         	11          	0.8276      	0.8233      
1           	963         	11          	0.8242      	0.8257      
1           	964         	11          	0.8267      	0.8253      
1           	965         	11          	0.8203      	0.8214      
1           	966         	11          	0.8199      	0.8238      
1           	967         	11          	0.8308      	0.8233      
1           	968         	11          	0.827       	0.822       
1           	969         	11          	0.8218      	0.8227      
1           	970         	11          	0.8213      	0.8209      
1           	971         	11          	0.8192      	0.8193      
1           	972         	11          	0.8164      	0.8187      
1           	973         	11          	0.8258      	0.8203      
1           	974         	11          	0.82        	0.8199      
1           	975         	11          	0.8196      	0.8205      
1           	976         	11          	0.8219      	0.8201      
1           	977         	11          	0.8245      	0.8208      
1           	978         	11          	0.8202      	0.8205      
1           	979         	11          	0.8208      	0.821       
1           	980         	11          	0.8173      	0.8215      
1           	981         	11          	0.8214      	0.8243      
1           	982         	11          	0.8263      	0.8238      
1           	983         	11          	0.8208      	0.8213      
1           	984         	11          	0.8174      	0.8226      
1           	985         	11          	0.823       	0.8213      
1           	986         	11          	0.8228      	0.8237      
1           	987         	11          	0.826       	0.8208      
1           	988         	11          	0.8195      	0.8198      
1           	989         	11          	0.8232      	0.8201      
1           	990         	11          	0.8174      	0.8197      
1           	991         	11          	0.823       	0.8207      
1           	992         	11          	0.8196      	0.8201      
1           	993         	11          	0.8218      	0.8199      
1           	994         	11          	0.8238      	0.8216      
1           	995         	11          	0.8127      	0.8206      
1           	996         	11          	0.8215      	0.8179      
1           	997         	11          	0.8132      	0.8171      
1           	998         	11          	0.8212      	0.8203      
1           	999         	11          	0.8203      	0.8177      
1           	1000        	11          	0.8182      	0.8224      
1           	1001        	11          	0.827       	0.8214      
1           	1002        	11          	0.8194      	0.819       
1           	1003        	11          	0.824       	0.822       
1           	1004        	11          	0.8237      	0.824       
1           	1005        	11          	0.8215      	0.8233      
1           	1006        	11          	0.8225      	0.8241      
1           	1007        	11          	0.828       	0.8256      
1           	1008        	11          	0.8289      	0.8302      
1           	1009        	11          	0.8274      	0.8305      
1           	1010        	11          	0.8273      	0.8287      
1           	1011        	11          	0.8267      	0.8293      
1           	1012        	11          	0.8304      	0.8274      
1           	1013        	11          	0.8255      	0.8271      
1           	1014        	11          	0.8276      	0.8231      
1           	1015        	11          	0.8281      	0.824       
1           	1016        	11          	0.8293      	0.828       
1           	1017        	11          	0.8296      	0.8304      
1           	1018        	11          	0.832       	0.8289      
1           	1019        	11          	0.8211      	0.8262      
1           	1020        	11          	0.827       	0.8281      
1           	1021        	11          	0.8275      	0.8278      
1           	1022        	11          	0.8272      	0.8262      
1           	1023        	11          	0.8169      	0.8246      
1           	1024        	11          	0.8203      	0.8252      
1           	1025        	11          	0.8356      	0.8275      
1           	1026        	11          	0.8284      	0.8278      
1           	1027        	11          	0.8299      	0.8287      
1           	1028        	11          	0.8284      	0.8263      
1           	1029        	11          	0.8241      	0.8273      
1           	1030        	11          	0.8283      	0.8271      
1           	1031        	11          	0.826       	0.8277      
1           	1032        	11          	0.8328      	0.828       
1           	1033        	11          	0.8364      	0.8272      
1           	1034        	11          	0.8271      	0.8265      
1           	1035        	11          	0.8244      	0.8262      
1           	1036        	11          	0.8261      	0.8264      
1           	1037        	11          	0.8197      	0.8243      
1           	1038        	11          	0.8202      	0.8252      
1           	1039        	11          	0.828       	0.8269      
1           	1040        	11          	0.8276      	0.8269      
1           	1041        	11          	0.8249      	0.8252      
1           	1042        	11          	0.8181      	0.8242      
1           	1043        	11          	0.824       	0.8253      
1           	1044        	11          	0.821       	0.8219      
1           	1045        	11          	0.8174      	0.8183      
1           	1046        	11          	0.8171      	0.8161      
1           	1047        	11          	0.8216      	0.8178      
1           	1048        	11          	0.8146      	0.819       
1           	1049        	11          	0.8229      	0.8205      
1           	1050        	11          	0.8209      	0.8176      
1           	1051        	11          	0.8176      	0.8169      
1           	1052        	11          	0.8155      	0.8211      
1           	1053        	11          	0.8281      	0.8223      
1           	1054        	11          	0.8225      	0.8236      
1           	1055        	11          	0.8241      	0.8238      
1           	1056        	11          	0.8133      	0.8198      
1           	1057        	11          	0.8236      	0.8198      
1           	1058        	11          	0.8152      	0.8178      
1           	1059        	11          	0.8107      	0.8146      
1           	1060        	11          	0.8088      	0.8138      
1           	1061        	11          	0.8176      	0.815       
1           	1062        	11          	0.81        	0.8129      
1           	1063        	11          	0.8156      	0.8137      
1           	1064        	11          	0.8098      	0.8105      
1           	1065        	11          	0.8061      	0.8079      
1           	1066        	11          	0.8037      	0.8079      
1           	1067        	11          	0.8103      	0.8067      
1           	1068        	11          	0.8035      	0.8058      
1           	1069        	11          	0.8091      	0.8086      
1           	1070        	11          	0.8082      	0.8053      
1           	1071        	11          	0.8079      	0.8038      
1           	1072        	11          	0.8032      	0.8045      
1           	1073        	11          	0.8059      	0.8047      
1           	1074        	11          	0.8073      	0.8093      
1           	1075        	11          	0.8068      	0.8109      
1           	1076        	11          	0.8071      	0.812       
1           	1077        	11          	0.8109      	0.8123      
1           	1078        	11          	0.81        	0.8113      
1           	1079        	11          	0.8113      	0.8111      
1           	1080        	11          	0.8118      	0.8117      
1           	1081        	11          	0.8077      	0.8147      
1           	1082        	11          	0.8151      	0.8158      
1           	1083        	11          	0.8199      	0.8158      
1           	1084        	11          	0.8094      	0.8128      
1           	1085        	11          	0.8106      	0.8111      
1           	1086        	11          	0.8103      	0.8113      
1           	1087        	11          	0.8086      	0.8109      
1           	1088        	11          	0.8153      	0.8081      
1           	1089        	11          	0.8039      	0.8042      
1           	1090        	11          	0.8064      	0.8022      
1           	1091        	11          	0.7942      	0.7999      
1           	1092        	11          	0.7946      	0.7984      
1           	1093        	11          	0.8014      	0.7988      
1           	1094        	11          	0.7981      	0.8011      
1           	1095        	11          	0.8084      	0.8027      
1           	1096        	11          	0.8088      	0.8051      
1           	1097        	11          	0.7988      	0.8041      
1           	1098        	11          	0.8071      	0.8033      
1           	1099        	11          	0.8111      	0.804       
1           	1100        	11          	0.8062      	0.8026      
1           	1101        	11          	0.8091      	0.8056      
1           	1102        	11          	0.8065      	0.8085      
1           	1103        	11          	0.8064      	0.8091      
1           	1104        	11          	0.8025      	0.8075      
1           	1105        	11          	0.8089      	0.8071      
1           	1106        	11          	0.8093      	0.8119      
1           	1107        	11          	0.807       	0.8097      
1           	1108        	11          	0.8014      	0.808       
1           	1109        	11          	0.8059      	0.806       
1           	1110        	11          	0.8035      	0.805       
1           	1111        	11          	0.8032      	0.8049      
1           	1112        	11          	0.8041      	0.805       
1           	1113        	11          	0.802       	0.803       
1           	1114        	11          	0.8005      	0.8004      
1           	1115        	11          	0.8015      	0.8036      
1           	1116        	11          	0.8018      	0.8025      
1           	1117        	11          	0.8005      	0.8053      
1           	1118        	11          	0.8015      	0.803       
1           	1119        	11          	0.8073      	0.805       
1           	1120        	11          	0.8019      	0.8023      
1           	1121        	11          	0.8008      	0.8011      
1           	1122        	11          	0.795       	0.801       
1           	1123        	11          	0.7994      	0.7982      
1           	1124        	11          	0.8004      	0.7987      
1           	1125        	11          	0.7963      	0.7947      
1           	1126        	11          	0.7998      	0.7976      
1           	1127        	11          	0.7977      	0.8001      
1           	1128        	11          	0.8071      	0.7989      
1           	1129        	11          	0.8013      	0.8015      
1           	1130        	11          	0.7982      	0.7978      
1           	1131        	11          	0.8066      	0.7995      
1           	1132        	11          	0.8054      	0.8004      
1           	1133        	11          	0.8059      	0.8013      
1           	1134        	11          	0.7997      	0.8038      
1           	1135        	11          	0.8044      	0.8         
1           	1136        	11          	0.795       	0.7961      
1           	1137        	11          	0.7892      	0.7928      
1           	1138        	11          	0.794       	0.7889      
1           	1139        	11          	0.788       	0.786       
1           	1140        	11          	0.7893      	0.7872      
1           	1141        	11          	0.792       	0.7885      
1           	1142        	11          	0.7928      	0.7914      
1           	1143        	11          	0.7955      	0.7937      
1           	1144        	11          	0.7986      	0.7982      
1           	1145        	11          	0.8056      	0.7977      
1           	1146        	11          	0.8004      	0.8018      
1           	1147        	11          	0.8027      	0.8013      
1           	1148        	11          	0.7986      	0.8014      
1           	1149        	11          	0.808       	0.8037      
1           	1150        	11          	0.8029      	0.8037      
1           	1151        	11          	0.8079      	0.8034      
1           	1152        	11          	0.8061      	0.8045      
1           	1153        	11          	0.7978      	0.8039      
1           	1154        	11          	0.8074      	0.8046      
1           	1155        	11          	0.8123      	0.806       
1           	1156        	11          	0.801       	0.8051      
1           	1157        	11          	0.7992      	0.8021      
1           	1158        	11          	0.8062      	0.801       
1           	1159        	11          	0.8084      	0.8026      
1           	1160        	11          	0.8076      	0.8027      
1           	1161        	11          	0.7995      	0.804       
1           	1162        	11          	0.7977      	0.8049      
1           	1163        	11          	0.7995      	0.7984      
1           	1164        	11          	0.7994      	0.798       
1           	1165        	11          	0.7998      	0.8008      
1           	1166        	11          	0.8046      	0.7999      
1           	1167        	11          	0.8095      	0.8009      
1           	1168        	11          	0.7997      	0.7995      
1           	1169        	11          	0.7991      	0.8018      
1           	1170        	11          	0.8016      	0.7954      
1           	1171        	11          	0.7974      	0.7955      
1           	1172        	11          	0.7947      	0.7961      
1           	1173        	11          	0.794       	0.794       
1           	1174        	11          	0.7918      	0.7922      
1           	1175        	11          	0.7876      	0.7901      
1           	1176        	11          	0.7848      	0.7902      
1           	1177        	11          	0.793       	0.7933      
1           	1178        	11          	0.7964      	0.7977      
1           	1179        	11          	0.7945      	0.7965      
1           	1180        	11          	0.805       	0.798       
1           	1181        	11          	0.7973      	0.7988      
1           	1182        	11          	0.7943      	0.7968      
1           	1183        	11          	0.794       	0.7963      
1           	1184        	11          	0.7966      	0.7944      
1           	1185        	11          	0.7871      	0.7951      
1           	1186        	11          	0.7914      	0.795       
1           	1187        	11          	0.7926      	0.7966      
1           	1188        	11          	0.8009      	0.7989      
1           	1189        	11          	0.798       	0.7997      
1           	1190        	11          	0.8018      	0.8013      
1           	1191        	11          	0.8028      	0.8017      
1           	1192        	11          	0.8027      	0.8003      
1           	1193        	11          	0.8036      	0.8029      
1           	1194        	11          	0.8023      	0.803       
1           	1195        	11          	0.8052      	0.8029      
1           	1196        	11          	0.8121      	0.8083      
1           	1197        	11          	0.8089      	0.8113      
1           	1198        	11          	0.8081      	0.8076      
1           	1199        	11          	0.8084      	0.807       
1           	1200        	11          	0.8093      	0.8049      
1           	1201        	11          	0.8069      	0.8062      
1           	1202        	11          	0.8043      	0.8056      
1           	1203        	11          	0.8103      	0.808       
1           	1204        	11          	0.8135      	0.8093      
1           	1205        	11          	0.8042      	0.8088      
1           	1206        	11          	0.8161      	0.8108      
1           	1207        	11          	0.8069      	0.8089      
1           	1208        	11          	0.8104      	0.8128      
1           	1209        	11          	0.8109      	0.8148      
1           	1210        	11          	0.8156      	0.8152      
1           	1211        	11          	0.8125      	0.8148      
1           	1212        	11          	0.8216      	0.8176      
1           	1213        	11          	0.8138      	0.8152      
1           	1214        	11          	0.8124      	0.818       
1           	1215        	11          	0.811       	0.8176      
1           	1216        	11          	0.8178      	0.8184      
1           	1217        	11          	0.8085      	0.8162      
1           	1218        	11          	0.824       	0.8214      
1           	1219        	11          	0.8252      	0.8231      
1           	1220        	11          	0.8264      	0.8233      
1           	1221        	11          	0.8244      	0.8249      
1           	1222        	11          	0.8284      	0.824       
1           	1223        	11          	0.8362      	0.8284      
1           	1224        	11          	0.8346      	0.8311      
1           	1225        	11          	0.8359      	0.8332      
1           	1226        	11          	0.8286      	0.8349      
1           	1227        	11          	0.8392      	0.8338      
1           	1228        	11          	0.8362      	0.8356      
1           	1229        	11          	0.8301      	0.8344      
1           	1230        	11          	0.8312      	0.8324      
1           	1231        	11          	0.8371      	0.8325      
1           	1232        	11          	0.8317      	0.8315      
1           	1233        	11          	0.8275      	0.8308      
1           	1234        	11          	0.8282      	0.8256      
1           	1235        	11          	0.8222      	0.8244      
1           	1236        	11          	0.8224      	0.8262      
1           	1237        	11          	0.8266      	0.8254      
1           	1238        	11          	0.8215      	0.8222      
1           	1239        	11          	0.8182      	0.8217      
1           	1240        	11          	0.819       	0.8174      
1           	1241        	11          	0.8139      	0.8182      
1           	1242        	11          	0.8167      	0.8201      
1           	1243        	11          	0.8178      	0.8174      
1           	1244        	11          	0.8235      	0.8217      
1           	1245        	11          	0.8191      	0.8215      
1           	1246        	11          	0.8257      	0.8226      
1           	1247        	11          	0.8311      	0.8232      
1           	1248        	11          	0.82        	0.8236      
1           	1249        	11          	0.8268      	0.8234      
1           	1250        	11          	0.8254      	0.8245      
1           	1251        	11          	0.822       	0.823       
1           	1252        	11          	0.8278      	0.8223      
1           	1253        	11          	0.824       	0.8228      
1           	1254        	11          	0.8261      	0.8265      
1           	1255        	11          	0.8339      	0.8299      
1           	1256        	11          	0.8343      	0.8294      
1           	1257        	11          	0.8318      	0.8294      
1           	1258        	11          	0.8264      	0.8279      
1           	1259        	11          	0.8303      	0.8278      
1           	1260        	11          	0.8318      	0.8291      
1           	1261        	11          	0.8301      	0.8279      
1           	1262        	11          	0.8291      	0.8281      
1           	1263        	11          	0.8271      	0.8283      
1           	1264        	11          	0.8313      	0.8291      
1           	1265        	11          	0.8392      	0.8328      
1           	1266        	11          	0.8287      	0.8322      
1           	1267        	11          	0.8394      	0.832       
1           	1268        	11          	0.833       	0.8307      
1           	1269        	11          	0.833       	0.8322      
1           	1270        	11          	0.8321      	0.8321      
1           	1271        	11          	0.8293      	0.8321      
1           	1272        	11          	0.8368      	0.8343      
1           	1273        	11          	0.8334      	0.8349      
1           	1274        	11          	0.8351      	0.8353      
1           	1275        	11          	0.8327      	0.838       
1           	1276        	11          	0.8413      	0.8386      
1           	1277        	11          	0.8392      	0.8395      
1           	1278        	11          	0.8365      	0.8394      
1           	1279        	11          	0.8423      	0.839       
1           	1280        	11          	0.8431      	0.8425      
1           	1281        	11          	0.8399      	0.8387      
1           	1282        	11          	0.8349      	0.8395      
1           	1283        	11          	0.8361      	0.8397      
1           	1284        	11          	0.8431      	0.8404      
1           	1285        	11          	0.8379      	0.8413      
1           	1286        	11          	0.844       	0.8407      
1           	1287        	11          	0.8414      	0.8427      
1           	1288        	11          	0.841       	0.8399      
1           	1289        	11          	0.8421      	0.8426      
1           	1290        	11          	0.839       	0.8407      
1           	1291        	11          	0.8436      	0.8452      
1           	1292        	11          	0.8491      	0.8466      
1           	1293        	11          	0.8506      	0.8494      
1           	1294        	11          	0.8517      	0.8499      
1           	1295        	11          	0.8462      	0.85        
1           	1296        	11          	0.8593      	0.8533      
1           	1297        	11          	0.8496      	0.8539      
1           	1298        	11          	0.8561      	0.853       
1           	1299        	11          	0.8502      	0.8536      
1           	1300        	11          	0.8562      	0.8524      
1           	1301        	11          	0.8591      	0.8537      
1           	1302        	11          	0.8586      	0.8577      
1           	1303        	11          	0.8577      	0.8571      
1           	1304        	11          	0.8556      	0.8552      
1           	1305        	11          	0.8618      	0.8569      
1           	1306        	11          	0.8552      	0.8594      
1           	1307        	11          	0.8614      	0.8588      
1           	1308        	11          	0.8588      	0.859       
1           	1309        	11          	0.8512      	0.8586      
1           	1310        	11          	0.8512      	0.8567      
1           	1311        	11          	0.8523      	0.8543      
1           	1312        	11          	0.8606      	0.8553      
1           	1313        	11          	0.8518      	0.855       
1           	1314        	11          	0.8554      	0.8563      
1           	1315        	11          	0.8627      	0.8557      
1           	1316        	11          	0.8536      	0.8546      
1           	1317        	11          	0.8523      	0.8556      
1           	1318        	11          	0.8548      	0.8557      
1           	1319        	11          	0.8564      	0.8556      
1           	1320        	11          	0.8628      	0.8543      
1           	1321        	11          	0.8523      	0.8522      
1           	1322        	11          	0.8464      	0.8488      
1           	1323        	11          	0.8513      	0.8488      
1           	1324        	11          	0.8416      	0.8479      
1           	1325        	11          	0.8492      	0.8467      
1           	1326        	11          	0.8486      	0.8489      
1           	1327        	11          	0.8487      	0.8495      
1           	1328        	11          	0.8526      	0.8486      
1           	1329        	11          	0.8516      	0.8496      
1           	1330        	11          	0.8548      	0.8517      
1           	1331        	11          	0.8556      	0.8525      
1           	1332        	11          	0.8576      	0.8557      
1           	1333        	11          	0.8498      	0.8545      
1           	1334        	11          	0.8541      	0.8543      
1           	1335        	11          	0.8602      	0.8542      
1           	1336        	11          	0.8525      	0.854       
1           	1337        	11          	0.8536      	0.8531      
1           	1338        	11          	0.8496      	0.8562      
1           	1339        	11          	0.8591      	0.8577      
1           	1340        	11          	0.854       	0.8558      
1           	1341        	11          	0.854       	0.8564      
1           	1342        	11          	0.8607      	0.859       
1           	1343        	11          	0.8606      	0.8576      
1           	1344        	11          	0.8578      	0.8575      
1           	1345        	11          	0.8514      	0.8588      
1           	1346        	11          	0.8591      	0.8608      
1           	1347        	11          	0.8603      	0.8615      
1           	1348        	11          	0.8587      	0.8596      
1           	1349        	11          	0.8585      	0.858       
1           	1350        	11          	0.8524      	0.8573      
1           	1351        	11          	0.8532      	0.8577      
1           	1352        	11          	0.8589      	0.8562      
1           	1353        	11          	0.8514      	0.8558      
1           	1354        	11          	0.8545      	0.8551      
1           	1355        	11          	0.8522      	0.8551      
1           	1356        	11          	0.8546      	0.8546      
1           	1357        	11          	0.8558      	0.8569      
1           	1358        	11          	0.8564      	0.8568      
1           	1359        	11          	0.8619      	0.8596      
1           	1360        	11          	0.8651      	0.8607      
1           	1361        	11          	0.8648      	0.861       
1           	1362        	11          	0.8587      	0.8595      
1           	1363        	11          	0.8561      	0.8598      
1           	1364        	11          	0.8632      	0.859       
1           	1365        	11          	0.8583      	0.8587      
1           	1366        	11          	0.8569      	0.8586      
1           	1367        	11          	0.859       	0.8609      
1           	1368        	11          	0.864       	0.8593      
1           	1369        	11          	0.8587      	0.8582      
1           	1370        	11          	0.8591      	0.8603      
1           	1371        	11          	0.8616      	0.8603      
1           	1372        	11          	0.8689      	0.8588      
1           	1373        	11          	0.8568      	0.8569      
1           	1374        	11          	0.8589      	0.8601      
1           	1375        	11          	0.8583      	0.862       
1           	1376        	11          	0.8668      	0.8624      
1           	1377        	11          	0.8628      	0.8621      
1           	1378        	11          	0.8612      	0.8633      
1           	1379        	11          	0.8599      	0.8612      
1           	1380        	11          	0.8592      	0.8611      
1           	1381        	11          	0.8657      	0.8608      
1           	1382        	11          	0.8611      	0.8607      
1           	1383        	11          	0.8611      	0.8592      
1           	1384        	11          	0.8619      	0.8589      
1           	1385        	11          	0.8559      	0.8593      
1           	1386        	11          	0.8621      	0.86        
1           	1387        	11          	0.8594      	0.8597      
1           	1388        	11          	0.8539      	0.8595      
1           	1389        	11          	0.8591      	0.8614      
1           	1390        	11          	0.8603      	0.8605      
1           	1391        	11          	0.8605      	0.8605      
1           	1392        	11          	0.8603      	0.8594      
1           	1393        	11          	0.8597      	0.8582      
1           	1394        	11          	0.8625      	0.8581      
1           	1395        	11          	0.8593      	0.8581      
1           	1396        	11          	0.8568      	0.8577      
1           	1397        	11          	0.8626      	0.856       
1           	1398        	11          	0.8592      	0.8558      
1           	1399        	11          	0.8598      	0.8572      
1           	1400        	11          	0.8534      	0.8568      
1           	1401        	11          	0.8601      	0.8587      
1           	1402        	11          	0.851       	0.857       
1           	1403        	11          	0.8539      	0.8545      
1           	1404        	11          	0.8583      	0.8555      
1           	1405        	11          	0.8514      	0.8565      
1           	1406        	11          	0.8517      	0.854       
1           	1407        	11          	0.8473      	0.8538      
1           	1408        	11          	0.8587      	0.8553      
1           	1409        	11          	0.8575      	0.856       
1           	1410        	11          	0.8545      	0.8581      
1           	1411        	11          	0.8604      	0.8576      
1           	1412        	11          	0.8565      	0.8585      
1           	1413        	11          	0.8589      	0.8587      
1           	1414        	11          	0.8586      	0.8591      
1           	1415        	11          	0.8603      	0.8576      
1           	1416        	11          	0.8581      	0.8609      
1           	1417        	11          	0.8652      	0.862       
1           	1418        	11          	0.8625      	0.8601      
1           	1419        	11          	0.8602      	0.86        
1           	1420        	11          	0.8601      	0.8601      
1           	1421        	11          	0.8561      	0.8595      
1           	1422        	11          	0.8532      	0.8596      
1           	1423        	11          	0.8615      	0.8588      
1           	1424        	11          	0.8614      	0.8602      
1           	1425        	11          	0.8585      	0.8611      
1           	1426        	11          	0.855       	0.8594      
1           	1427        	11          	0.8576      	0.8594      
1           	1428        	11          	0.864       	0.8579      
1           	1429        	11          	0.8604      	0.8614      
1           	1430        	11          	0.8575      	0.8616      
1           	1431        	11          	0.866       	0.8604      
1           	1432        	11          	0.8545      	0.8614      
1           	1433        	11          	0.862       	0.8607      
1           	1434        	11          	0.8598      	0.8616      
1           	1435        	11          	0.8602      	0.8599      
1           	1436        	11          	0.86        	0.8586      
1           	1437        	11          	0.8521      	0.8565      
1           	1438        	11          	0.8587      	0.8557      
1           	1439        	11          	0.8584      	0.8542      
1           	1440        	11          	0.8497      	0.8516      
1           	1441        	11          	0.8484      	0.8512      
1           	1442        	11          	0.8507      	0.8508      
1           	1443        	11          	0.8511      	0.8503      
1           	1444        	11          	0.8532      	0.8509      
1           	1445        	11          	0.8499      	0.8502      
1           	1446        	11          	0.8519      	0.8517      
1           	1447        	11          	0.8547      	0.8523      
1           	1448        	11          	0.8529      	0.8546      
1           	1449        	11          	0.8507      	0.855       
1           	1450        	11          	0.8572      	0.8567      
1           	1451        	11          	0.863       	0.8564      
1           	1452        	11          	0.8602      	0.859       
1           	1453        	11          	0.8596      	0.8612      
1           	1454        	11          	0.8658      	0.8641      
1           	1455        	11          	0.8594      	0.8638      
1           	1456        	11          	0.8658      	0.864       
1           	1457        	11          	0.8617      	0.8627      
1           	1458        	11          	0.8622      	0.862       
1           	1459        	11          	0.8627      	0.8644      
1           	1460        	11          	0.8663      	0.8623      
1           	1461        	11          	0.8666      	0.8622      
1           	1462        	11          	0.8696      	0.865       
1           	1463        	11          	0.8673      	0.8646      
1           	1464        	11          	0.8616      	0.8637      
1           	1465        	11          	0.8556      	0.8624      
1           	1466        	11          	0.8624      	0.8637      
1           	1467        	11          	0.8614      	0.8641      
1           	1468        	11          	0.8561      	0.8617      
1           	1469        	11          	0.858       	0.8607      
1           	1470        	11          	0.8571      	0.862       
1           	1471        	11          	0.8599      	0.8601      
1           	1472        	11          	0.8563      	0.8596      
1           	1473        	11          	0.861       	0.8592      
1           	1474        	11          	0.8604      	0.8582      
1           	1475        	11          	0.8617      	0.8608      
1           	1476        	11          	0.8657      	0.8615      
1           	1477        	11          	0.8643      	0.8612      
1           	1478        	11          	0.8623      	0.858       
1           	1479        	11          	0.8608      	0.8588      
1           	1480        	11          	0.8554      	0.8599      
1           	1481        	11          	0.8682      	0.8629      
1           	1482        	11          	0.8646      	0.8656      
1           	1483        	11          	0.8703      	0.8668      
1           	1484        	11          	0.8669      	0.8658      
1           	1485        	11          	0.8666      	0.8655      
1           	1486        	11          	0.8675      	0.865       
1           	1487        	11          	0.8588      	0.865       
1           	1488        	11          	0.8698      	0.8674      
1           	1489        	11          	0.8692      	0.8681      
1           	1490        	11          	0.8695      	0.8711      
1           	1491        	11          	0.8684      	0.8694      
1           	1492        	11          	0.8698      	0.8709      
1           	1493        	11          	0.8718      	0.8719      
1           	1494        	11          	0.8709      	0.8713      
1           	1495        	11          	0.8666      	0.8716      
1           	1496        	11          	0.8715      	0.8717      
1           	1497        	11          	0.8674      	0.8703      
1           	1498        	11          	0.875       	0.8715      
1           	1499        	11          	0.8653      	0.8717      
1           	1500        	11          	0.8712      	0.8706      
1           	1501        	11          	0.8752      	0.8707      
1           	1502        	11          	0.8701      	0.8718      
1           	1503        	11          	0.8746      	0.8717      
1           	1504        	11          	0.8679      	0.8707      
1           	1505        	11          	0.8695      	0.8706      
1           	1506        	11          	0.8682      	0.8711      
1           	1507        	11          	0.8763      	0.8716      
1           	1508        	11          	0.8711      	0.8714      
1           	1509        	11          	0.8689      	0.8708      
1           	1510        	11          	0.8726      	0.8716      
1           	1511        	11          	0.8724      	0.8725      
1           	1512        	11          	0.87        	0.8732      
1           	1513        	11          	0.8721      	0.8734      
1           	1514        	11          	0.873       	0.8729      
1           	1515        	11          	0.8742      	0.873       
1           	1516        	11          	0.8726      	0.8735      
1           	1517        	11          	0.8737      	0.8723      
1           	1518        	11          	0.8648      	0.8712      
1           	1519        	11          	0.8678      	0.8711      
1           	1520        	11          	0.8699      	0.8706      
1           	1521        	11          	0.8686      	0.8717      
1           	1522        	11          	0.8668      	0.8699      
1           	1523        	11          	0.8701      	0.8707      
1           	1524        	11          	0.8723      	0.8715      
1           	1525        	11          	0.8758      	0.8723      
1           	1526        	11          	0.8747      	0.8725      
1           	1527        	11          	0.8694      	0.8728      
1           	1528        	11          	0.8759      	0.8732      
1           	1529        	11          	0.8679      	0.8724      
1           	1530        	11          	0.8678      	0.8734      
1           	1531        	11          	0.874       	0.8731      
1           	1532        	11          	0.873       	0.8718      
1           	1533        	11          	0.8769      	0.8737      
1           	1534        	11          	0.8708      	0.8742      
1           	1535        	11          	0.8713      	0.8738      
1           	1536        	11          	0.8715      	0.8738      
1           	1537        	11          	0.8704      	0.8734      
1           	1538        	11          	0.8767      	0.8742      
1           	1539        	11          	0.8797      	0.8739      
1           	1540        	11          	0.8753      	0.8745      
1           	1541        	11          	0.8716      	0.8738      
