replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	939         	8           	0.6159      	0.613       
1           	940         	8           	0.6182      	0.6139      
1           	941         	8           	0.6109      	0.6113      
1           	942         	8           	0.6086      	0.6113      
1           	943         	8           	0.6108      	0.6112      
1           	944         	8           	0.613       	0.6099      
1           	945         	8           	0.5938      	0.6023      
1           	946         	8           	0.6089      	0.6046      
1           	947         	8           	0.5979      	0.6043      
1           	948         	8           	0.607       	0.5999      
1           	949         	8           	0.6063      	0.6065      
1           	950         	8           	0.6105      	0.6078      
1           	951         	8           	0.6067      	0.6104      
1           	952         	8           	0.6062      	0.611       
1           	953         	8           	0.6144      	0.6095      
1           	954         	8           	0.6063      	0.6075      
1           	955         	8           	0.6068      	0.6103      
1           	956         	7           	0.6141      	0.6101      
1           	957         	7           	0.6179      	0.6149      
1           	958         	7           	0.6119      	0.6123      
1           	959         	7           	0.6126      	0.6101      
1           	960         	7           	0.6204      	0.615       
1           	961         	7           	0.6182      	0.6149      
1           	962         	7           	0.6195      	0.6138      
1           	963         	7           	0.6169      	0.6155      
1           	964         	7           	0.6127      	0.6157      
1           	965         	7           	0.6192      	0.6138      
1           	966         	8           	0.6144      	0.6149      
1           	967         	8           	0.6106      	0.6128      
1           	968         	7           	0.6108      	0.6118      
1           	969         	7           	0.6152      	0.6111      
1           	970         	7           	0.6162      	0.611       
1           	971         	7           	0.6098      	0.614       
1           	972         	7           	0.6106      	0.6142      
1           	973         	7           	0.6178      	0.6136      
1           	974         	7           	0.621       	0.6212      
1           	975         	7           	0.6261      	0.6216      
1           	976         	8           	0.6213      	0.6219      
1           	977         	8           	0.6272      	0.6232      
1           	978         	8           	0.6294      	0.6228      
1           	979         	8           	0.6168      	0.6201      
1           	980         	8           	0.6176      	0.6178      
1           	981         	8           	0.6123      	0.6198      
1           	982         	8           	0.6153      	0.6147      
1           	983         	8           	0.6185      	0.6138      
1           	984         	8           	0.6114      	0.6121      
1           	985         	8           	0.6131      	0.6143      
1           	986         	8           	0.6158      	0.6144      
1           	987         	8           	0.6103      	0.6085      
1           	988         	8           	0.6079      	0.6076      
1           	989         	8           	0.606       	0.6092      
1           	990         	8           	0.6114      	0.6057      
1           	991         	8           	0.6034      	0.6015      
1           	992         	8           	0.6024      	0.6019      
1           	993         	9           	0.5962      	0.5967      
1           	994         	9           	0.6021      	0.5978      
1           	995         	9           	0.606       	0.6003      
1           	996         	9           	0.6049      	0.5995      
1           	997         	8           	0.6008      	0.6028      
1           	998         	8           	0.6042      	0.6         
1           	999         	8           	0.5976      	0.6002      
1           	1000        	9           	0.6014      	0.6021      
1           	1001        	8           	0.5946      	0.6019      
1           	1002        	8           	0.607       	0.6083      
1           	1003        	8           	0.6143      	0.6147      
1           	1004        	8           	0.6105      	0.6144      
1           	1005        	8           	0.6157      	0.6164      
1           	1006        	8           	0.6176      	0.619       
1           	1007        	8           	0.6124      	0.62        
1           	1008        	7           	0.6267      	0.6188      
1           	1009        	7           	0.6209      	0.6217      
1           	1010        	7           	0.6233      	0.625       
1           	1011        	7           	0.6258      	0.6252      
1           	1012        	8           	0.629       	0.6264      
1           	1013        	8           	0.6375      	0.6263      
1           	1014        	7           	0.6266      	0.6229      
1           	1015        	7           	0.6228      	0.6223      
1           	1016        	7           	0.6218      	0.6213      
1           	1017        	7           	0.6222      	0.6232      
1           	1018        	7           	0.6285      	0.6256      
1           	1019        	7           	0.6297      	0.627       
1           	1020        	7           	0.6259      	0.6239      
1           	1021        	7           	0.6293      	0.6252      
1           	1022        	7           	0.628       	0.6263      
1           	1023        	7           	0.6302      	0.6257      
1           	1024        	7           	0.6333      	0.6321      
1           	1025        	8           	0.6332      	0.6323      
1           	1026        	7           	0.6346      	0.632       
1           	1027        	7           	0.6283      	0.6278      
1           	1028        	7           	0.6315      	0.6269      
1           	1029        	7           	0.6223      	0.624       
1           	1030        	7           	0.6263      	0.6246      
1           	1031        	7           	0.6318      	0.6327      
1           	1032        	7           	0.6262      	0.6354      
1           	1033        	8           	0.625       	0.6317      
1           	1034        	8           	0.635       	0.6351      
1           	1035        	8           	0.6341      	0.6355      
1           	1036        	8           	0.6396      	0.6372      
1           	1037        	8           	0.64        	0.6372      
1           	1038        	7           	0.6318      	0.6373      
1           	1039        	7           	0.6352      	0.6377      
1           	1040        	7           	0.6321      	0.6422      
1           	1041        	7           	0.6385      	0.6413      
1           	1042        	8           	0.6356      	0.639       
1           	1043        	8           	0.6437      	0.6381      
1           	1044        	8           	0.6423      	0.6418      
1           	1045        	8           	0.6367      	0.6397      
1           	1046        	8           	0.6363      	0.6384      
1           	1047        	7           	0.6441      	0.6434      
1           	1048        	7           	0.6522      	0.6477      
1           	1049        	7           	0.6533      	0.6492      
1           	1050        	7           	0.6451      	0.6483      
1           	1051        	7           	0.6575      	0.6502      
1           	1052        	7           	0.6534      	0.6525      
1           	1053        	7           	0.6596      	0.6566      
1           	1054        	7           	0.66        	0.6539      
1           	1055        	8           	0.6576      	0.6605      
1           	1056        	8           	0.6663      	0.6582      
1           	1057        	8           	0.6562      	0.6585      
1           	1058        	8           	0.6556      	0.6573      
1           	1059        	8           	0.6652      	0.6627      
1           	1060        	8           	0.6637      	0.6614      
1           	1061        	8           	0.6632      	0.6641      
1           	1062        	8           	0.6644      	0.6647      
1           	1063        	8           	0.6665      	0.6652      
1           	1064        	8           	0.6704      	0.6668      
1           	1065        	8           	0.6633      	0.6634      
1           	1066        	8           	0.6606      	0.6617      
1           	1067        	8           	0.6594      	0.6633      
1           	1068        	8           	0.6616      	0.6644      
1           	1069        	8           	0.6615      	0.6631      
1           	1070        	8           	0.6662      	0.6674      
1           	1071        	8           	0.6706      	0.67        
1           	1072        	8           	0.6729      	0.6707      
1           	1073        	8           	0.6772      	0.6697      
1           	1074        	8           	0.6724      	0.6674      
1           	1075        	8           	0.6683      	0.669       
1           	1076        	8           	0.6629      	0.6664      
1           	1077        	8           	0.6672      	0.6647      
1           	1078        	8           	0.6633      	0.6676      
1           	1079        	8           	0.6716      	0.6663      
1           	1080        	8           	0.6718      	0.6709      
1           	1081        	7           	0.67        	0.6727      
1           	1082        	8           	0.6777      	0.6762      
1           	1083        	7           	0.6781      	0.6748      
1           	1084        	7           	0.6873      	0.6784      
1           	1085        	7           	0.6775      	0.6798      
1           	1086        	7           	0.6808      	0.6816      
1           	1087        	7           	0.6835      	0.6773      
1           	1088        	7           	0.6753      	0.676       
1           	1089        	7           	0.6781      	0.6758      
1           	1090        	8           	0.6788      	0.6748      
1           	1091        	8           	0.675       	0.6757      
1           	1092        	8           	0.6725      	0.6703      
1           	1093        	7           	0.6679      	0.6694      
1           	1094        	7           	0.6736      	0.673       
1           	1095        	7           	0.6814      	0.6736      
1           	1096        	7           	0.685       	0.677       
1           	1097        	7           	0.6768      	0.6791      
1           	1098        	7           	0.6805      	0.6808      
1           	1099        	7           	0.6889      	0.6789      
1           	1100        	8           	0.6819      	0.6757      
1           	1101        	8           	0.6751      	0.678       
1           	1102        	8           	0.6731      	0.6729      
1           	1103        	8           	0.6706      	0.6731      
1           	1104        	8           	0.6697      	0.6723      
1           	1105        	8           	0.6763      	0.6768      
1           	1106        	8           	0.6819      	0.678       
1           	1107        	8           	0.6817      	0.6786      
1           	1108        	8           	0.6771      	0.6789      
1           	1109        	8           	0.6702      	0.6799      
1           	1110        	8           	0.6745      	0.6805      
1           	1111        	8           	0.6779      	0.6813      
1           	1112        	8           	0.6822      	0.6802      
1           	1113        	8           	0.6796      	0.6777      
1           	1114        	8           	0.6799      	0.6745      
1           	1115        	8           	0.6726      	0.6735      
1           	1116        	8           	0.6744      	0.6736      
1           	1117        	8           	0.6798      	0.6785      
1           	1118        	8           	0.6775      	0.675       
1           	1119        	7           	0.6686      	0.6753      
1           	1120        	7           	0.6825      	0.6761      
1           	1121        	7           	0.6802      	0.6773      
1           	1122        	7           	0.6795      	0.678       
1           	1123        	7           	0.6838      	0.6789      
1           	1124        	7           	0.6701      	0.6728      
1           	1125        	7           	0.6708      	0.6721      
1           	1126        	8           	0.6718      	0.6682      
1           	1127        	7           	0.665       	0.6652      
1           	1128        	8           	0.6688      	0.6656      
1           	1129        	8           	0.6712      	0.671       
1           	1130        	7           	0.673       	0.6728      
1           	1131        	7           	0.6717      	0.6737      
1           	1132        	8           	0.679       	0.6732      
1           	1133        	7           	0.6781      	0.6764      
1           	1134        	7           	0.6704      	0.6749      
1           	1135        	7           	0.6715      	0.6752      
1           	1136        	8           	0.673       	0.6775      
1           	1137        	8           	0.6785      	0.6831      
1           	1138        	8           	0.6774      	0.6805      
1           	1139        	7           	0.6827      	0.6801      
1           	1140        	7           	0.6828      	0.6818      
1           	1141        	8           	0.6828      	0.6847      
1           	1142        	7           	0.6831      	0.6851      
1           	1143        	7           	0.6808      	0.6851      
1           	1144        	7           	0.6875      	0.6859      
1           	1145        	7           	0.6848      	0.6872      
1           	1146        	7           	0.6934      	0.6901      
1           	1147        	7           	0.6898      	0.6929      
1           	1148        	7           	0.688       	0.6895      
1           	1149        	7           	0.6889      	0.6928      
1           	1150        	8           	0.6966      	0.6935      
1           	1151        	9           	0.6955      	0.6936      
1           	1152        	9           	0.7015      	0.694       
1           	1153        	9           	0.6919      	0.6931      
1           	1154        	8           	0.7006      	0.6931      
1           	1155        	8           	0.6904      	0.693       
1           	1156        	8           	0.6869      	0.6895      
1           	1157        	7           	0.6886      	0.6919      
1           	1158        	8           	0.6856      	0.6901      
1           	1159        	8           	0.6877      	0.6897      
1           	1160        	7           	0.6886      	0.6907      
1           	1161        	7           	0.6886      	0.6919      
1           	1162        	7           	0.6927      	0.6932      
1           	1163        	7           	0.6928      	0.6923      
1           	1164        	7           	0.6941      	0.6933      
1           	1165        	8           	0.6924      	0.6931      
1           	1166        	7           	0.6896      	0.6882      
1           	1167        	7           	0.6833      	0.6887      
1           	1168        	7           	0.6853      	0.685       
1           	1169        	7           	0.6943      	0.6877      
1           	1170        	8           	0.6797      	0.682       
1           	1171        	7           	0.684       	0.683       
1           	1172        	8           	0.6859      	0.681       
1           	1173        	8           	0.6867      	0.684       
1           	1174        	8           	0.6836      	0.6851      
1           	1175        	8           	0.6838      	0.685       
1           	1176        	8           	0.6812      	0.6808      
1           	1177        	8           	0.6892      	0.6812      
1           	1178        	8           	0.6758      	0.6828      
1           	1179        	8           	0.6956      	0.6858      
1           	1180        	9           	0.6854      	0.6876      
1           	1181        	9           	0.697       	0.6907      
1           	1182        	9           	0.6924      	0.6975      
1           	1183        	9           	0.6974      	0.696       
1           	1184        	9           	0.6981      	0.6942      
1           	1185        	9           	0.6944      	0.6964      
1           	1186        	9           	0.6873      	0.6915      
1           	1187        	9           	0.682       	0.687       
1           	1188        	9           	0.6805      	0.6842      
1           	1189        	9           	0.6855      	0.6834      
1           	1190        	9           	0.6873      	0.6833      
1           	1191        	9           	0.6831      	0.6837      
1           	1192        	9           	0.6774      	0.684       
1           	1193        	9           	0.6836      	0.6852      
1           	1194        	9           	0.6831      	0.6871      
1           	1195        	9           	0.6842      	0.6908      
1           	1196        	9           	0.6895      	0.6902      
1           	1197        	9           	0.6924      	0.6923      
1           	1198        	9           	0.6978      	0.6949      
1           	1199        	9           	0.6974      	0.6998      
1           	1200        	9           	0.695       	0.6984      
1           	1201        	9           	0.6934      	0.6964      
1           	1202        	9           	0.69        	0.6962      
1           	1203        	9           	0.6979      	0.6989      
1           	1204        	9           	0.6935      	0.6952      
1           	1205        	9           	0.6993      	0.6944      
1           	1206        	9           	0.6968      	0.695       
1           	1207        	9           	0.6997      	0.6968      
1           	1208        	9           	0.7059      	0.6996      
1           	1209        	9           	0.7012      	0.7023      
1           	1210        	9           	0.7055      	0.7028      
1           	1211        	9           	0.7044      	0.7051      
1           	1212        	9           	0.7048      	0.7064      
1           	1213        	9           	0.7083      	0.7111      
1           	1214        	9           	0.7181      	0.7173      
1           	1215        	9           	0.7119      	0.7174      
1           	1216        	9           	0.7126      	0.7167      
1           	1217        	9           	0.7163      	0.7159      
1           	1218        	9           	0.7099      	0.716       
1           	1219        	9           	0.7118      	0.7188      
1           	1220        	9           	0.7176      	0.7175      
1           	1221        	9           	0.7183      	0.7194      
1           	1222        	9           	0.7159      	0.7218      
1           	1223        	9           	0.7264      	0.7209      
1           	1224        	9           	0.7243      	0.7208      
1           	1225        	9           	0.724       	0.7249      
1           	1226        	9           	0.7265      	0.7269      
1           	1227        	9           	0.7196      	0.7284      
1           	1228        	9           	0.7262      	0.7264      
1           	1229        	9           	0.7336      	0.729       
1           	1230        	9           	0.7245      	0.7285      
1           	1231        	9           	0.7299      	0.7296      
1           	1232        	9           	0.7331      	0.7303      
1           	1233        	9           	0.7329      	0.7299      
1           	1234        	9           	0.7378      	0.7328      
1           	1235        	9           	0.7292      	0.7329      
1           	1236        	9           	0.7327      	0.7336      
1           	1237        	9           	0.7349      	0.7321      
1           	1238        	9           	0.7305      	0.7308      
1           	1239        	9           	0.7326      	0.7303      
1           	1240        	9           	0.7291      	0.7302      
1           	1241        	9           	0.7301      	0.7289      
1           	1242        	9           	0.7258      	0.7266      
1           	1243        	9           	0.7284      	0.7274      
1           	1244        	9           	0.7215      	0.7291      
1           	1245        	9           	0.731       	0.7275      
1           	1246        	9           	0.7332      	0.7283      
1           	1247        	9           	0.7241      	0.7301      
1           	1248        	9           	0.7397      	0.7333      
1           	1249        	9           	0.7392      	0.7354      
1           	1250        	9           	0.7329      	0.7359      
1           	1251        	9           	0.7353      	0.7332      
1           	1252        	9           	0.7369      	0.7352      
1           	1253        	9           	0.7395      	0.7375      
1           	1254        	9           	0.7362      	0.7357      
1           	1255        	9           	0.7369      	0.7359      
1           	1256        	9           	0.7322      	0.7339      
1           	1257        	9           	0.7345      	0.7325      
1           	1258        	9           	0.7242      	0.7291      
1           	1259        	9           	0.7248      	0.7293      
1           	1260        	9           	0.7308      	0.7276      
1           	1261        	9           	0.7268      	0.7292      
1           	1262        	9           	0.7312      	0.7282      
1           	1263        	9           	0.7293      	0.7296      
1           	1264        	9           	0.7225      	0.7248      
1           	1265        	10          	0.7175      	0.7259      
1           	1266        	10          	0.727       	0.7273      
1           	1267        	9           	0.7227      	0.7264      
1           	1268        	9           	0.727       	0.728       
1           	1269        	9           	0.7329      	0.7307      
1           	1270        	9           	0.7338      	0.7315      
1           	1271        	9           	0.7306      	0.7342      
1           	1272        	9           	0.7296      	0.7322      
1           	1273        	9           	0.7388      	0.7354      
1           	1274        	9           	0.7351      	0.7362      
1           	1275        	9           	0.7403      	0.7372      
1           	1276        	9           	0.7346      	0.7382      
1           	1277        	9           	0.7401      	0.7395      
1           	1278        	9           	0.7411      	0.7403      
1           	1279        	9           	0.7429      	0.7434      
1           	1280        	9           	0.7497      	0.7462      
1           	1281        	9           	0.7397      	0.7427      
1           	1282        	9           	0.7401      	0.7395      
1           	1283        	9           	0.7419      	0.7411      
1           	1284        	9           	0.7415      	0.7404      
1           	1285        	9           	0.7445      	0.7418      
1           	1286        	9           	0.7486      	0.7436      
1           	1287        	9           	0.7423      	0.7416      
1           	1288        	8           	0.7354      	0.7379      
1           	1289        	8           	0.743       	0.7394      
1           	1290        	8           	0.7397      	0.7412      
1           	1291        	8           	0.7417      	0.7405      
1           	1292        	8           	0.7386      	0.7421      
1           	1293        	8           	0.748       	0.7435      
1           	1294        	8           	0.7423      	0.7433      
1           	1295        	9           	0.741       	0.7422      
1           	1296        	8           	0.738       	0.7402      
1           	1297        	8           	0.739       	0.7391      
1           	1298        	8           	0.7377      	0.7419      
1           	1299        	8           	0.737       	0.7389      
1           	1300        	9           	0.7435      	0.7404      
1           	1301        	9           	0.736       	0.7389      
1           	1302        	8           	0.7274      	0.7361      
1           	1303        	9           	0.7368      	0.7396      
1           	1304        	8           	0.7388      	0.7412      
1           	1305        	8           	0.7349      	0.7401      
1           	1306        	8           	0.7357      	0.7386      
1           	1307        	9           	0.7325      	0.7394      
1           	1308        	9           	0.7455      	0.7391      
1           	1309        	10          	0.7425      	0.7388      
1           	1310        	9           	0.741       	0.7392      
1           	1311        	8           	0.738       	0.7391      
1           	1312        	9           	0.7472      	0.742       
1           	1313        	8           	0.7463      	0.7442      
1           	1314        	9           	0.7503      	0.7477      
1           	1315        	9           	0.7446      	0.7476      
1           	1316        	9           	0.7431      	0.7497      
1           	1317        	9           	0.7533      	0.7518      
1           	1318        	9           	0.7561      	0.7548      
1           	1319        	9           	0.7557      	0.7546      
1           	1320        	9           	0.7584      	0.7549      
1           	1321        	9           	0.7473      	0.7545      
1           	1322        	9           	0.7529      	0.7536      
1           	1323        	9           	0.7548      	0.757       
1           	1324        	9           	0.7593      	0.7548      
1           	1325        	9           	0.7556      	0.7524      
1           	1326        	9           	0.7438      	0.7545      
1           	1327        	9           	0.7601      	0.7542      
1           	1328        	9           	0.7507      	0.755       
1           	1329        	9           	0.7509      	0.7549      
1           	1330        	9           	0.7578      	0.7562      
1           	1331        	9           	0.7512      	0.756       
1           	1332        	9           	0.7536      	0.7555      
1           	1333        	9           	0.7569      	0.7529      
1           	1334        	9           	0.7471      	0.7517      
1           	1335        	9           	0.7554      	0.753       
1           	1336        	8           	0.7488      	0.757       
1           	1337        	8           	0.7665      	0.7593      
1           	1338        	8           	0.7516      	0.7568      
1           	1339        	8           	0.7564      	0.7589      
1           	1340        	8           	0.7531      	0.759       
1           	1341        	8           	0.7659      	0.759       
1           	1342        	8           	0.7562      	0.7583      
1           	1343        	9           	0.7562      	0.757       
1           	1344        	9           	0.753       	0.7589      
1           	1345        	9           	0.7589      	0.76        
1           	1346        	9           	0.7556      	0.7596      
1           	1347        	9           	0.764       	0.7598      
1           	1348        	9           	0.7581      	0.7595      
1           	1349        	9           	0.7593      	0.7591      
1           	1350        	9           	0.7609      	0.7597      
1           	1351        	9           	0.7622      	0.7613      
1           	1352        	9           	0.7634      	0.7613      
1           	1353        	9           	0.7636      	0.7614      
1           	1354        	9           	0.7607      	0.7632      
1           	1355        	9           	0.7672      	0.7649      
1           	1356        	9           	0.769       	0.7669      
1           	1357        	9           	0.7746      	0.7696      
1           	1358        	9           	0.775       	0.7692      
1           	1359        	9           	0.7709      	0.7707      
1           	1360        	9           	0.7736      	0.7707      
1           	1361        	9           	0.7716      	0.7715      
1           	1362        	9           	0.7711      	0.7705      
1           	1363        	9           	0.7665      	0.7692      
1           	1364        	9           	0.7748      	0.7689      
1           	1365        	9           	0.7711      	0.769       
1           	1366        	9           	0.7653      	0.7698      
1           	1367        	9           	0.7645      	0.7707      
1           	1368        	9           	0.7705      	0.773       
1           	1369        	9           	0.7734      	0.7719      
1           	1370        	9           	0.7758      	0.772       
1           	1371        	9           	0.7778      	0.774       
1           	1372        	9           	0.7683      	0.7712      
1           	1373        	9           	0.7775      	0.7751      
1           	1374        	9           	0.774       	0.7744      
1           	1375        	9           	0.7756      	0.7721      
1           	1376        	9           	0.7694      	0.7719      
1           	1377        	9           	0.7779      	0.7707      
1           	1378        	9           	0.7675      	0.7704      
1           	1379        	9           	0.772       	0.7679      
1           	1380        	9           	0.7764      	0.7703      
1           	1381        	9           	0.7651      	0.7706      
1           	1382        	9           	0.7746      	0.7705      
1           	1383        	9           	0.7651      	0.768       
1           	1384        	9           	0.7667      	0.7677      
1           	1385        	10          	0.7725      	0.7719      
1           	1386        	10          	0.7616      	0.7713      
1           	1387        	9           	0.7663      	0.7716      
1           	1388        	9           	0.7648      	0.7681      
1           	1389        	9           	0.7699      	0.7668      
1           	1390        	9           	0.7626      	0.7659      
1           	1391        	9           	0.7632      	0.7663      
1           	1392        	9           	0.7655      	0.7656      
1           	1393        	9           	0.7659      	0.7675      
1           	1394        	9           	0.7657      	0.7658      
1           	1395        	9           	0.7599      	0.7679      
1           	1396        	9           	0.7618      	0.7685      
1           	1397        	9           	0.7657      	0.7676      
1           	1398        	9           	0.767       	0.768       
1           	1399        	9           	0.7733      	0.7699      
1           	1400        	9           	0.7657      	0.7682      
1           	1401        	9           	0.7676      	0.7686      
1           	1402        	9           	0.7667      	0.7696      
1           	1403        	9           	0.7643      	0.77        
1           	1404        	9           	0.7674      	0.7696      
1           	1405        	9           	0.7671      	0.7728      
1           	1406        	9           	0.7673      	0.7733      
1           	1407        	9           	0.776       	0.7767      
1           	1408        	9           	0.7756      	0.7752      
1           	1409        	8           	0.7813      	0.7764      
1           	1410        	8           	0.7742      	0.7772      
1           	1411        	8           	0.7784      	0.7769      
1           	1412        	9           	0.7745      	0.7761      
1           	1413        	9           	0.7788      	0.777       
1           	1414        	9           	0.7782      	0.7785      
1           	1415        	9           	0.7784      	0.7799      
1           	1416        	9           	0.7761      	0.7812      
1           	1417        	9           	0.7847      	0.7842      
1           	1418        	9           	0.7868      	0.784       
1           	1419        	9           	0.7853      	0.7855      
1           	1420        	9           	0.7825      	0.7854      
1           	1421        	9           	0.782       	0.7869      
1           	1422        	8           	0.7839      	0.7849      
1           	1423        	8           	0.7829      	0.7862      
1           	1424        	8           	0.7855      	0.7866      
1           	1425        	9           	0.7839      	0.7871      
1           	1426        	9           	0.7895      	0.7847      
1           	1427        	9           	0.7855      	0.7861      
1           	1428        	9           	0.7898      	0.7894      
1           	1429        	9           	0.7956      	0.7876      
1           	1430        	9           	0.7832      	0.786       
1           	1431        	9           	0.7829      	0.7838      
1           	1432        	9           	0.7885      	0.7839      
1           	1433        	9           	0.7839      	0.7843      
1           	1434        	9           	0.7811      	0.7847      
1           	1435        	9           	0.7883      	0.7824      
1           	1436        	9           	0.7796      	0.7819      
1           	1437        	9           	0.7852      	0.7826      
1           	1438        	9           	0.78        	0.7833      
1           	1439        	9           	0.7864      	0.7844      
1           	1440        	9           	0.7878      	0.7836      
1           	1441        	9           	0.7861      	0.7839      
1           	1442        	9           	0.7826      	0.7847      
1           	1443        	9           	0.7879      	0.7869      
1           	1444        	9           	0.7959      	0.7888      
1           	1445        	9           	0.7923      	0.7914      
1           	1446        	9           	0.7904      	0.7908      
1           	1447        	9           	0.7976      	0.7905      
1           	1448        	9           	0.7855      	0.7912      
1           	1449        	9           	0.7871      	0.7921      
1           	1450        	9           	0.797       	0.7952      
1           	1451        	9           	0.7997      	0.7948      
1           	1452        	9           	0.797       	0.7952      
1           	1453        	9           	0.8023      	0.7971      
1           	1454        	9           	0.7931      	0.7967      
1           	1455        	9           	0.8006      	0.7986      
1           	1456        	9           	0.8013      	0.7994      
1           	1457        	9           	0.8034      	0.8003      
1           	1458        	9           	0.8001      	0.8009      
1           	1459        	9           	0.8054      	0.8022      
1           	1460        	9           	0.803       	0.8031      
1           	1461        	9           	0.8005      	0.8023      
1           	1462        	9           	0.7986      	0.8025      
1           	1463        	9           	0.8058      	0.8037      
1           	1464        	9           	0.808       	0.8063      
1           	1465        	9           	0.8099      	0.8065      
1           	1466        	9           	0.8056      	0.8077      
1           	1467        	9           	0.8118      	0.8085      
1           	1468        	9           	0.8054      	0.8095      
1           	1469        	9           	0.814       	0.8102      
1           	1470        	9           	0.8079      	0.8097      
1           	1471        	9           	0.81        	0.8096      
1           	1472        	9           	0.8085      	0.8103      
1           	1473        	9           	0.8069      	0.8111      
1           	1474        	9           	0.8152      	0.8108      
1           	1475        	9           	0.8134      	0.8117      
1           	1476        	9           	0.8198      	0.8114      
1           	1477        	9           	0.8102      	0.8107      
1           	1478        	9           	0.8139      	0.8104      
1           	1479        	9           	0.8158      	0.8111      
1           	1480        	9           	0.8132      	0.8111      
1           	1481        	9           	0.8074      	0.8103      
1           	1482        	9           	0.8094      	0.8094      
1           	1483        	9           	0.8076      	0.8082      
1           	1484        	9           	0.8061      	0.8065      
1           	1485        	9           	0.8004      	0.8066      
1           	1486        	9           	0.8039      	0.8071      
1           	1487        	9           	0.8044      	0.8068      
1           	1488        	9           	0.8075      	0.807       
1           	1489        	9           	0.8105      	0.8054      
1           	1490        	9           	0.7986      	0.8031      
1           	1491        	9           	0.8016      	0.8025      
1           	1492        	9           	0.7911      	0.8019      
1           	1493        	9           	0.8049      	0.8021      
1           	1494        	9           	0.7987      	0.8011      
1           	1495        	9           	0.8056      	0.8025      
1           	1496        	9           	0.8076      	0.8016      
1           	1497        	9           	0.8         	0.8024      
1           	1498        	9           	0.8004      	0.8028      
1           	1499        	9           	0.8008      	0.8027      
1           	1500        	9           	0.804       	0.8039      
1           	1501        	9           	0.806       	0.8042      
1           	1502        	9           	0.7968      	0.8039      
1           	1503        	9           	0.8069      	0.8037      
1           	1504        	9           	0.7956      	0.8026      
1           	1505        	9           	0.8074      	0.8017      
1           	1506        	9           	0.8006      	0.8014      
1           	1507        	9           	0.8033      	0.8015      
1           	1508        	9           	0.8035      	0.8036      
1           	1509        	9           	0.8019      	0.8037      
1           	1510        	9           	0.807       	0.8055      
1           	1511        	9           	0.813       	0.8068      
1           	1512        	9           	0.8142      	0.8081      
1           	1513        	9           	0.8102      	0.8093      
1           	1514        	9           	0.8008      	0.8074      
1           	1515        	9           	0.8019      	0.8063      
1           	1516        	9           	0.8079      	0.8076      
1           	1517        	9           	0.8083      	0.8074      
1           	1518        	9           	0.8082      	0.8081      
1           	1519        	9           	0.8028      	0.8077      
1           	1520        	9           	0.8074      	0.8066      
1           	1521        	9           	0.8043      	0.8068      
1           	1522        	9           	0.8077      	0.8082      
1           	1523        	9           	0.8005      	0.8061      
1           	1524        	9           	0.8044      	0.8064      
1           	1525        	9           	0.814       	0.8082      
1           	1526        	9           	0.8069      	0.8069      
1           	1527        	9           	0.8054      	0.8056      
1           	1528        	9           	0.806       	0.8048      
1           	1529        	9           	0.8022      	0.8056      
1           	1530        	9           	0.8089      	0.806       
1           	1531        	9           	0.8043      	0.8044      
1           	1532        	9           	0.8007      	0.8066      
1           	1533        	9           	0.8081      	0.8045      
1           	1534        	9           	0.8086      	0.8034      
1           	1535        	9           	0.7996      	0.8022      
1           	1536        	9           	0.7998      	0.8018      
1           	1537        	9           	0.8033      	0.8041      
1           	1538        	9           	0.8072      	0.8064      
1           	1539        	9           	0.8035      	0.8055      
1           	1540        	9           	0.8044      	0.8071      
1           	1541        	9           	0.8097      	0.8074      
1           	1542        	10          	0.7985      	0.8072      
1           	1543        	10          	0.8007      	0.8072      
1           	1544        	10          	0.8037      	0.8049      
1           	1545        	10          	0.8057      	0.8078      
1           	1546        	10          	0.8069      	0.8072      
1           	1547        	10          	0.8046      	0.8044      
1           	1548        	11          	0.8061      	0.8039      
1           	1549        	10          	0.8036      	0.804       
1           	1550        	10          	0.8026      	0.8039      
1           	1551        	10          	0.8025      	0.8052      
1           	1552        	10          	0.8028      	0.8068      
1           	1553        	10          	0.8096      	0.8094      
1           	1554        	10          	0.8074      	0.8089      
1           	1555        	10          	0.8075      	0.8096      
1           	1556        	10          	0.8035      	0.8097      
1           	1557        	10          	0.7988      	0.8077      
1           	1558        	10          	0.8128      	0.8073      
1           	1559        	10          	0.8019      	0.8073      
1           	1560        	10          	0.8071      	0.8044      
1           	1561        	10          	0.7994      	0.8041      
1           	1562        	10          	0.8101      	0.8049      
1           	1563        	10          	0.795       	0.8013      
1           	1564        	10          	0.798       	0.8013      
1           	1565        	10          	0.7996      	0.8014      
1           	1566        	10          	0.7952      	0.7991      
1           	1567        	10          	0.7931      	0.7989      
1           	1568        	10          	0.7952      	0.7986      
1           	1569        	10          	0.7998      	0.8008      
1           	1570        	10          	0.8036      	0.7996      
1           	1571        	10          	0.7946      	0.8004      
1           	1572        	10          	0.8018      	0.8002      
1           	1573        	10          	0.7991      	0.8014      
1           	1574        	10          	0.802       	0.8005      
1           	1575        	10          	0.8005      	0.8008      
1           	1576        	10          	0.8073      	0.8009      
1           	1577        	10          	0.7986      	0.7996      
1           	1578        	10          	0.8007      	0.801       
1           	1579        	10          	0.8032      	0.803       
1           	1580        	10          	0.8098      	0.8025      
1           	1581        	10          	0.8015      	0.8035      
