generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
804         	1           	6           	0.6116      	0.6151      
805         	1           	6           	0.6146      	0.6152      
806         	1           	6           	0.6166      	0.6141      
807         	1           	6           	0.616       	0.6156      
808         	1           	6           	0.6208      	0.618       
809         	1           	6           	0.6177      	0.6144      
810         	1           	6           	0.6219      	0.6144      
811         	1           	6           	0.6234      	0.6187      
812         	1           	6           	0.6185      	0.6192      
813         	1           	8           	0.6187      	0.619       
814         	1           	7           	0.6128      	0.6189      
815         	1           	7           	0.621       	0.615       
816         	1           	6           	0.6156      	0.6162      
817         	1           	6           	0.6161      	0.6117      
818         	1           	6           	0.6108      	0.6141      
819         	1           	7           	0.6181      	0.6133      
820         	1           	8           	0.6205      	0.6154      
821         	1           	8           	0.6173      	0.6179      
822         	1           	8           	0.6041      	0.6141      
823         	1           	8           	0.6166      	0.611       
824         	1           	8           	0.6143      	0.6122      
825         	1           	8           	0.6079      	0.6112      
826         	1           	8           	0.6134      	0.6092      
827         	1           	8           	0.6065      	0.6083      
828         	1           	8           	0.6105      	0.6069      
829         	1           	8           	0.604       	0.6027      
830         	1           	7           	0.5999      	0.6042      
831         	1           	7           	0.5968      	0.599       
832         	1           	7           	0.6014      	0.5984      
833         	1           	8           	0.5941      	0.5979      
834         	1           	8           	0.6006      	0.5977      
835         	1           	8           	0.5954      	0.5963      
836         	1           	7           	0.5982      	0.5992      
837         	1           	7           	0.5939      	0.5979      
838         	1           	7           	0.6054      	0.6021      
839         	1           	7           	0.5975      	0.6026      
840         	1           	8           	0.5994      	0.6028      
841         	1           	8           	0.6088      	0.6087      
842         	1           	7           	0.5997      	0.6058      
843         	1           	8           	0.6027      	0.6041      
844         	1           	8           	0.6065      	0.6019      
845         	1           	8           	0.6019      	0.6025      
846         	1           	8           	0.6086      	0.6043      
847         	1           	8           	0.6024      	0.6065      
848         	1           	8           	0.6057      	0.6045      
849         	1           	7           	0.6032      	0.6045      
850         	1           	7           	0.6109      	0.6085      
851         	1           	8           	0.6133      	0.6113      
852         	1           	7           	0.6143      	0.611       
853         	1           	7           	0.6085      	0.6098      
854         	1           	8           	0.6093      	0.6119      
855         	1           	7           	0.6141      	0.6112      
856         	1           	8           	0.6045      	0.6093      
857         	1           	7           	0.5971      	0.6043      
858         	1           	7           	0.6038      	0.6034      
859         	1           	7           	0.5999      	0.6012      
860         	1           	8           	0.6045      	0.6026      
861         	1           	8           	0.5998      	0.6037      
862         	1           	8           	0.6013      	0.606       
863         	1           	8           	0.604       	0.6061      
864         	1           	7           	0.6079      	0.6058      
865         	1           	7           	0.6082      	0.609       
866         	1           	7           	0.6021      	0.6079      
867         	1           	7           	0.6114      	0.6046      
868         	1           	7           	0.6053      	0.6038      
869         	1           	7           	0.6013      	0.6017      
870         	1           	7           	0.6069      	0.6074      
871         	1           	7           	0.5971      	0.6068      
872         	1           	7           	0.6046      	0.6077      
873         	1           	7           	0.6103      	0.6097      
874         	1           	7           	0.6152      	0.6111      
875         	1           	7           	0.6038      	0.6076      
876         	1           	7           	0.5994      	0.6044      
877         	1           	8           	0.6076      	0.6038      
878         	1           	8           	0.6026      	0.6017      
879         	1           	7           	0.6049      	0.6069      
880         	1           	7           	0.6049      	0.6048      
881         	1           	8           	0.6102      	0.6048      
882         	1           	7           	0.603       	0.6023      
883         	1           	7           	0.6013      	0.6008      
884         	1           	7           	0.5945      	0.5954      
885         	1           	8           	0.5911      	0.5971      
886         	1           	8           	0.6034      	0.5998      
887         	1           	8           	0.6023      	0.5996      
888         	1           	8           	0.5916      	0.5931      
889         	1           	7           	0.595       	0.5934      
890         	1           	7           	0.5997      	0.5934      
891         	1           	7           	0.5932      	0.5975      
892         	1           	7           	0.6004      	0.6003      
893         	1           	7           	0.5905      	0.5958      
894         	1           	7           	0.5965      	0.5954      
895         	1           	8           	0.592       	0.5962      
896         	1           	8           	0.5943      	0.598       
897         	1           	8           	0.5905      	0.595       
898         	1           	8           	0.5941      	0.5976      
899         	1           	8           	0.5894      	0.5897      
900         	1           	8           	0.5957      	0.5929      
901         	1           	8           	0.5879      	0.5935      
902         	1           	8           	0.5914      	0.591       
903         	1           	8           	0.5981      	0.5956      
904         	1           	8           	0.596       	0.5967      
905         	1           	8           	0.604       	0.5962      
906         	1           	8           	0.6015      	0.5965      
907         	1           	8           	0.6069      	0.5997      
908         	1           	8           	0.6047      	0.6026      
909         	1           	8           	0.6118      	0.6024      
910         	1           	8           	0.6003      	0.5997      
911         	1           	8           	0.5995      	0.5992      
912         	1           	8           	0.5949      	0.593       
913         	1           	8           	0.5967      	0.5943      
914         	1           	8           	0.5911      	0.5867      
915         	1           	8           	0.5879      	0.591       
916         	1           	8           	0.5866      	0.5905      
917         	1           	8           	0.594       	0.5919      
918         	1           	8           	0.5828      	0.592       
919         	1           	8           	0.5881      	0.5874      
920         	1           	8           	0.5851      	0.5891      
921         	1           	8           	0.5853      	0.5883      
922         	1           	8           	0.5933      	0.5917      
923         	1           	8           	0.5903      	0.5892      
924         	1           	8           	0.5955      	0.5875      
925         	1           	8           	0.59        	0.5904      
926         	1           	8           	0.5928      	0.5941      
927         	1           	8           	0.5955      	0.5947      
928         	1           	8           	0.5886      	0.5899      
929         	1           	8           	0.5917      	0.5878      
930         	1           	8           	0.5899      	0.5907      
931         	1           	8           	0.5952      	0.5952      
932         	1           	8           	0.5983      	0.5957      
933         	1           	8           	0.5947      	0.5927      
934         	1           	8           	0.5896      	0.5938      
935         	1           	8           	0.5958      	0.5906      
936         	1           	8           	0.5949      	0.593       
937         	1           	9           	0.5984      	0.593       
938         	1           	9           	0.5964      	0.5928      
939         	1           	8           	0.59        	0.5911      
940         	1           	8           	0.5882      	0.5912      
941         	1           	8           	0.595       	0.5938      
942         	1           	8           	0.5864      	0.5912      
943         	1           	9           	0.5917      	0.5944      
944         	1           	9           	0.5971      	0.594       
945         	1           	9           	0.5945      	0.5944      
946         	1           	9           	0.5882      	0.5887      
947         	1           	9           	0.5843      	0.5871      
948         	1           	9           	0.5938      	0.5891      
949         	1           	9           	0.5943      	0.5884      
950         	1           	9           	0.5878      	0.5865      
951         	1           	9           	0.5937      	0.5906      
952         	1           	9           	0.597       	0.5945      
953         	1           	9           	0.5993      	0.5938      
954         	1           	9           	0.6028      	0.5986      
955         	1           	9           	0.5898      	0.5943      
956         	1           	9           	0.5971      	0.5973      
957         	1           	9           	0.5953      	0.5963      
958         	1           	9           	0.6103      	0.6057      
959         	1           	9           	0.6057      	0.6069      
960         	1           	9           	0.6157      	0.6103      
961         	1           	9           	0.61        	0.611       
962         	1           	9           	0.6019      	0.61        
963         	1           	9           	0.612       	0.6138      
964         	1           	9           	0.6102      	0.6132      
965         	1           	9           	0.6142      	0.6137      
966         	1           	9           	0.6105      	0.6115      
967         	1           	9           	0.6179      	0.6163      
968         	1           	9           	0.6212      	0.6194      
969         	1           	9           	0.6303      	0.6263      
970         	1           	10          	0.6277      	0.6279      
971         	1           	10          	0.6382      	0.6336      
972         	1           	10          	0.6304      	0.632       
973         	1           	10          	0.6397      	0.6358      
974         	1           	10          	0.6381      	0.6389      
975         	1           	10          	0.6344      	0.6326      
976         	1           	10          	0.6373      	0.6324      
977         	1           	10          	0.6325      	0.635       
978         	1           	10          	0.6326      	0.6352      
979         	1           	10          	0.6334      	0.6357      
980         	1           	10          	0.6356      	0.6342      
981         	1           	9           	0.6389      	0.6375      
982         	1           	9           	0.6375      	0.6383      
983         	1           	9           	0.6385      	0.6364      
984         	1           	9           	0.6336      	0.635       
985         	1           	9           	0.6365      	0.6346      
986         	1           	9           	0.625       	0.6262      
987         	1           	9           	0.6241      	0.6286      
988         	1           	9           	0.6307      	0.6294      
989         	1           	9           	0.6283      	0.6299      
990         	1           	9           	0.6337      	0.6337      
991         	1           	9           	0.6393      	0.6313      
992         	1           	9           	0.6384      	0.6295      
993         	1           	9           	0.6254      	0.6255      
994         	1           	9           	0.6204      	0.6227      
995         	1           	9           	0.6219      	0.624       
996         	1           	9           	0.6278      	0.6231      
997         	1           	9           	0.6272      	0.624       
998         	1           	9           	0.6191      	0.6222      
999         	1           	10          	0.6292      	0.6253      
1000        	1           	10          	0.6202      	0.6238      
1001        	1           	10          	0.6155      	0.6183      
1002        	1           	10          	0.6194      	0.617       
1003        	1           	10          	0.6197      	0.6213      
1004        	1           	10          	0.6202      	0.6224      
1005        	1           	10          	0.6243      	0.6269      
1006        	1           	10          	0.6331      	0.6281      
1007        	1           	10          	0.6377      	0.6331      
1008        	1           	10          	0.6218      	0.6298      
1009        	1           	10          	0.6296      	0.6306      
1010        	1           	10          	0.6336      	0.6363      
1011        	1           	10          	0.6448      	0.6396      
1012        	1           	10          	0.6425      	0.6391      
1013        	1           	10          	0.646       	0.6411      
1014        	1           	10          	0.6411      	0.644       
1015        	1           	10          	0.6364      	0.6404      
1016        	1           	10          	0.6344      	0.6415      
1017        	1           	10          	0.6507      	0.6494      
1018        	1           	10          	0.6583      	0.6561      
1019        	1           	10          	0.6527      	0.6539      
1020        	1           	10          	0.6483      	0.6502      
1021        	1           	10          	0.6475      	0.65        
1022        	1           	10          	0.6489      	0.653       
1023        	1           	10          	0.6545      	0.6542      
1024        	1           	10          	0.6525      	0.6535      
1025        	1           	10          	0.6532      	0.6561      
1026        	1           	10          	0.6602      	0.6575      
1027        	1           	10          	0.6575      	0.6589      
1028        	1           	10          	0.6621      	0.658       
1029        	1           	10          	0.654       	0.6583      
1030        	1           	10          	0.6597      	0.658       
1031        	1           	10          	0.6631      	0.6598      
1032        	1           	10          	0.6636      	0.6625      
1033        	1           	10          	0.6607      	0.6644      
1034        	1           	10          	0.664       	0.6575      
1035        	1           	9           	0.6479      	0.6558      
1036        	1           	9           	0.6548      	0.6548      
1037        	1           	9           	0.6553      	0.654       
1038        	1           	9           	0.6503      	0.6542      
1039        	1           	9           	0.6575      	0.6539      
1040        	1           	9           	0.6561      	0.6559      
1041        	1           	9           	0.657       	0.6558      
1042        	1           	9           	0.6615      	0.6601      
1043        	1           	9           	0.6529      	0.6592      
1044        	1           	9           	0.6593      	0.6566      
1045        	1           	10          	0.6658      	0.6569      
1046        	1           	9           	0.6645      	0.6607      
1047        	1           	9           	0.6661      	0.6622      
1048        	1           	9           	0.6696      	0.6649      
1049        	1           	9           	0.6608      	0.6605      
1050        	1           	9           	0.6619      	0.6595      
1051        	1           	9           	0.6611      	0.6615      
1052        	1           	9           	0.6634      	0.6601      
1053        	1           	9           	0.6567      	0.6608      
1054        	1           	9           	0.6658      	0.6637      
1055        	1           	9           	0.6703      	0.6652      
1056        	1           	9           	0.6716      	0.6673      
1057        	1           	9           	0.6781      	0.6691      
1058        	1           	9           	0.6799      	0.6749      
1059        	1           	9           	0.6711      	0.6722      
1060        	1           	10          	0.6751      	0.6726      
1061        	1           	9           	0.677       	0.6736      
1062        	1           	9           	0.6719      	0.6738      
1063        	1           	9           	0.6685      	0.6728      
1064        	1           	9           	0.6759      	0.6726      
1065        	1           	9           	0.6759      	0.6744      
1066        	1           	9           	0.6699      	0.6742      
1067        	1           	9           	0.669       	0.6759      
1068        	1           	9           	0.676       	0.6795      
1069        	1           	10          	0.6798      	0.6806      
1070        	1           	9           	0.6756      	0.6806      
1071        	1           	10          	0.6854      	0.6838      
1072        	1           	9           	0.6847      	0.6861      
1073        	1           	10          	0.6937      	0.6865      
1074        	1           	10          	0.6806      	0.6878      
1075        	1           	10          	0.6871      	0.6901      
1076        	1           	9           	0.6837      	0.6864      
1077        	1           	9           	0.6843      	0.6877      
1078        	1           	9           	0.693       	0.692       
1079        	1           	9           	0.6932      	0.6921      
1080        	1           	9           	0.6958      	0.6889      
1081        	1           	9           	0.6835      	0.6864      
1082        	1           	9           	0.6946      	0.6883      
1083        	1           	9           	0.6902      	0.6879      
1084        	1           	9           	0.6832      	0.6872      
1085        	1           	9           	0.6931      	0.691       
1086        	1           	9           	0.6887      	0.6884      
1087        	1           	9           	0.6888      	0.6876      
1088        	1           	9           	0.6815      	0.6843      
1089        	1           	9           	0.6985      	0.6886      
1090        	1           	9           	0.6867      	0.6825      
1091        	1           	9           	0.6842      	0.6852      
1092        	1           	9           	0.6771      	0.6837      
1093        	1           	9           	0.6936      	0.688       
1094        	1           	9           	0.6863      	0.684       
1095        	1           	9           	0.6848      	0.6812      
1096        	1           	9           	0.6758      	0.6778      
1097        	1           	9           	0.671       	0.675       
1098        	1           	9           	0.6797      	0.6753      
1099        	1           	9           	0.6788      	0.6744      
1100        	1           	9           	0.6805      	0.6778      
1101        	1           	9           	0.6749      	0.6768      
1102        	1           	9           	0.6715      	0.6738      
1103        	1           	9           	0.6747      	0.6731      
1104        	1           	9           	0.6688      	0.6684      
1105        	1           	9           	0.6716      	0.6643      
1106        	1           	9           	0.6623      	0.6678      
1107        	1           	9           	0.6609      	0.6617      
1108        	1           	9           	0.6613      	0.6612      
1109        	1           	10          	0.6552      	0.6588      
1110        	1           	10          	0.6596      	0.6629      
1111        	1           	10          	0.6602      	0.6625      
1112        	1           	10          	0.6623      	0.6652      
1113        	1           	10          	0.6695      	0.6709      
1114        	1           	10          	0.6697      	0.6692      
1115        	1           	10          	0.6752      	0.6751      
1116        	1           	10          	0.6727      	0.6739      
1117        	1           	9           	0.6648      	0.6687      
1118        	1           	9           	0.6695      	0.6691      
1119        	1           	9           	0.6821      	0.6742      
1120        	1           	9           	0.6758      	0.677       
1121        	1           	9           	0.6699      	0.6728      
1122        	1           	9           	0.6782      	0.6781      
1123        	1           	9           	0.6749      	0.6812      
1124        	1           	9           	0.6818      	0.6816      
1125        	1           	9           	0.6811      	0.681       
1126        	1           	9           	0.6819      	0.6843      
1127        	1           	9           	0.6857      	0.6858      
1128        	1           	9           	0.6769      	0.6842      
1129        	1           	9           	0.6821      	0.6822      
1130        	1           	9           	0.6809      	0.6791      
1131        	1           	9           	0.6724      	0.6766      
1132        	1           	9           	0.6785      	0.677       
1133        	1           	9           	0.6786      	0.6754      
1134        	1           	9           	0.6747      	0.6752      
1135        	1           	9           	0.6684      	0.6682      
1136        	1           	9           	0.6664      	0.6725      
1137        	1           	9           	0.6693      	0.6701      
1138        	1           	9           	0.6695      	0.6681      
1139        	1           	9           	0.6693      	0.6708      
1140        	1           	9           	0.6741      	0.6742      
1141        	1           	9           	0.6799      	0.6781      
1142        	1           	9           	0.6744      	0.6817      
1143        	1           	9           	0.6881      	0.6843      
1144        	1           	9           	0.6881      	0.681       
1145        	1           	9           	0.685       	0.6823      
1146        	1           	9           	0.679       	0.682       
1147        	1           	9           	0.6847      	0.6854      
1148        	1           	9           	0.687       	0.685       
1149        	1           	9           	0.6799      	0.6855      
1150        	1           	9           	0.6863      	0.6827      
1151        	1           	9           	0.6818      	0.6853      
1152        	1           	9           	0.6911      	0.6862      
1153        	1           	9           	0.6837      	0.6843      
1154        	1           	9           	0.6893      	0.6828      
1155        	1           	9           	0.6859      	0.6805      
1156        	1           	9           	0.6793      	0.676       
1157        	1           	9           	0.6716      	0.6755      
1158        	1           	9           	0.6758      	0.672       
1159        	1           	9           	0.6684      	0.6708      
1160        	1           	9           	0.6731      	0.6716      
1161        	1           	9           	0.6708      	0.6695      
1162        	1           	9           	0.6715      	0.6669      
1163        	1           	9           	0.665       	0.665       
1164        	1           	9           	0.6717      	0.6682      
1165        	1           	9           	0.6665      	0.6671      
1166        	1           	9           	0.6672      	0.6721      
1167        	1           	9           	0.673       	0.6693      
1168        	1           	9           	0.6737      	0.6717      
1169        	1           	10          	0.6697      	0.6682      
1170        	1           	9           	0.6699      	0.6658      
1171        	1           	9           	0.6695      	0.6716      
1172        	1           	9           	0.6693      	0.6743      
1173        	1           	9           	0.6759      	0.6762      
1174        	1           	9           	0.6794      	0.6772      
1175        	1           	9           	0.6761      	0.6799      
1176        	1           	9           	0.6809      	0.6823      
1177        	1           	9           	0.6826      	0.688       
1178        	1           	9           	0.6835      	0.6844      
1179        	1           	9           	0.6817      	0.6839      
1180        	1           	10          	0.6906      	0.6861      
1181        	1           	10          	0.6859      	0.6844      
1182        	1           	10          	0.6823      	0.6823      
1183        	1           	10          	0.6833      	0.6804      
1184        	1           	10          	0.6862      	0.6838      
1185        	1           	10          	0.6852      	0.6847      
1186        	1           	10          	0.687       	0.686       
1187        	1           	9           	0.6864      	0.6869      
1188        	1           	9           	0.6808      	0.6838      
1189        	1           	9           	0.6847      	0.6835      
1190        	1           	9           	0.6818      	0.6793      
1191        	1           	9           	0.6858      	0.6826      
1192        	1           	9           	0.6881      	0.6843      
1193        	1           	9           	0.6817      	0.6827      
1194        	1           	9           	0.6913      	0.6879      
1195        	1           	9           	0.6875      	0.6903      
1196        	1           	9           	0.6926      	0.6898      
1197        	1           	9           	0.6879      	0.688       
1198        	1           	9           	0.6898      	0.687       
1199        	1           	9           	0.6821      	0.6846      
1200        	1           	9           	0.6769      	0.6817      
1201        	1           	9           	0.6793      	0.6805      
1202        	1           	9           	0.6858      	0.6824      
1203        	1           	9           	0.6819      	0.6873      
1204        	1           	9           	0.6916      	0.6877      
1205        	1           	9           	0.6956      	0.6893      
1206        	1           	9           	0.6859      	0.6865      
1207        	1           	9           	0.681       	0.6859      
1208        	1           	9           	0.6865      	0.6847      
1209        	1           	9           	0.6838      	0.685       
1210        	1           	9           	0.6843      	0.686       
1211        	1           	9           	0.6886      	0.6858      
1212        	1           	9           	0.6842      	0.6866      
1213        	1           	9           	0.6991      	0.6905      
1214        	1           	9           	0.6832      	0.6896      
1215        	1           	9           	0.6922      	0.6901      
1216        	1           	9           	0.6819      	0.6862      
1217        	1           	9           	0.7006      	0.6905      
1218        	1           	9           	0.6801      	0.6867      
1219        	1           	9           	0.6944      	0.6917      
1220        	1           	9           	0.6896      	0.6925      
1221        	1           	9           	0.6957      	0.691       
1222        	1           	9           	0.6929      	0.6909      
1223        	1           	9           	0.6895      	0.6917      
1224        	1           	9           	0.6975      	0.6907      
1225        	1           	9           	0.6921      	0.688       
1226        	1           	9           	0.689       	0.6916      
1227        	1           	9           	0.6896      	0.6898      
1228        	1           	9           	0.6841      	0.6885      
1229        	1           	9           	0.6883      	0.6868      
1230        	1           	9           	0.6801      	0.6847      
1231        	1           	9           	0.6892      	0.6857      
1232        	1           	9           	0.6907      	0.6863      
1233        	1           	9           	0.6873      	0.689       
1234        	1           	9           	0.6808      	0.687       
1235        	1           	9           	0.6843      	0.6837      
1236        	1           	9           	0.6902      	0.6892      
1237        	1           	9           	0.6932      	0.6873      
1238        	1           	9           	0.6892      	0.6869      
1239        	1           	9           	0.6803      	0.6835      
1240        	1           	9           	0.6847      	0.685       
1241        	1           	9           	0.6853      	0.6875      
1242        	1           	10          	0.6915      	0.6906      
1243        	1           	9           	0.6907      	0.6907      
1244        	1           	9           	0.6839      	0.687       
1245        	1           	9           	0.6855      	0.6836      
1246        	1           	9           	0.6752      	0.679       
1247        	1           	9           	0.669       	0.6754      
1248        	1           	9           	0.6746      	0.6772      
1249        	1           	9           	0.6706      	0.6748      
1250        	1           	9           	0.6826      	0.6793      
1251        	1           	9           	0.6868      	0.6846      
1252        	1           	9           	0.6909      	0.6899      
1253        	1           	9           	0.6959      	0.6938      
1254        	1           	8           	0.6939      	0.6939      
1255        	1           	8           	0.6946      	0.6943      
1256        	1           	9           	0.6871      	0.6908      
1257        	1           	9           	0.6953      	0.6899      
1258        	1           	9           	0.6918      	0.6936      
1259        	1           	9           	0.696       	0.6932      
1260        	1           	9           	0.693       	0.6908      
1261        	1           	8           	0.6941      	0.6926      
1262        	1           	8           	0.6935      	0.6948      
1263        	1           	8           	0.701       	0.6924      
1264        	1           	8           	0.6929      	0.6938      
1265        	1           	9           	0.6939      	0.6959      
1266        	1           	8           	0.6992      	0.6953      
1267        	1           	8           	0.6908      	0.692       
1268        	1           	8           	0.682       	0.6916      
1269        	1           	9           	0.6962      	0.689       
1270        	1           	9           	0.685       	0.6846      
1271        	1           	8           	0.6797      	0.685       
1272        	1           	8           	0.6874      	0.6841      
1273        	1           	9           	0.6892      	0.6906      
1274        	1           	9           	0.6898      	0.6885      
1275        	1           	8           	0.6818      	0.6848      
1276        	1           	8           	0.6829      	0.6836      
1277        	1           	8           	0.6806      	0.6804      
1278        	1           	8           	0.677       	0.6793      
1279        	1           	8           	0.6819      	0.6855      
1280        	1           	8           	0.6832      	0.6878      
1281        	1           	8           	0.6891      	0.6881      
1282        	1           	8           	0.6898      	0.69        
1283        	1           	8           	0.6914      	0.6891      
1284        	1           	8           	0.692       	0.6912      
1285        	1           	8           	0.6827      	0.6936      
1286        	1           	8           	0.6953      	0.6927      
1287        	1           	8           	0.6877      	0.6932      
1288        	1           	8           	0.6918      	0.6901      
1289        	1           	8           	0.6939      	0.69        
1290        	1           	8           	0.6966      	0.697       
1291        	1           	8           	0.6936      	0.697       
1292        	1           	8           	0.6922      	0.6939      
1293        	1           	8           	0.6984      	0.6971      
1294        	1           	8           	0.6905      	0.6964      
1295        	1           	8           	0.6944      	0.6981      
1296        	1           	8           	0.692       	0.6987      
1297        	1           	8           	0.6958      	0.6977      
1298        	1           	9           	0.709       	0.7018      
1299        	1           	8           	0.7         	0.7024      
1300        	1           	8           	0.6983      	0.7038      
1301        	1           	8           	0.6971      	0.7021      
1302        	1           	9           	0.6952      	0.7037      
1303        	1           	9           	0.7025      	0.7021      
1304        	1           	9           	0.6977      	0.6996      
1305        	1           	9           	0.6976      	0.6993      
1306        	1           	9           	0.7069      	0.6995      
1307        	1           	8           	0.697       	0.6989      
1308        	1           	8           	0.7008      	0.6976      
1309        	1           	8           	0.6941      	0.6993      
1310        	1           	8           	0.6974      	0.6992      
1311        	1           	8           	0.7044      	0.7021      
1312        	1           	8           	0.7045      	0.7044      
1313        	1           	9           	0.7044      	0.7073      
1314        	1           	9           	0.7065      	0.7031      
1315        	1           	9           	0.7059      	0.708       
1316        	1           	9           	0.7059      	0.7078      
1317        	1           	9           	0.7074      	0.7087      
1318        	1           	8           	0.7123      	0.7083      
1319        	1           	8           	0.7027      	0.7115      
1320        	1           	8           	0.7059      	0.7082      
1321        	1           	9           	0.7097      	0.7096      
1322        	1           	9           	0.7074      	0.7097      
1323        	1           	9           	0.7041      	0.7096      
1324        	1           	9           	0.7105      	0.7082      
1325        	1           	9           	0.6948      	0.706       
1326        	1           	8           	0.7056      	0.711       
1327        	1           	8           	0.7101      	0.7141      
1328        	1           	9           	0.7163      	0.7142      
1329        	1           	9           	0.7215      	0.7167      
1330        	1           	9           	0.7156      	0.7152      
1331        	1           	9           	0.7086      	0.7116      
1332        	1           	9           	0.7257      	0.7134      
1333        	1           	9           	0.7116      	0.7183      
1334        	1           	9           	0.7123      	0.7154      
1335        	1           	9           	0.72        	0.716       
1336        	1           	9           	0.7211      	0.7188      
1337        	1           	9           	0.7225      	0.7189      
1338        	1           	9           	0.719       	0.7173      
1339        	1           	9           	0.7191      	0.7177      
1340        	1           	9           	0.7118      	0.7158      
1341        	1           	9           	0.7197      	0.7145      
1342        	1           	9           	0.7164      	0.7181      
1343        	1           	9           	0.7238      	0.7199      
1344        	1           	9           	0.7277      	0.723       
1345        	1           	9           	0.7304      	0.7213      
1346        	1           	8           	0.7204      	0.7196      
1347        	1           	9           	0.7218      	0.7177      
1348        	1           	9           	0.7174      	0.7184      
1349        	1           	9           	0.7153      	0.7185      
1350        	1           	9           	0.7244      	0.7197      
1351        	1           	9           	0.7215      	0.7186      
1352        	1           	9           	0.7147      	0.7146      
1353        	1           	9           	0.7121      	0.7175      
1354        	1           	9           	0.711       	0.7154      
1355        	1           	9           	0.7106      	0.7131      
1356        	1           	9           	0.7128      	0.7133      
1357        	1           	9           	0.7041      	0.7078      
1358        	1           	9           	0.7126      	0.7136      
1359        	1           	9           	0.715       	0.7132      
1360        	1           	9           	0.7161      	0.7141      
1361        	1           	9           	0.7148      	0.7165      
1362        	1           	9           	0.7187      	0.7153      
1363        	1           	9           	0.7214      	0.7175      
1364        	1           	9           	0.7249      	0.7234      
1365        	1           	9           	0.7186      	0.7223      
1366        	1           	8           	0.716       	0.7193      
1367        	1           	8           	0.718       	0.7207      
1368        	1           	8           	0.7233      	0.7207      
1369        	1           	8           	0.7194      	0.7197      
1370        	1           	9           	0.7249      	0.72        
1371        	1           	9           	0.715       	0.7235      
1372        	1           	8           	0.7218      	0.7196      
1373        	1           	8           	0.722       	0.7209      
1374        	1           	9           	0.7255      	0.7208      
1375        	1           	8           	0.7231      	0.7233      
1376        	1           	8           	0.7233      	0.7222      
1377        	1           	9           	0.7187      	0.725       
1378        	1           	9           	0.7239      	0.7204      
1379        	1           	9           	0.7177      	0.7207      
1380        	1           	9           	0.7184      	0.7199      
1381        	1           	9           	0.7112      	0.7115      
1382        	1           	9           	0.7165      	0.7153      
1383        	1           	9           	0.7109      	0.7158      
1384        	1           	9           	0.7142      	0.7188      
1385        	1           	9           	0.7272      	0.722       
1386        	1           	9           	0.7328      	0.7205      
1387        	1           	9           	0.7171      	0.7204      
1388        	1           	9           	0.7157      	0.7181      
1389        	1           	9           	0.7139      	0.7186      
1390        	1           	9           	0.7148      	0.7212      
1391        	1           	9           	0.7189      	0.7243      
1392        	1           	9           	0.7175      	0.723       
1393        	1           	9           	0.7253      	0.7209      
1394        	1           	9           	0.7202      	0.7197      
1395        	1           	9           	0.729       	0.7212      
1396        	1           	9           	0.7168      	0.7204      
1397        	1           	9           	0.7207      	0.72        
1398        	1           	9           	0.7152      	0.7198      
1399        	1           	9           	0.7238      	0.721       
1400        	1           	9           	0.722       	0.7207      
1401        	1           	9           	0.7235      	0.7177      
1402        	1           	9           	0.7201      	0.7158      
1403        	1           	9           	0.7157      	0.7154      
1404        	1           	9           	0.7221      	0.7168      
1405        	1           	9           	0.7136      	0.7188      
1406        	1           	9           	0.7208      	0.7187      
1407        	1           	9           	0.7207      	0.7235      
1408        	1           	9           	0.7242      	0.7278      
1409        	1           	9           	0.7334      	0.7283      
1410        	1           	9           	0.7226      	0.7281      
1411        	1           	9           	0.7296      	0.7281      
1412        	1           	9           	0.7294      	0.7319      
1413        	1           	9           	0.7352      	0.7384      
1414        	1           	9           	0.7417      	0.7402      
1415        	1           	9           	0.7472      	0.7413      
1416        	1           	9           	0.7395      	0.7384      
1417        	1           	9           	0.7336      	0.737       
1418        	1           	9           	0.7391      	0.7367      
1419        	1           	9           	0.7372      	0.7364      
1420        	1           	9           	0.7382      	0.7373      
1421        	1           	9           	0.7379      	0.7354      
1422        	1           	9           	0.7335      	0.7359      
1423        	1           	9           	0.7375      	0.7373      
1424        	1           	9           	0.7366      	0.736       
1425        	1           	9           	0.7321      	0.7354      
1426        	1           	9           	0.7352      	0.7345      
1427        	1           	9           	0.7335      	0.7339      
1428        	1           	9           	0.7306      	0.7302      
1429        	1           	9           	0.7247      	0.7281      
1430        	1           	9           	0.7325      	0.7329      
1431        	1           	9           	0.7478      	0.7367      
1432        	1           	9           	0.7241      	0.733       
1433        	1           	9           	0.7291      	0.7316      
1434        	1           	9           	0.7278      	0.7314      
1435        	1           	9           	0.7338      	0.7333      
1436        	1           	9           	0.7354      	0.7322      
1437        	1           	9           	0.7355      	0.731       
1438        	1           	9           	0.7338      	0.7313      
1439        	1           	9           	0.7277      	0.7336      
1440        	1           	9           	0.7292      	0.7341      
1441        	1           	9           	0.7346      	0.7355      
1442        	1           	9           	0.7352      	0.7392      
1443        	1           	9           	0.7382      	0.7412      
1444        	1           	9           	0.7469      	0.741       
1445        	1           	9           	0.7392      	0.7398      
1446        	1           	9           	0.745       	0.739       
1447        	1           	9           	0.7384      	0.7389      
1448        	1           	9           	0.7434      	0.7413      
1449        	1           	9           	0.7297      	0.7398      
1450        	1           	9           	0.7489      	0.7419      
1451        	1           	9           	0.7387      	0.7405      
1452        	1           	9           	0.7427      	0.7417      
